REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEDOUGOU,SALEMATA,OUBADJI,MEDINA BOINI,01,222,ABRI  PROVISOIRE
KEDOUGOU,SALEMATA,OUBADJI,OUNDOUFERE,01,287,CLASSE CE2
KEDOUGOU,SALEMATA,SALEMATA,ECOLE GANDJIRI,01,485,CLASSE CM1
KEDOUGOU,SALEMATA,SALEMATA,ECOLE NANGAR PEULH,01,440,CLASSE CM2
KEDOUGOU,SALEMATA,SALEMATA,ECOLE SALEMATA,01,585,CLASSE CM1
KEDOUGOU,SALEMATA,SALEMATA,ECOLE SALEMATA,02,585,CLASSE CM2
KEDOUGOU,SALEMATA,SALEMATA,ECOLE SALEMATA,03,585,CLASSE CE2
KEDOUGOU,SARAYA,BEMBOU,BADIOULA,01,179,SALLE CLASSE CM1
KEDOUGOU,SARAYA,BEMBOU,BAITILAYE,01,72,SALLE CLASSE CP
KEDOUGOU,SARAYA,BEMBOU,BALORI,01,88,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,BAMBADJI,01,200,SALLE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,BARABIRI,01,166,SALLE CLASSE CP
KEDOUGOU,SARAYA,BEMBOU,BEMBOU,01,465,SALLE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,BEMBOU,02,262,SALLE DE CLASSE
KEDOUGOU,SARAYA,BEMBOU,DALAFING,01,272,SALLE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,DIAKHABA,01,520,SALLE DE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,DIAKHABA,02,102,SALLE DE CLASSE CE2
KEDOUGOU,SARAYA,BEMBOU,DIAKHA MADINA,01,283,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,DIOULAFOUNDOU,01,168,SALLE CLASSE CP
KEDOUGOU,SARAYA,BEMBOU,FARABA,01,191,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,GAREBOUREA,01,270,SALLE CLASSE CP
KEDOUGOU,SARAYA,BEMBOU,KONDOKHOU,01,442,SALLE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,MOUSSALA MAHINAMINE,01,255,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,NAFADJI,01,381,SALLE CLASSE CM
KEDOUGOU,SARAYA,BEMBOU,PONDALA,01,207,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,SAMEKHOTO,01,132,SALLE DE CLASSE CE2
KEDOUGOU,SARAYA,BEMBOU,SANELA,01,223,SALLE CLASSE CE
KEDOUGOU,SARAYA,BEMBOU,SANSAMBA,01,115,SALLE DE CLASSE CE2
KEDOUGOU,SARAYA,KHOSSANTO,BEROLA,01,136,SALLE DE CLASSE CP
KEDOUGOU,SARAYA,KHOSSANTO,DIAKHALING,01,459,SALLE CLASSE CE
KEDOUGOU,SARAYA,KHOSSANTO,DIEGOUNG,01,205,SALLE CLASSE CP
KEDOUGOU,SARAYA,KHOSSANTO,KHOSSANTO,01,405,CM2
KEDOUGOU,SARAYA,KHOSSANTO,KHOSSANTO,02,405,CLASSE CE2
KEDOUGOU,SARAYA,KHOSSANTO,KHOSSANTO,03,405,SALLE DE CLASSE CE1
KEDOUGOU,SARAYA,KHOSSANTO,LEFAKHO,01,169,SALLE DE CLASSE CP
KEDOUGOU,SARAYA,KHOSSANTO,TOUROKHOTO,01,170,SALLE CLASSE CE
KEDOUGOU,SARAYA,MEDINA BAFFE,GUEMEDJE,01,419,CLASSE CI
KEDOUGOU,SARAYA,MEDINA BAFFE,MADINA BAFFE,01,368,CLASSE CM2
KEDOUGOU,SARAYA,MEDINA BAFFE,MISSIRA DANTILA,01,377,CLASSE CM2
KEDOUGOU,SARAYA,MEDINA BAFFE,NOUMOUFOUKHA,01,313,CLASSE CE2
KEDOUGOU,SARAYA,MEDINA BAFFE,SAMECOUTA DANTILA,01,165,CLASSE CI
KEDOUGOU,SARAYA,MEDINA BAFFE,SAROUDIA,01,308,CLASSE CM1
KEDOUGOU,SARAYA,MEDINA BAFFE,SEKHOTO,01,187,CLASSE CM2
KEDOUGOU,SARAYA,MEDINA BAFFE,TAMEGUEDIA,01,282,CLASSE CE2
KEDOUGOU,SARAYA,MEDINA BAFFE,TOUBACOUTA,01,200,CLASSE CI
KEDOUGOU,SARAYA,MEDINA BAFFE,WAMBA,01,173,CLASSE CP
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,BALAKONKO,01,153,SALLE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,BOKHODI,01,115,SALLE DE CLASSE CP
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,DALLOTO 1,01,170,SALLE CLASSE CM
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,DALLOTO 1,02,169,SALLE CLASSE CP
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,DAMBALA KEGNOTO,01,166,SALLE CLASSE CP
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,DAMBALA SEKHOTO,01,106,SALLE CLASSE CM
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,DOUTA,01,148,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,FARADING,01,83,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,ILIMALO,01,268,SALLE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,KHASSAGUIRI,01,101,SALLE DE CLASSE CP
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,MADINA SIRIMANA,01,296,SALLE CLASSE CM
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,MISSIRAH SIRIMANA,01,515,SALLE CLASSE CM
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,SAIENSOUTOU,01,178,SALLE CLASSE CM
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,SAIENSOUTOU,02,179,SALLE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,SAMBRANBOUBOU,01,253,SALLE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,WANSANGARA,01,402,SALLE CLASSE CE
KEDOUGOU,SARAYA,MISSIRAH SIRIMANA,WANSANGARA,02,232,SALLE DE CLASSE CM
KEDOUGOU,SARAYA,SABODOLA,BAMBARAYA,01,289,SALLE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,BRANSAN,01,290,CLASSE CE1
KEDOUGOU,SARAYA,SABODOLA,BRANSAN,02,291,CLASSE CE2
KEDOUGOU,SARAYA,SABODOLA,DIALAKOTOBA,01,272,SALLE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,DINDIFA,01,133,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,FALOUMBOU,01,186,SALLE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,MADINA SABODALA,01,336,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,MAKHANA BINDI BANDADJI,01,165,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,MAMAKHONO,01,363,SALLE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,MAMAKHONO,02,364,SALLE CLASSE CM
KEDOUGOU,SARAYA,SABODOLA,NIAKHAFIRI SABODALLA 2,01,416,SALLE CLASSE CM
KEDOUGOU,SARAYA,SABODOLA,NIAKHAFIRI SABODALLA 2,02,416,SALLE DE CLASSE CE
KEDOUGOU,SARAYA,SABODOLA,TENKOTO,01,354,SALLE CLASSE CE
KEDOUGOU,SARAYA,SARAYA,ECOLE SARAYA 1,01,488,CLASSE CM
KEDOUGOU,SARAYA,SARAYA,ECOLE SARAYA 1,02,487,CLASSE CE
KEDOUGOU,SARAYA,SARAYA,ECOLE SARAYA 1,03,487,CLASSE CE1 A
KEDOUGOU,SARAYA,SARAYA,ECOLE SARAYA 1,04,488,CLASSE CE2
