DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),1,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),2,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),3,601.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),4,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),5,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),6,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),7,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),8,599.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),9,422.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),10,323.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),1,600.0,CLASSE CE2 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),2,600.0,CLASSE CE2 B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),3,600.0,CLASSE CE1 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),4,600.0,CLASSE CI B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),5,600.0,CLASSE CP B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),6,600.0,SALLE DE CLASSE CE 1 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),7,524.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),8,212.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),1,535.0,CLASSE CI A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),2,534.0,CLASSE CP B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),3,534.0,CLASSE CE1 A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),4,532.0,CLASSE CE1 B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),5,531.0,CLASSE CM1 A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),6,526.0,CLASSE CM1 B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),7,527.0,CLASSE CP A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),8,525.0,CLASSE CE2 A
DAKAR,PLATEAU,ECOLE REBEUSS,1,600.0,CLASSE CIA
DAKAR,PLATEAU,ECOLE REBEUSS,2,600.0,CLASSE CPA
DAKAR,PLATEAU,ECOLE REBEUSS,3,599.0,CLASSE CE1A
DAKAR,PLATEAU,ECOLE REBEUSS,4,600.0,CLASSE CE2
DAKAR,PLATEAU,ECOLE REBEUSS,5,600.0,CLASSE CM1
DAKAR,PLATEAU,ECOLE REBEUSS,6,600.0,CLASSE CM2
DAKAR,PLATEAU,ECOLE REBEUSS,7,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,8,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,9,600.0,SALLE 12
DAKAR,PLATEAU,ECOLE REBEUSS,10,600.0,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,11,188.0,SALLE DE CLASSE
