DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),2,599,CLASSE CM1
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),3,600,CLASSE CM2
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),4,599,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),5,600,CLASSE CP
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),6,600,CLASSE CI
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),7,601,SALLE PETITE SECTION
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),8,600,SALLE GRANDE SECTION
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),9,599,CLASSE CE2
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),10,600,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),11,284,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),1,537,CLASSE CPB
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),2,525,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),3,541,CLASSE CE2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),4,538,CLASSE CP A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),5,535,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),6,531,CLASSE CE2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),7,534,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),8,533,CLASSE CM1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),9,537,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,1,426,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,2,426,CLASSE CM 1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,3,429,CLASSE CPB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,1,598,ECOLE COLOBANE 2 BV1
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,2,600,ECOLE COLOBANE 2 BV2
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,3,600,ECOLE COLOBANE 2 BV3
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,4,598,ECOLE COLOBANE 2 BV4
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,5,599,ECOLE COLOBANE 2 BV5
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,6,600,ECOLE COLOBANE 2 BV6
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,7,600,ECOLE COLOBANE 2 BV7
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,8,599,ECOLE COLOBANE 2 BV8
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,9,594,ECOLE COLOBANE 2 BV9
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,10,599,ECOLE COLOBANE 2 BV10
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,11,600,ECOLE COLOBANE 2 BV11
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,12,600,ECOLE COLOBANE 2 BV 12
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,13,599,SALLE DE CLASSE BEN KHATAB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,14,597,SALLE DE CLASSE BEN KHATAB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,15,600,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,16,88,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,1,585,CLASSE CI A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,2,582,CLASSE CI B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,3,585,CLASSE CP A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,4,583,CLASSE CP B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,5,583,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,6,582,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,7,580,CLASSE CE2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,8,583,CLASSE CE2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,9,582,CLASSE CM1A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,10,582,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,11,583,CLASSE CM2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,12,581,CLASSE CM2 B
