DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,9,573,ANN. DJINDA THIAM SALLE 9
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,10,571,ANN. DJINDA THIAM SALLE 10
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,11,571,ANN. DJINDA THIAM SALLE 11
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,12,573,ANN. DJINDA THIAM SALLE 12
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,13,573,ANN. DJINDA THIAM SALLE 13
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,14,572,ANN. DJINDA THIAM SALLE 14
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,15,571,ANN. DJINDA THIAM SALLE 15
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,16,574,ANN.DJINDA THIAM SALLE 16
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,17,571,ANN.DJINDA THIAM SALLE 17
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,18,567,ANN.DJINDA THIAM SALLE 18
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,19,571,ANN.DJINDA THIAM SALLE 19
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,20,568,ANN.DJINDA THIAM SALLE 20
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,21,571,ANN.DJINDA THIAM SALLE 21
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,22,575,ANN DJINDA THIAM SALLE 22
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,1,570,CLASSE CE1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,2,578,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,3,574,CLASSE CP B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,4,568,CLASSE CE1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,5,571,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,6,566,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,7,573,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,8,574,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,9,578,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,10,574,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,11,502,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,1,574,CLASSE D1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,2,561,CLASSE D2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,3,570,CLASSE D3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,4,572,CLASSE D4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,5,568,CLASSE A1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,6,570,CLASSE A2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,7,566,CLASSE A3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,8,568,CLASSE A4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,9,578,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,10,564,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,11,566,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,1,584,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,2,585,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,3,586,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,4,583,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,5,583,CLASSE CM1 C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,6,585,CLASSE CM2 C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,7,584,CLASSE CP C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,8,579,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,9,585,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,10,586,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,1,583,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,2,584,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,3,584,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,4,582,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,5,579,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,6,581,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,7,581,CLASSE CE1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,8,584,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,9,583,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,10,576,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,11,581,CLASSE CP B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,12,582,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,13,576,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,14,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,15,580,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,16,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,1,582,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,2,581,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,3,579,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,4,585,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,5,582,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,6,581,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,7,582,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,8,574,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,9,581,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,1,590,CLASSE 1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,2,592,CLASSE 2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,3,591,CLASSE 3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,4,594,CLASSE 4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,5,596,CLASSE 5
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,6,596,CLASSE 6
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,7,594,CLASSE 7
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,8,594,CLASSE 8
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,9,594,CLASSE 12
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,10,593,CLASSE 13
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,11,595,CLASSE 14
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,12,596,CLASSE 15
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,13,590,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,14,591,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,15,586,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,16,587,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,17,590,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,1,589,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,2,586,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,3,588,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,4,587,CLASSE CE1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,5,585,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,6,581,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,7,587,CLASSE CP B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,8,581,CLASSE CM2 ECOLE B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,9,589,CLASSE CM1 ECOLE B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,10,587,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,11,586,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,12,587,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,13,588,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,14,586,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,15,589,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,16,583,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,17,590,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,18,585,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,1,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,2,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,3,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,4,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,5,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,6,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,7,562,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,8,260,ECOLE UNITE 12 SALLE DE CLASSE
