DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),4,566,CLASSE CPB
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),5,559,CLASSE CE1 A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),6,562,CLASSE CE1B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),7,566,CLASSE CE2A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),8,558,CLASSE CE2B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),9,562,CLASSE CM1A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),10,567,CLASSE CM1B
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),1,559,CI B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),2,559,CP A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),3,565,CP B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),4,559,CE1 A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),5,560,CE1 B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),6,494,CE2 A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE ELIMANE THIAW,1,557,CLASSE CI A
DAKAR,YOFF,ECOLE ELIMANE THIAW,2,557,CLASSE CI B
DAKAR,YOFF,ECOLE ELIMANE THIAW,3,556,CLASSE CP A
DAKAR,YOFF,ECOLE ELIMANE THIAW,4,558,CLASSE CP B
DAKAR,YOFF,ECOLE ELIMANE THIAW,5,556,CLASSE CI A 2
DAKAR,YOFF,ECOLE ELIMANE THIAW,6,556,CLASSE CI B 2
DAKAR,YOFF,ECOLE ELIMANE THIAW,7,556,CLASSE CE2 A
DAKAR,YOFF,ECOLE ELIMANE THIAW,8,556,CLASSE CE2 B
DAKAR,YOFF,ECOLE ELIMANE THIAW,9,475,CLASSE CM2 A
DAKAR,YOFF,ECOLE JAPONAISE,1,600,CLASSE CE1
DAKAR,YOFF,ECOLE JAPONAISE,2,600,CLASSE CPA
DAKAR,YOFF,ECOLE JAPONAISE,3,600,CLASSE CI B
DAKAR,YOFF,ECOLE JAPONAISE,4,600,CLASSE CI A
DAKAR,YOFF,ECOLE JAPONAISE,5,600,CLASSE     CP B
DAKAR,YOFF,ECOLE JAPONAISE,6,600,CLASSE CM1 A
DAKAR,YOFF,ECOLE JAPONAISE,7,600,CLASSE CM1B REZ CHAUSSEE 2 BLO
DAKAR,YOFF,ECOLE JAPONAISE,8,600,CLASSE CM2B 1ER ETAGE AILE GAU
DAKAR,YOFF,ECOLE JAPONAISE,9,600,CLASSE CM2 A
DAKAR,YOFF,ECOLE JAPONAISE,10,600,CLASSE CE2 A
DAKAR,YOFF,ECOLE JAPONAISE,11,600,CLASSE CE2 B
DAKAR,YOFF,ECOLE JAPONAISE,12,600,CLASSE CM1
DAKAR,YOFF,ECOLE JAPONAISE,13,600,BIBLIOTHEQUE
DAKAR,YOFF,ECOLE JAPONAISE,14,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,15,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,16,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,17,135,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,1,586,CLASSE CE2
DAKAR,YOFF,ECOLE KENJIRO,2,576,CLASSE CM1
DAKAR,YOFF,ECOLE KENJIRO,3,579,CLASSE CI
DAKAR,YOFF,ECOLE KENJIRO,4,582,CLASSE CP
DAKAR,YOFF,ECOLE KENJIRO,5,585,CLASSE CE1
DAKAR,YOFF,ECOLE KENJIRO,6,582,CLASSE CM 2
DAKAR,YOFF,ECOLE KENJIRO,7,579,CLASSE CI B
DAKAR,YOFF,ECOLE KENJIRO,8,580,CLASSE CE1 B
DAKAR,YOFF,ECOLE KENJIRO,9,577,CLASSE CM2/2
DAKAR,YOFF,ECOLE KENJIRO,10,581,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,11,578,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,12,210,SALLE INFORMATIQUE
DAKAR,YOFF,ECOLE PRIVEE TATAFA,1,565,CLASSE CP2A
DAKAR,YOFF,ECOLE PRIVEE TATAFA,2,563,CLASSE CE1A
DAKAR,YOFF,ECOLE PRIVEE TATAFA,3,564,SALLE DE CLASSE
DAKAR,YOFF,ECOLE PRIVEE TATAFA,4,560,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,1,570,CLASSE CM1B
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,2,575,CLASSE CPB
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,3,570,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,4,573,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,5,300,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,1,591,CLASSE CPB
DAKAR,YOFF,ECOLE YOFF 4,2,590,CIA
DAKAR,YOFF,ECOLE YOFF 4,3,590,CM 1 A
DAKAR,YOFF,ECOLE YOFF 4,4,590,CE 2 A
DAKAR,YOFF,ECOLE YOFF 4,5,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,6,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,7,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,8,399,SALLE DE CLASSE
DAKAR,YOFF,ETAT CIVIL YOFF,1,438,HOTEL DE MAIRIE YOFF BV1
DAKAR,YOFF,ETAT CIVIL YOFF,2,434,HOTEL DE MAIRIE YOFF BV2
DAKAR,YOFF,ETAT CIVIL YOFF,3,434,HOTEL DE MAIRIE YOFF BV3
DAKAR,YOFF,ETAT CIVIL YOFF,4,431,HOTEL DE MAIRIE YOFF BV4
