DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,6,585.0,CLASSE CE2 B
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,7,585.0,CLASSE CE1 B
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,8,586.0,CLASSE CP B
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,9,585.0,CLASSE CIB
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,10,584.0,CLASSE CE 1 A
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,11,585.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,1,592.0,CLASSE CM1 A COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,2,593.0,CLASSE CM1 B COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,3,593.0,CLASSE CM1 B COURS B
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,4,593.0,CLASSE CM1 A COURS B
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,5,593.0,CLASSE CE2A COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,6,590.0,CLASSE CE1 A COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,7,591.0,CLASSE CIA COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,8,595.0,CLASSE CP COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,9,591.0,CLASSE CE2 COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,10,594.0,CLASSE CE1 COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,11,596.0,CLASSE CM2 A COURS A
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,12,594.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE HANN MONTAGNE,13,597.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,1,575.0,CLASSE CIB
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,2,575.0,CLASSE CPB
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,3,575.0,CLASSE CE1 B
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,4,576.0,SALLE CI A
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,5,575.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE PUBLIQUE HANN MARISTE EXTENSI,6,196.0,CLASSE CP E
