DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,5,599.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,6,600.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,7,600.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,8,598.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,9,600.0,CLASSE CE1B
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,10,600.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,11,599.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,12,600.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,13,600.0,CLASSE CM2C
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,14,600.0,CLASSE CM1C
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,15,600.0,CLASSE CE2C
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,16,600.0,CLASSE CE1C
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,17,600.0,CLASSE CPC
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,18,599.0,CLASSE CIC
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,19,600.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,20,600.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,21,600.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,22,599.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,23,600.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,24,600.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,25,600.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,26,38.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),1,600.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),2,600.0,CLASSE CM1B
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),3,600.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),4,600.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),5,600.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),6,600.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),7,600.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),8,600.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),9,600.0,CLASSE CE1B
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),10,600.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),11,600.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),12,600.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),13,600.0,ECOLE KALIDOU SY CM1 B
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),14,600.0,SALLE INFORMATIQUE
DAKAR,GRAND YOFF,ECOLE MOR FALL (GRAND YOFF),15,193.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE PRIVEE ASSAFIN,1,558.0,CLASSE D1
DAKAR,GRAND YOFF,ECOLE PRIVEE ASSAFIN,2,553.0,CLASSE D2
DAKAR,GRAND YOFF,ECOLE PRIVEE ASSAFIN,3,556.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE PRIVEE ASSAFIN,4,555.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,1,594.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,2,594.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,3,594.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,4,594.0,CLASSE CE1B
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,5,594.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,6,594.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,7,594.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,8,594.0,CLASSE CM1B
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,9,594.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,10,594.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,11,595.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,12,595.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,13,594.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,14,595.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,15,594.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE SCAT URBAM,16,107.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,1,581.0,SALLE 1
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,2,580.0,SALLE 2
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,3,575.0,SALLE 3
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,4,578.0,SALLE 4
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,5,579.0,SALLE 5
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,6,583.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,7,575.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,8,575.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,9,586.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,10,579.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,11,583.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,12,580.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,13,582.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,14,585.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,15,580.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,16,581.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,17,580.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,18,583.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,19,401.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,FOYER DES JEUNES DE GRAND YOFF,20,576.0,ABRI PROVISOIRE
