DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,MALICOUNDA,MALICOUNDA,05,431,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MALICOUNDA,06,430,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MALICOUNDA,07,429,FOYER DES JEUNES
MBOUR,MALICOUNDA,MALICOUNDA,08,427,FOYER DES JEUNES
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,01,567,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,02,566,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,03,566,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,04,566,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,05,564,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,06,566,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MALICOUNDA NGONGOM,01,504,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,01,559,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,02,559,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA SERERE,01,473,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA SERERE,02,472,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA SERERE,03,473,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MBALLING,01,579,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MBALLING,02,564,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MBALLING,03,567,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MBALLING,04,572,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,MBALLING,05,511,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MBALLING,06,512,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MBOULEME,01,477,ECOLE ELEMENTAIRE
MBOUR,MALICOUNDA,NIANING,01,564,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,NIANING,02,563,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,NIANING,03,566,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,NIANING,04,562,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,NIANING,05,563,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,NIANING,06,567,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,NIANING,07,565,ECOLE ELEMENTAIRE SALLE 7
MBOUR,MALICOUNDA,NIANING,08,549,ECOLE ELEMENTAIRE SALLE 8
MBOUR,MALICOUNDA,NIANING GANDIOL,01,272,ECOLE CEMG SALLE 1
MBOUR,MALICOUNDA,NIANING GANDIOL,02,270,ECOLE CMG SALLE 2
MBOUR,MALICOUNDA,POINTE SARENE,01,552,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,POINTE SARENE,02,549,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,POINTE SARENE,03,552,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,POINTE SARENE,04,470,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,ROFF,01,428,ECOLE ELEMENTAIRE
MBOUR,MALICOUNDA,SINTHIOU MBADANE,01,225,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SINTHIOU MBADANE,02,224,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,SINTHIOU MBADANE PEULH,01,468,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SOUSSANE SARENE,01,568,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SOUSSANE SARENE,02,519,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,SOUSSANE SARENE,03,139,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,TAKHOUM SERERE,01,559,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,TAKHOUM SERERE,02,561,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,TAKHOUM SERERE,03,560,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,WARANG SOCE,01,565,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,WARANG SOCE,02,568,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,WARANG SOCE,03,577,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,WARANG SOCE,04,568,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,WARANG SOCE,05,281,ECOLE ELEMENTAIRE SALLE 5
