DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,07,596,CLASSE CE2 A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,08,594,CLASSE CE2 B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,09,596,CLASSE CM1 A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,10,594,CLASSE CM1 B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,11,596,CLASSE CM2 A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,12,593,CLASSE CM2 B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,13,596,SALLE 1
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,14,597,SALLE 2
MBOUR,MBOUR,ECOLE MBOUR SERERE,01,355,CLASSE CE1 A
MBOUR,MBOUR,ECOLE MBOUR SERERE,02,355,CLASSE CE1 B
MBOUR,MBOUR,ECOLE MBOUR SERERE,03,351,CLASSE CE2 A
MBOUR,MBOUR,ECOLE MBOUR SERERE,04,341,CLASSE CE2 B
MBOUR,MBOUR,ECOLE MBOUR SERERE,05,363,CLASSE CM1 A
MBOUR,MBOUR,ECOLE MBOUR SERERE,06,339,CLASSE CM1 B
MBOUR,MBOUR,ECOLE MBOUR SERERE,07,273,CASE CANTINE
MBOUR,MBOUR,ECOLE MBOUR SERERE,08,273,CLASSE CM2 B
MBOUR,MBOUR,ECOLE MBOUR SERERE,09,268,CLASSE CM2 A
MBOUR,MBOUR,ECOLE MBOUR SERERE,10,273,CLASSE CP B
MBOUR,MBOUR,ECOLE MBOUR SERERE,11,271,CLASSE CP A
MBOUR,MBOUR,ECOLE MBOUR SERERE,12,272,CLASSE CI B
MBOUR,MBOUR,ECOLE MBOUR SERERE,13,273,CLASSE CI A
MBOUR,MBOUR,ECOLE OMAR GUEYE,01,592,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR GUEYE,02,593,CLASSE CE1B
MBOUR,MBOUR,ECOLE OMAR GUEYE,03,594,CLASSE CE1A
MBOUR,MBOUR,ECOLE OMAR GUEYE,04,595,CLASSE CE2A
MBOUR,MBOUR,ECOLE OMAR GUEYE,05,594,CLASSE CE2 B
MBOUR,MBOUR,ECOLE OMAR GUEYE,06,593,CLASSE CPB
MBOUR,MBOUR,ECOLE OMAR GUEYE,07,593,CLASSE CPA
MBOUR,MBOUR,ECOLE OMAR GUEYE,08,594,CLASSE CIB
MBOUR,MBOUR,ECOLE OMAR GUEYE,09,595,CLASSE CIA
MBOUR,MBOUR,ECOLE OMAR GUEYE,10,593,CLASSE CM1A
MBOUR,MBOUR,ECOLE OMAR GUEYE,11,595,CLASSE CM1B
MBOUR,MBOUR,ECOLE OMAR GUEYE,12,594,CLASSE CM2A
MBOUR,MBOUR,ECOLE OMAR GUEYE,13,592,CLASSE CM2B
MBOUR,MBOUR,ECOLE OMAR GUEYE,14,590,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR GUEYE,15,590,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR GUEYE,16,593,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR GUEYE,17,595,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR GUEYE,18,593,ABRI PROVISOIRE
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,01,594,CLASSE CM2B
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,02,589,CLASSE CM2A
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,03,593,CLASSE CM1B
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,04,592,CLASSE CM1A
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,05,594,CLASSE CE2B
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,06,593,CLASSE CE2A
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,07,594,CLASSE CPB
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,08,591,CLASSE CPA
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,09,594,CLASSE CIA
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,10,594,CLASSE CI B
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,11,593,CLASSE CE1 A
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,12,590,CLASSE CE1 B
MBOUR,MBOUR,ECOLE OMAR LENA DIOP,13,594,SALLE PETITE SECTION PRESCOLAIRE
MBOUR,MBOUR,ECOLE ONCAD,01,574,CLASSE CE2B
MBOUR,MBOUR,ECOLE ONCAD,02,573,CLASSE CE2A
MBOUR,MBOUR,ECOLE ONCAD,03,573,CLASSE CM1A
MBOUR,MBOUR,ECOLE ONCAD,04,574,CLASSE CM1B
MBOUR,MBOUR,ECOLE ONCAD,05,573,CLASSE CM2B
MBOUR,MBOUR,ECOLE ONCAD,06,572,CLASSE CM2 A
MBOUR,MBOUR,ECOLE ONCAD,07,574,CLASSE CE1 A
MBOUR,MBOUR,ECOLE ONCAD,08,574,CLASSE CE1 B
MBOUR,MBOUR,ECOLE ONCAD,09,570,CLASSE CP A
MBOUR,MBOUR,ECOLE ONCAD,10,572,CLASSE CP B
MBOUR,MBOUR,ECOLE ONCAD,11,574,CLASSE CI B
MBOUR,MBOUR,ECOLE SANTHIE,01,559,CLASSE CI A
MBOUR,MBOUR,ECOLE SANTHIE,02,556,CLASSE CI B
MBOUR,MBOUR,ECOLE SANTHIE,03,556,CLASSE CP A
MBOUR,MBOUR,ECOLE SANTHIE,04,556,CLASSE CE1 B
MBOUR,MBOUR,ECOLE SANTHIE,05,556,CLASSE CE2 A
MBOUR,MBOUR,ECOLE SANTHIE,06,557,CLASSE CE2 B
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,01,416,CLASSE CE1B
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,02,417,CLASSE CIB
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,03,418,CLASSE CIA
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,04,415,CLASSE CE2B
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,05,415,CLASSE CPB
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,06,417,CLASSE CM2A
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,07,418,CLASSE CM2B
MBOUR,MBOUR,NICHOLAS SANGHO FAYE,08,412,CLASSE CM1A
MBOUR,MBOUR,TAMSIR DEMBA SALL,01,413,TAFSIR DEMBA SALL 1 CE1 A
MBOUR,MBOUR,TAMSIR DEMBA SALL,02,412,TAFSIR DEMBA SALL 1 CE1 B
MBOUR,MBOUR,TAMSIR DEMBA SALL,03,408,TAFSIR DEMBA SALL 1 CE2 A
MBOUR,MBOUR,TAMSIR DEMBA SALL,04,409,TAFSIR DEMBA SALL 1 CE2 B
MBOUR,MBOUR,TAMSIR DEMBA SALL,05,411,TAFSIR DEMBA SALL 1 CMI A
MBOUR,MBOUR,TAMSIR DEMBA SALL,06,405,TAFSIR DEMBA SALL 1 CMI B
MBOUR,MBOUR,TAMSIR DEMBA SALL,07,410,TAFSIR DEMBA SALL 1 CM2 A
MBOUR,MBOUR,TAMSIR DEMBA SALL,08,411,TAFSIR DEMBA SALL 1 CM2 B
MBOUR,MBOUR,TAMSIR DEMBA SALL,09,408,TAFSIR DEMBA SALL 2 CE1
MBOUR,MBOUR,TAMSIR DEMBA SALL,10,411,TAFSIR DEMBA SALL 2 CM2
MBOUR,MBOUR,TAMSIR DEMBA SALL,11,411,TAFSIR DEMBA SALL 1 CI A
MBOUR,MBOUR,TAMSIR DEMBA SALL,12,411,TAFSIR DEMBA SALL 1 CI B
MBOUR,MBOUR,TAMSIR DEMBA SALL,13,411,TAFSIR DEMBA SALL 1 CP A
MBOUR,MBOUR,TAMSIR DEMBA SALL,14,411,TAFSIR DEMBA SALL 1 CP B
MBOUR,MBOUR,TAMSIR DEMBA SALL,15,412,CLASSE MATERNELLE
