DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,06,529,LYCEE LEOPOLD S.SENGHOR SALLE 10
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,07,530,LYCEE LEOPOLD S.SENGHOR SALLE 11
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,08,528,LYCEE LEOPOLD S.SENGHOR SALLE 12
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,09,528,LYCEE LEOPOLD S.SENGHOR SALLE 17
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,10,529,LYCEE LEOPOLD S.SENGHOR SALLE 18
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,11,528,LYCEE LEOPOLD S.SENGHOR SALLE 19
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,12,527,LYCEE LEOPOLD S.SENGHOR SALLE 20
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,13,527,LYCEE LEOPOLD S.SENGHOR SALLE 21
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,14,529,LYCEE LEOPOLD S.SENGHOR SALLE 22
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,15,529,LYCEE LEOPOLD S.SENGHOR SALLE 23
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,01,317,CLASSE CI B
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,02,317,CLASSE CI A
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,03,315,CLASSE CP A
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,04,317,CLASSE CP B
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,05,316,CLASSE CE1 B
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,06,317,CLASSE CM2 B
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,07,317,CLASSE CM2 A
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,08,315,CLASSE CM1 A
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,09,317,CLASSE CE2 A
MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,10,315,CLASSE CE2 B
MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,01,451,CLASSE CM1A
MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,02,451,CLASSE CE2 A
MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,03,450,CLASSE CE1A
MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,04,449,CLASSE CE2B
MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,05,449,CLASSE CM1B
MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,01,526,SALLE 24
MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,02,526,SALLE 25
MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,03,524,LABORATOIRE
