DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,2,568,CLASSE CE2 B
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,3,564,CLASSE CM2 A
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,4,570,CLASSE CM2 B
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,5,576,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,6,571,CLASSE CM1 A
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,7,242,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,1,582,CLASSE CE2 B
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,2,574,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,3,574,CLASSE CM1 A
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,4,576,CLASSE CI B
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,5,579,CM2 A
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,6,580,CM2 B
DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,7,166,CLASSE CP B
DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,1,338,SALLE 2
DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,2,339,SALLE 2
DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,3,337,THEATRE DE VERDURE
DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,4,337,BUREAU ANNEXE MAIRIE EX RPM
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,1,561,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,2,552,CLASSE CP
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,3,554,CLASSE CE1 A
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,4,556,CLASSE CE1 B
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,5,552,CLASSE CE1 C
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,6,554,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,7,554,CLASE CE2 B
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,8,555,CLASSE CM2 A
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,9,556,CLASSE  CM2 B
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,10,556,CLASSE CM1 A
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,11,555,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,12,558,SALLE DE CLASSE
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,13,553,SALLE B 13 CEM BV 7
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,14,556,SALLE B 14 CEM BV 8
DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,15,556,SALLE A 5 CEM BV 9
DIOURBEL,DIOURBEL,ECOLE MBAKHANE,1,234,CLASSE CM2
DIOURBEL,DIOURBEL,ECOLE MBAKHANE,2,233,CLASSE CI
DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,1,549,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,2,557,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,3,104,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,1,523,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,2,531,CLASSE CE2 B
DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,3,511,CLASSE CM2
DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,4,402,SALLE DE CLASSE CE1 A
DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),1,583,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),2,581,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),3,581,CLASSE CE2 C
DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),4,584,SALLE 5
DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),5,583,SALLE GANA DIAGNE
DIOURBEL,DIOURBEL,ECOLE NDIODIONE,1,546,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,1,568,CM2 A ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,2,564,CM2 B ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,3,563,CM1B ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,4,564,CM1 A ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,5,564,CE1 B BLOC SANKORE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,6,561,CE1 A BLOC SANKORE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,7,563,SALLE 5
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,8,563,SALLE DE CLASSE
DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,9,454,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),1,585,CLASSE CM2 A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),2,585,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),3,585,CLASSE CE2 B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),4,582,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),5,581,CLASSE  CI B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),6,582,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),7,585,CLASSE CP B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),8,583,CLASSE CE1 A
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),9,583,CLASSE CE1 B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),10,582,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),11,586,CLASSE CM2 C
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),12,581,CLASSE CM2 B
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),13,579,SALLE 6 SIDY GUISSE
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),14,585,SALLE 7 SIDY GUISSE
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),15,581,SALLE 5 SIDY GUISSE
DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),16,586,CE1 A SIDY GUISSE
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,1,583,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,2,580,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,3,580,CLASSE CP B
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,4,577,CLASSE CE 2 B
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,5,579,CLASSE CPC
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,6,581,CIA
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,7,564,CE 1 A
DIOURBEL,DIOURBEL,ECOLE NGOR SENE,8,250,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,1,557,CLASSE CM2 A
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,2,564,CLASSE CE2 A
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,3,561,CLASSE CE1 A
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,4,557,CLASSE CE1 C
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,5,556,SALLE 7
DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,6,553,SALLE 8
DIOURBEL,DIOURBEL,ECOLE SESSENE,1,499,CLASSE CE1 B
DIOURBEL,DIOURBEL,ECOLE SESSENE,2,476,CLASSE CI
DIOURBEL,DIOURBEL,ECOLE SESSENE,3,460,CE 2 A
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,1,567,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,2,568,CLASSE CM1 C
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,3,569,CLASSE CM2 A
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,4,568,SALLE 6
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,5,567,SALLE 4
DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,6,563,SALLE DE CLASSE CP B
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,1,481,SALLE 15
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,2,479,SALLE 13
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,3,480,SALLE 11
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,4,481,SALLE 09
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,5,478,SALLE 06
DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,6,479,SALLE 17
DIOURBEL,DIOURBEL,NGOUYE,1,301,CLASSE CM2
