REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,02,592,CLASSE CM2B
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,03,586,CLASSE CM1A
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,04,589,CLASSE CM1B
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,05,584,CLASSE CIB
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,06,589,CLASSE CIA
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,07,585,CLASSE CPA
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,08,587,CLASSE CPB
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,09,590,CLASSE CE1B
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,10,588,CLASSE CE1A
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,11,585,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,12,585,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,13,588,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,14,587,CEM CAMBERENE 2
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,15,590,CEM CAMBERENE 2
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,16,590,CEM CAMBERENE 2
DAKAR,DAKAR,CAMBERENE,ECOLE CAMBERENE 3,17,592,CEM CAMBERENE 2
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),01,600,CLASSE CE2A SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),02,600,CLASSE CE1A SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),03,600,CLASSE CE1B SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),04,600,CLASSE CE2B SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),05,600,CLASSE CE2A SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),06,600,CLASSE CE2B SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),07,600,CLASSE CE1A SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),08,600,CLASSE CE1B SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),09,600,CLASSE CPA SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),10,601,CLASSE CPB SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),11,600,CLASSE CIA SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),12,600,CLASSE CIB SEYDINA I. LAYE B
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),13,600,CLASSE CM2A SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),14,600,CLASSE CM2B SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),15,600,CLASSE CPA SEYDINA I. LAYE  A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),16,599,CLASSE CPB SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),17,600,CLASSE CIA SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),18,600,CLASSE CIB SEYDINA I. LAYE A
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),19,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),20,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),21,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),22,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),23,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),24,600,SALLE DE CLASSE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),25,600,CEM SEYDINA ISSA LAYE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),26,600,CEM SEYDINA ISSA LAYE
DAKAR,DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),27,134,CEM SEYDINA ISSA LAYE
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),01,597,CLASSE CM2 B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),02,596,CLASSE CM1 C
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),03,600,CLASSE CM1 B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),04,593,CLASSE CM1 A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),05,596,CLASSE CE2 B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),06,593,CLASSE CE2 A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),07,593,CLASSE CE2 C
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),08,595,CLASSE CE1 C
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),09,596,CLASSE CP B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),10,596,CLASSE CP A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),11,594,CLASSE CI B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),12,599,CLASSE CI A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),13,595,CLASSE CM2 A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),14,596,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),15,598,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),16,599,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA KOITE (DIEUPPEUL),17,598,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,01,498,CLASSE CP A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,02,498,CLASSE CP B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,03,501,CLASSE CE1 A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,04,501,CLASSE CM2 A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,05,501,CLASSE CM2 B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,06,494,CLASSE CE2 B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,07,504,CLASSE CM1 A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,08,503,CLASSE CM2 COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,09,495,CLASSE CM1 COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,10,500,CLASSE CE1 COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,11,498,CLASSE CP COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,ECOLE IBRAHIMA SECK B,12,501,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,01,588,CLASSE CE1 B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,02,590,CLASSE CE1 A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,03,591,CLASSE CPB COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,04,590,CLASSE CP A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,05,600,CLASSE CI B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,06,594,CLASSE CI A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,07,593,CLASSE CE2  B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,08,594,CLASSE CM1A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,09,591,CLASSE CM1 B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,10,600,CLASSE CM2 A COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,11,597,CLASSE CM2 B COURS A
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,12,598,CLASSE CP COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,13,588,CLASSE CM2 COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,14,590,CLASSE CM1 A COURS B
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,15,596,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,16,588,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,17,594,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,18,595,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,19,552,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,20,563,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,21,557,SALLE DE CLASSE
DAKAR,DAKAR,DIEUPPEUL DERKLE,GROUPE SCOLAIRE DERKLE 2,22,470,SALLE DE CLASSE CM 1 A
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,01,540,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,02,536,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,03,536,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,04,538,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,05,461,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,06,475,ETSHOS IMED
DAKAR,DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,01,281,SALLE AUIDITORIUM
DAKAR,DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,02,277,SALLE 1
DAKAR,DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,03,279,SALLE 2
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,01,576,SALLE 1
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,02,576,SALLE 2
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,03,576,SALLE 3
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,04,575,SALLE 4
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,05,576,SALLE 2 NOUVEAU BATIMENT
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,06,577,SALLE DE CLASSE
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,07,577,SALLE DE CLASSE
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,08,576,SALLE 5 A
DAKAR,DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,09,246,SALLE DE CLASSE
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE JOSEPH GOMIS,01,382,CLASSE CM 1 A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE JOSEPH GOMIS,02,376,CLASSE CM1 B
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),01,592,CLASSE CIA
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),02,592,CLASSE CP A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),03,592,CLASSE CM1 A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),04,595,CLASSE CE2 B
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),05,593,CLASSE CE2 A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,01,287,DODJI
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,02,291,CLASSE CM2 A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,03,289,CLASSE CM1 A
DAKAR,DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,04,286,CLASSE CI B
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,01,547,CLASSE CI A
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,02,546,CLASSE CI B
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,03,546,CLASSE CP A
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,04,546,CLASSE CP B
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,05,546,CLASSE CE1 A
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,06,531,SALLE DE CLASSE
DAKAR,DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,07,464,SALLE DE CLASSE
DAKAR,DAKAR,GOREE,ECOLE LEOPOLD ANGRAND (GOREE),01,572,SALLE PETITE SECTION
DAKAR,DAKAR,GOREE,ECOLE LEOPOLD ANGRAND (GOREE),02,569,CLASSE C I
DAKAR,DAKAR,GOREE,ECOLE LEOPOLD ANGRAND (GOREE),03,568,CLASSE CP
DAKAR,DAKAR,GOREE,ECOLE LEOPOLD ANGRAND (GOREE),04,567,SALLE CM2
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,01,494,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,02,490,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,03,496,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,04,490,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,05,485,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,06,490,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),01,590,CLASSE CM2 B
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),02,589,CLASSE CM1 B
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),03,591,CLASSE CE1 C
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),04,590,CLASSE CE2 A
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),05,590,CLASSE CE1 A
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),06,591,CLASSE CP B
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),07,591,CLASSE CP A
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),08,593,CLASSE CI A
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),09,590,CLASSE CM2 A
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),10,592,CLASSE CE1 B
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),11,589,SALLE DE CLASSE
DAKAR,DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),12,588,SALLE DE CLASSE
