DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,7,591.0,CLASSE CE1 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,8,586.0,CLASSE CE1 A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,9,582.0,CLASSE CP B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,10,587.0,CLASSE CP A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,11,587.0,CLASSE CI B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,12,585.0,CLASSE CI A  ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,13,591.0,CLASSE CM2 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,14,584.0,CLASSE CM1 A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,15,586.0,CLASSE CM2A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,16,581.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,17,591.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,18,585.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,19,583.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,20,390.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,1,600.0,CLASSE CE2 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,2,591.0,CLASSE CM2 A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,3,595.0,CLASSE CE1 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,4,600.0,CLASSE CM2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,5,600.0,CLASSE CM1 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,6,595.0,CLASSE CP A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,7,588.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,8,598.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,9,596.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KAWSSARA FALL,10,354.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,1,596.0,CLASSE CI B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,2,596.0,CLASSE CP B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,3,595.0,CLASSE CP A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,4,596.0,CLASSE CE1 B ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,5,595.0,CLASSE CE2 C ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,6,597.0,CLASSE CE2 A ECOLE B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,7,595.0,CLASSE CI B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,8,596.0,CLASSE CI A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,9,597.0,CLASSE CM2 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,10,597.0,CLASSE CM2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,11,597.0,CLASSE CM1 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,12,595.0,CLASSE CE2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,13,593.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,14,598.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,15,591.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,16,592.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,17,595.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,18,595.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,19,595.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,1,544.0,SALLE GABOU
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,2,555.0,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,3,548.0,SALLE SIINE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,4,542.0,SALLE FUUTA TORRO
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,5,552.0,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,6,549.0,SALLE DIOLOF
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,7,542.0,ABRI PROVISOIRE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,1,330.0,CLASSE CM2 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,2,330.0,CLASSE CM1 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,3,333.0,CLASSE CM1 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,4,331.0,CLASSE CE2 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,5,336.0,CLASSE CE1 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,6,335.0,CLASSE CP A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,1,589.0,CLASSE 05
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,2,597.0,CLASSE 10
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,3,581.0,CLASSE 08
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,4,584.0,CLASSE 07
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,5,585.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,6,589.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,7,575.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,8,580.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,9,583.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,10,396.0,SALLE DE CLASSE
