DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,7,581,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,8,581,CLASSE CPA
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,9,584,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,10,579,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,11,584,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,12,583,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,13,583,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,1,565,CLASSE CM2A
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,2,550,CLASSE CM1 A
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,3,550,CLASSE CM1 B
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,4,561,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,5,556,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,6,550,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,7,390,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,1,582,CLASSE CM1 C
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,2,582,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,3,582,CLASSE CM2 C
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,4,582,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,5,572,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,6,313,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,1,528,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,2,522,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,3,543,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,4,359,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,1,555,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,2,567,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,3,559,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,4,558,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,5,553,CLASSE CM1 A
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,6,558,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,1,552,CLASSE CP A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,2,554,CLASSE CE2 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,3,565,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,4,563,CLASSE CM1 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,5,564,CLASE CE1 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,6,536,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,1,580,FOYER SOCIO EDUCATIF
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,2,585,SECONDE SA BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,3,582,PREMIERE S1 BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,4,584,PREMIERE L1H BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,5,582,SECONDE SC BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,6,583,TERMINALE L1A BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,7,584,TERMINALE L'1B BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,8,584,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,9,583,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,10,582,SALLE DE CLASSE
