DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,3,581.0,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,4,583.0,CLASSE CM1A
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,5,583.0,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,6,578.0,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,7,581.0,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,8,581.0,CLASSE CPA
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,9,584.0,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,10,579.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,11,584.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,12,583.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,13,583.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,1,565.0,CLASSE CM2A
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,2,550.0,CLASSE CM1 A
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,3,550.0,CLASSE CM1 B
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,4,561.0,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,5,556.0,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,6,550.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SERIGNE NIANG,7,390.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,1,582.0,CLASSE CM1 C
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,2,582.0,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,3,582.0,CLASSE CM2 C
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,4,582.0,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,5,572.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE SEYDOU NOUROU TALL,6,313.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,1,528.0,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,2,522.0,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,3,543.0,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE UNESCO HAMO 3,4,359.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,1,555.0,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,2,567.0,CLASSE CE2 B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,3,559.0,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,4,558.0,CLASSE CP B
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,5,553.0,CLASSE CM1 A
GUEDIAWAYE,GOLF SUD,ECOLE Y UNITE 3,6,558.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,1,552.0,CLASSE CP A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,2,554.0,CLASSE CE2 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,3,565.0,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,4,563.0,CLASSE CM1 B
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,5,564.0,CLASE CE1 A
GUEDIAWAYE,GOLF SUD,ECOLE Z UNITE 4,6,536.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,1,580.0,FOYER SOCIO EDUCATIF
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,2,585.0,SECONDE SA BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,3,582.0,PREMIERE S1 BLOC ONU
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,4,584.0,PREMIERE L1H BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,5,582.0,SECONDE SC BLOC OUA
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,6,583.0,TERMINALE L1A BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,7,584.0,TERMINALE L'1B BLOC CDEAO
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,8,584.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,9,583.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,LYCEE PARCELLES ASSAINIES GUEDIAWAY,10,582.0,SALLE DE CLASSE
