REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,KANEL,AOURE,NIANGANA THIEDEL,1,218.0,ABRI PROVISOIRE
MATAM,KANEL,AOURE,PATOUKI ORIENTAL,1,168.0,ABRI PROVISOIRE
MATAM,KANEL,AOURE,SINDOU,1,186.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,AOURE,VALEL,1,461.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,AOURE,VALEL,2,462.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,AOURE,YERIMALE TOROBE,1,565.0,ECOLE CLASSE CI
MATAM,KANEL,AOURE,YERIMALE TOROBE,2,563.0,ECOLE CLASSE CE1
MATAM,KANEL,BOKILADJI,ADABERE,1,586.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,ADABERE,2,588.0,ECOLE CLASSE CM2
MATAM,KANEL,BOKILADJI,ALANA,1,569.0,ABRI PROVISOIRE
MATAM,KANEL,BOKILADJI,ALANA,2,51.0,ABRI PROVISOIRE
MATAM,KANEL,BOKILADJI,APPE DIAOUBE,1,414.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,APPE DIAOUBE,2,413.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,BABANGOL,1,484.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,BOKILADJI,1,594.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,BOKILADJI,2,594.0,ECOLE CLASSE CM2
MATAM,KANEL,BOKILADJI,BOKILADJI,3,593.0,CE1
MATAM,KANEL,BOKILADJI,BONDJI WALI,1,327.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,BONDJI WALI,2,326.0,ECOLE CLASSE CP
MATAM,KANEL,BOKILADJI,BONDJI WALI,3,329.0,ECOLE CLASSE CE2
MATAM,KANEL,BOKILADJI,FADIARA,1,462.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,GANGUEL MAKA,1,579.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,GANGUEL MAKA,2,576.0,ECOLE CLASSE CE1
MATAM,KANEL,BOKILADJI,GANGUEL MAKA,3,65.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,GAOUDE BOFFE,1,399.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,GAOUDE BOFFE,2,398.0,ECOLE CLASSE CP
MATAM,KANEL,BOKILADJI,KAWAL,1,528.0,SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,KAWAL,2,113.0,SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,LOBALI,1,555.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,LOBALI,2,564.0,ECOLE CLASSE CM1
MATAM,KANEL,BOKILADJI,LOBALI,3,190.0,SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,OURO MBOULEL,1,585.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,SINTHIOU FADIARA,1,408.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,SINTHIOU FADIARA,2,409.0,SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,THIAGNAF,1,569.0,ECOLE CLASSE CE1
MATAM,KANEL,BOKILADJI,THIAGNAF,2,41.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,BOKILADJI,YACINE LACKE,1,501.0,ECOLE CLASSE CI
MATAM,KANEL,BOKILADJI,YACINE LACKE,2,502.0,ECOLE CLASSE CM1
MATAM,KANEL,BOKILADJI,YACINE LACKE,3,501.0,SALLE DE CLASSE
MATAM,KANEL,DEMBANCANE,DEMBANCANE ECOLE ELEMENTAIRE 1,1,590.0,ECOLE CLASSE CPA
MATAM,KANEL,DEMBANCANE,DEMBANCANE ECOLE ELEMENTAIRE 1,2,590.0,ECOLE CLASSE CE1A
MATAM,KANEL,DEMBANCANE,DEMBANCANE ECOLE ELEMENTAIRE 1,3,591.0,ECOLE CLASSE CM1A
MATAM,KANEL,DEMBANCANE,DEMBANCANE ECOLE ELEMENTAIRE 1,4,592.0,ECOLE CLASSE CM2B
MATAM,KANEL,DEMBANCANE,DEMBANCANE ECOLE ELEMENTAIRE 1,5,592.0,SALLE DE CLASSE
MATAM,KANEL,DEMBANCANE,WERMA ECOLE ELEMENTAIRE,1,404.0,ECOLE CLASSE CE2
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,1,585.0,CLASSE CE1A
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,2,584.0,CLASSE CM1B
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,3,587.0,CLASSE CM1A
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,4,584.0,CLASSE CE2A
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,5,586.0,CLASSE CM2A
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,6,584.0,CLASSE CE1C
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,7,584.0,SALLE DE CLASSE
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,8,585.0,SALLE DE CLASSE
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,9,585.0,SALLE CTP
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,10,585.0,SALLE CTP
MATAM,KANEL,HAMADI HOUNARE,ECOLE 1 HAMADI OUNARE,11,577.0,SALLE CTP
MATAM,KANEL,KANEL,CASE DES TOUT PETITS,1,516.0,GRANDE SALLE
MATAM,KANEL,KANEL,CASE DES TOUT PETITS,2,517.0,SALLE
MATAM,KANEL,KANEL,CEM DE KANEL,1,508.0,CLASSE ANATOLE FRANCE
MATAM,KANEL,KANEL,CEM DE KANEL,2,509.0,SALLE DE CLASSE
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,1,579.0,CLASSE CE1B
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,2,578.0,CLASSE CM1A
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,3,578.0,CLASSE CE2A
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,4,577.0,SALLE DE CLASSE
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,5,579.0,SALLE DE CLASSE
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,1,498.0,CLASSE CM1B
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,2,500.0,CLASSE CE1A
MATAM,KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,3,312.0,SALLE DE CLASSE
MATAM,KANEL,KANEL,MAIRIE DE KANEL,1,545.0,SALLE DE CLASSE ECOLE 3
MATAM,KANEL,KANEL,MAIRIE DE KANEL,2,553.0,SALLE DE CLASSE ECOLE 3
MATAM,KANEL,KANEL,MAIRIE DE KANEL,3,390.0,SALLE DE CLASSE ECOLE 3
MATAM,KANEL,KANEL,MAIRIE DE KANEL,4,391.0,SALLE DE CLASSE ECOLE 3
MATAM,KANEL,NDENDORY,ANDI YARI,1,577.0,CLASSE CE1
MATAM,KANEL,NDENDORY,BAPALEL,1,443.0,CLASSE CI
MATAM,KANEL,NDENDORY,BAPALEL,2,445.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,BARMATHIAL,1,513.0,CLASSE CM2
MATAM,KANEL,NDENDORY,BOKI,1,157.0,ABRI PROVISOIRE
MATAM,KANEL,NDENDORY,DAIBA,1,444.0,CLASSE CM2
MATAM,KANEL,NDENDORY,DIAMALY,1,213.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,GOUREL HADJI,1,353.0,CLASSE CM 2
MATAM,KANEL,NDENDORY,KELLOL,1,330.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,LORDOUGA,1,180.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,MANDIOUMBA,1,124.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,NDEINDORI,1,555.0,CLASSE CE2
MATAM,KANEL,NDENDORY,NDEINDORI,2,559.0,CLASSE CI
MATAM,KANEL,NDENDORY,NDEINDORI,3,560.0,CLASSE CE 1
MATAM,KANEL,NDENDORY,NDEINDORI,4,556.0,CLASSE CM2
MATAM,KANEL,NDENDORY,NDEINDORI,5,558.0,ECOLE CLASSE CP
MATAM,KANEL,NDENDORY,NDEINDORI,6,561.0,ECOLE CLASSE CM1
MATAM,KANEL,NDENDORY,NDEINDORI,7,560.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,NGANO,1,559.0,CLASSE CM2
MATAM,KANEL,NDENDORY,NGANO,2,548.0,CLASSE CE2
MATAM,KANEL,NDENDORY,NGANO,3,133.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,ORNDOLDE,1,568.0,CLASSE CE1
MATAM,KANEL,NDENDORY,ORNDOLDE,2,575.0,CLASSE CM1
MATAM,KANEL,NDENDORY,ORNDOLDE,3,570.0,CLASSE CM2
MATAM,KANEL,NDENDORY,SAVADOGUEL,1,29.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,SENO PALEL,1,510.0,CLASSE CP
MATAM,KANEL,NDENDORY,SENO PALEL,2,515.0,CLASSE CE 2
MATAM,KANEL,NDENDORY,SENO PALEL,3,506.0,CLASSE CM2
MATAM,KANEL,NDENDORY,SENO PALEL,4,463.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,TEKINGUEL,1,544.0,CLASSE CM2
MATAM,KANEL,NDENDORY,TEKINGUEL,2,544.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,WENDOU NODI,1,536.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,WENDOU NODI,2,536.0,SALLE DE CLASSE
MATAM,KANEL,NDENDORY,WINDE DIOHE,1,219.0,CLASSE CE1
MATAM,KANEL,ODOBERE,ODOBERE,1,586.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ODOBERE,ODOBERE,2,589.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ODOBERE,ODOBERE,3,585.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ODOBERE,ODOBERE,4,587.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ODOBERE,ODOBERE,5,587.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ODOBERE,ODOBERE,6,588.0,SALLE CLASSE CEM ODOBERE
MATAM,KANEL,ORKADIERE,BALEL,1,488.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKATOU,1,378.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKATOU,2,378.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKEVI,1,396.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,DIELLA,1,488.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,DIELLA,2,486.0,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,DIELLA,3,486.0,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,DIELLA,4,487.0,CLASSE CE2 ECOLE
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,1,456.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,2,456.0,ECOLE CLASSE CE2
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,3,457.0,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,4,457.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GASSAMBERI,1,398.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GASSAMBERI,2,306.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GOUMAL,1,415.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GOUMAL,2,414.0,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,GOURIKI COLIABE,1,425.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GOURIKI COLIABE,2,428.0,SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GOURIKI SAMBA DIOM,1,445.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,ORKADIERE,1,578.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,ORKADIERE,2,577.0,ECOLE CLASSE CP
MATAM,KANEL,ORKADIERE,ORKADIERE,3,579.0,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,ORKADIERE,4,580.0,ECOLE CLASSE CE2
MATAM,KANEL,ORKADIERE,ORKADIERE,5,575.0,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,ORKADIERE,6,576.0,ECOLE CLASSE CM2
MATAM,KANEL,ORKADIERE,ORKADIERE,7,578.0,CLASSE CI B ECOLE
MATAM,KANEL,ORKADIERE,ORKADIERE,8,578.0,SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,ORKADIERE,9,573.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,PADALAL,1,475.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,PADALAL,2,478.0,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,PADALAL,3,477.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,POLEL DIAOUBE,1,501.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,POLEL DIAOUBE,2,500.0,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,POLEL DIAOUBE,3,504.0,CLASSE CE 2 ECOLE
MATAM,KANEL,ORKADIERE,SINTHIANE DIOUDE,1,496.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,SINTHIOU POLEL,1,527.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,SINTHIOU POLEL,2,129.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,VINDOU BOSSEABE,1,577.0,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,VINDOU BOSSEABE,2,569.0,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,VINDOU BOSSEABE,3,580.0,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,VINDOU BOSSEABE,4,577.0,ECOLE CLASSE CP
MATAM,KANEL,ORKADIERE,VINDOU BOSSEABE,5,573.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,1,576.0,CLASSE CIB
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,2,575.0,CLASSE CM2B
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,3,575.0,CLASSE CM2A
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,4,579.0,CLASSE CM1B
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,5,571.0,CLASSE CM1A
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,6,573.0,CLASSE CE2A
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,7,574.0,CLASSE CE1A
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,8,575.0,CLASSE CPB
MATAM,KANEL,OUAOUNDE,ECOLE DE WAOUNDE,9,368.0,SALLE DE CLASSE
MATAM,KANEL,SEMME,DISPENSAIRE,1,493.0,ECOLE 2 SALLE DE CLASSE
MATAM,KANEL,SEMME,DISPENSAIRE,2,337.0,ECOLE 2 SALLE DE CLASSE
MATAM,KANEL,SEMME,ECOLE ELEMENTAIRE,1,563.0,CLASSE CM2
MATAM,KANEL,SEMME,ECOLE ELEMENTAIRE,2,565.0,CLASSE CPB
MATAM,KANEL,SEMME,ECOLE ELEMENTAIRE,3,565.0,CLASSE CE1A
MATAM,KANEL,SEMME,ECOLE ELEMENTAIRE,4,567.0,CLASSE CIB
MATAM,KANEL,SEMME,ECOLE ELEMENTAIRE,5,566.0,SALLE DE CLASSE
MATAM,KANEL,SEMME,MAIRIE,1,571.0,SALLE DE CONFERENCE
MATAM,KANEL,SEMME,MAIRIE,2,148.0,SALLE ARCHIVE
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,1,600.0,CLASSE CP
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,2,599.0,CLASSE CE2
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,3,599.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,1,578.0,CLASSE CPA
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,2,579.0,CLASSE CE1B
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,3,582.0,CLASSE CE2A
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,4,578.0,CLASSE CM1B
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,5,578.0,CLASSE CIA
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,6,578.0,CLASSE CM2A
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,7,584.0,CLASSE CE1A
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,8,566.0,SALLE DE CLASSE
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,9,568.0,SALLE DE CLASSE
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,10,570.0,SALLE DE CLASSE
MATAM,KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,11,566.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,BOW,1,500.0,CLASSE CI
MATAM,KANEL,WOURO SIDY,BOW,2,501.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,DOLOL,1,307.0,CLASSE CP
MATAM,KANEL,WOURO SIDY,ECOLE SORINGHO SEBBE,1,499.0,CLASSE CE1A
MATAM,KANEL,WOURO SIDY,ECOLE SORINGHO SEBBE,2,501.0,CLASSE CM1B
MATAM,KANEL,WOURO SIDY,ECOLE SORINGHO SEBBE,3,501.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,FETE BOVE,1,207.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,FORA DIAWARA,1,424.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,FOUMIHARA DEMBOUBE,1,552.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,FOUMIHARA DEMBOUBE,2,62.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,FOUMIHARA DIAMWELY,1,472.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,FOUMIHARA DIOBE,1,365.0,CLASSE CM1
MATAM,KANEL,WOURO SIDY,FOUMIHARA DIOBE,2,362.0,CLASSE CI ECOLE
MATAM,KANEL,WOURO SIDY,LEWE DAMGA,1,461.0,CLASSE CE2
MATAM,KANEL,WOURO SIDY,MADINA TOROBE,1,503.0,CLASSE CE1
MATAM,KANEL,WOURO SIDY,MADINA TOROBE,2,501.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,MBOUNG,1,30.0,ABRI PROVISOIRE
MATAM,KANEL,WOURO SIDY,MBOUNGUIEL,1,92.0,ABRI PROVISOIRE
MATAM,KANEL,WOURO SIDY,NAMARI,1,593.0,ABRI PROVISOIRE
MATAM,KANEL,WOURO SIDY,NGHAR,1,48.0,ABRI PROVISOIRE
MATAM,KANEL,WOURO SIDY,OURO SIDI,1,569.0,CLASSE CE2
MATAM,KANEL,WOURO SIDY,OURO SIDI,2,565.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,OURO SIDI,3,572.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,OURO SIDI,4,106.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,RANEROU ORIENTAL,1,13.0,ABRI PROVISOIRE
MATAM,KANEL,WOURO SIDY,SINTHIANE,1,513.0,CLASSE CP
MATAM,KANEL,WOURO SIDY,SINTHIANE,2,514.0,CLASSE CE2
MATAM,KANEL,WOURO SIDY,SINTHIANE,3,515.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,SINTHIANE,4,515.0,CLASSE CI ECOLE
MATAM,KANEL,WOURO SIDY,SORINGHO POULAR,1,439.0,CLASSE CM1
MATAM,KANEL,WOURO SIDY,SORINGHO POULAR,2,439.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,THIALI MAKA,1,416.0,CLASSE CM1
MATAM,KANEL,WOURO SIDY,THIALI MAKA,2,414.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,THIALY SOUBALO,1,564.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,THIALY SOUBALO,2,41.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,THIEMPING,1,562.0,CLASSE CE1
MATAM,KANEL,WOURO SIDY,THIEMPING,2,561.0,CLASSE CM2
MATAM,KANEL,WOURO SIDY,THIEMPING,3,564.0,SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,THIEMPING,4,159.0,ECOLE SALLE DE CLASSE
MATAM,KANEL,WOURO SIDY,VENDOU ALY,1,154.0,SALLE DE CLASSE
MATAM,MATAM,BOKIDIAVE,BALEL PATHE,1,141.0,SALLE DE CLASSE
MATAM,MATAM,BOKIDIAVE,BALEL PATHE,2,133.0,SALLE DE CLASSE
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,1,573.0,CLASSE CM2 A
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,2,575.0,CLASSE CM2 B
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,3,574.0,CLASSE CM1 A
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,4,574.0,CLASSE CM1 B
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,1,543.0,CLASSE CE1 A
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,2,547.0,CLASSE CE1 B
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,3,562.0,CLASSE CE2 A
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,4,554.0,CLASSE CE2 B
MATAM,MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,5,264.0,ECOLE BOKIDIAWE1 CLASSE CP
MATAM,MATAM,BOKIDIAVE,DIAMEL GAOUDAL,1,435.0,ECOLE GAOUDAL 2/ CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,DIOLOL DIAOBE,1,369.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,DIOLOL DIAOBE,2,368.0,CLASSE CE 2
MATAM,MATAM,BOKIDIAVE,DIOLOL DIAOBE,3,367.0,CLASSE CP
MATAM,MATAM,BOKIDIAVE,DONDOU,1,549.0,CLASSE CM2 A
MATAM,MATAM,BOKIDIAVE,DONDOU,2,548.0,CLASSE CM2 B
MATAM,MATAM,BOKIDIAVE,DONDOU,3,549.0,CLASSE CM1 A
MATAM,MATAM,BOKIDIAVE,DONDOU,4,547.0,CLASSE CM1B
MATAM,MATAM,BOKIDIAVE,DONDOU,5,543.0,CLASSE CE2A
MATAM,MATAM,BOKIDIAVE,DONDOU,6,551.0,CLASSE CE2B
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,1,570.0,CLASSE CM2A
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,2,566.0,CLASSE CM2B
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,3,574.0,CLASSE CM1A
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,4,567.0,CLASSE CE2
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,5,398.0,ECOLE DOUMGA OURO ALPHA 1 CM1 B
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO THIERNO,1,463.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,DOUMGA OURO THIERNO,2,461.0,CLASSE CE2
MATAM,MATAM,BOKIDIAVE,DOUMGA RINDIAW,1,538.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,DOUMGA RINDIAW,2,534.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,ECOLE DIOLOL YALALBE,1,552.0,ECOLE / CLASSE CI
MATAM,MATAM,BOKIDIAVE,ECOLE DIOVOL,1,426.0,ECOLE / CLASSE CP
MATAM,MATAM,BOKIDIAVE,ECOLE KIRIRE 1,1,594.0,ECOLE / CLASSE CE1
MATAM,MATAM,BOKIDIAVE,ECOLE MOW,1,343.0,ECOLE / CLASSE CI
MATAM,MATAM,BOKIDIAVE,ECOLE PADE BOYNGAL,1,163.0,ECOLE PADE BOYNGAL CLASSE CM2
