REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,04,563,CLASSE CPB
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,05,562,SALLE DE CLASSE
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,06,562,ECOLE MOUSSA CAMARA CE2 B
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,07,563,ECOLE MOUSSA CAMARA CM2 B
KOLDA,KOLDA,KOLDA,ECOLE CHERIF MACKY AIDARA,01,482,CLASSE CM2B
KOLDA,KOLDA,KOLDA,ECOLE CHERIF MACKY AIDARA,02,481,CLASSE CPA
KOLDA,KOLDA,KOLDA,ECOLE ELEMENTAIRE SIKILO MEDINA CHERIF,01,424,CLASSE CM2 A
KOLDA,KOLDA,KOLDA,ECOLE ELEMENTAIRE SIKILO MEDINA CHERIF,02,421,CLASSE CM2 B
KOLDA,KOLDA,KOLDA,ECOLE ELEMENTAIRE SIKILO MEDINA CHERIF,03,426,CLASSE CM1 A
KOLDA,KOLDA,KOLDA,ECOLE ELEMENTAIRE SINTHIAN IDRISSA,01,431,CLASSE CM2 A
KOLDA,KOLDA,KOLDA,ECOLE GADAPARA,01,581,CLASSE CM1 A
KOLDA,KOLDA,KOLDA,ECOLE GADAPARA,02,581,CLASSE CM1 B
KOLDA,KOLDA,KOLDA,ECOLE GADAPARA,03,580,CLASSE CE1 B
KOLDA,KOLDA,KOLDA,ECOLE GADAPARA,04,583,CLASSE CP B
KOLDA,KOLDA,KOLDA,ECOLE GADAPARA,05,582,CLASSE CI A
KOLDA,KOLDA,KOLDA,ECOLE ILELE,01,526,CLASSE CE1B
KOLDA,KOLDA,KOLDA,ECOLE ILELE,02,533,SALLE 5
KOLDA,KOLDA,KOLDA,ECOLE ILELE,03,522,CLASSE CM2 B
KOLDA,KOLDA,KOLDA,ECOLE ILELE,04,445,CLASSE CM2 A
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,01,546,CLASSE CM2A
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,02,547,ECOLE CM1A
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,03,547,CLASSE CE2A
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,04,546,CLASSE CPA
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,05,544,CLASSE CIA
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,06,545,CLASSE CE 1 A
KOLDA,KOLDA,KOLDA,ECOLE JOSEPH BALDE,07,546,CLASSE CE2 A
KOLDA,KOLDA,KOLDA,ECOLE MALANG SANE,01,388,CLASSE CP B
KOLDA,KOLDA,KOLDA,ECOLE MALANG SANE,02,388,CLASSE CE1 B
KOLDA,KOLDA,KOLDA,ECOLE MATERNELLE,01,566,CLASSE MOYENNE SECTION A
KOLDA,KOLDA,KOLDA,ECOLE MATERNELLE,02,566,CLASSE GRANDE SECTION B
KOLDA,KOLDA,KOLDA,ECOLE MATERNELLE,03,567,CLASSE GRANDE SECTION A
KOLDA,KOLDA,KOLDA,ECOLE NORMALE,01,498,FOYER
KOLDA,KOLDA,KOLDA,ECOLE NORMALE,02,497,SALLE D ATTENTE DIRECTION
KOLDA,KOLDA,KOLDA,ECOLE NORMALE,03,497,BLOC B SALLE D
KOLDA,KOLDA,KOLDA,ECOLE NORMALE,04,495,BAT.A/SALLE SURVEILLANCE
KOLDA,KOLDA,KOLDA,ECOLE OUSMANE SENGHOR,01,442,CLASSE CE2A
KOLDA,KOLDA,KOLDA,ECOLE OUSMANE SENGHOR,02,441,CLASSE CM2B
KOLDA,KOLDA,KOLDA,ECOLE OUSMANE SENGHOR,03,442,CLASSE CPA
KOLDA,KOLDA,KOLDA,ECOLE OUSMANE SENGHOR,04,443,CLASSE CE1B
KOLDA,KOLDA,KOLDA,ECOLE OUSMANE SENGHOR,05,444,CLASSE CIB
KOLDA,KOLDA,KOLDA,ECOLE SIKILO NORD,01,584,CLASSE CM1A
KOLDA,KOLDA,KOLDA,ECOLE SIKILO NORD,02,583,CLASSE CE1A
KOLDA,KOLDA,KOLDA,ECOLE SIKILO NORD,03,575,CLASSE CM2 B
KOLDA,KOLDA,KOLDA,ECOLE SIKILO NORD,04,126,CLASSE CM2 A
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,01,568,CLASSE CIB
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,02,569,CLASSE CIA
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,03,568,CLASSE CM2A
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,04,566,CLASSE CM2B
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,05,570,CLASSE CM1B
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,06,569,CLASSE CE2B
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,07,566,CLASSE CE1B
KOLDA,KOLDA,KOLDA,ECOLE YERO TACKO BALDE,08,570,CLASSE CPB
KOLDA,KOLDA,KOLDA,TRAVAUX PUBLICS,01,128,BUREAU DIRECTION CROSP
KOLDA,KOLDA,KOLDA,TRAVAUX PUBLICS,02,129,BUREAU SRADL
KOLDA,KOLDA,MAMPATIM,AYNE MADI YORO,01,576,CLASSE CM 2
KOLDA,KOLDA,MAMPATIM,AYNE MADI YORO,02,60,CLASSE CE1
KOLDA,KOLDA,MAMPATIM,DARSALAM MAMADOU TOURE,01,191,CLASSE CM2
KOLDA,KOLDA,MAMPATIM,DIANKANCOUNDA MAOUDE,01,390,ABRI PROVISOIRE
KOLDA,KOLDA,MAMPATIM,DIANKANCOUNDA OGUEL,01,247,CLASSE CM 1
KOLDA,KOLDA,MAMPATIM,DIANKANCOUNDA OGUEL,02,247,CLASSE CI
KOLDA,KOLDA,MAMPATIM,ECOLE MADINA NIOUGUE,01,291,SALLE DE CLASSE
KOLDA,KOLDA,MAMPATIM,ECOLE MEDINA META KORASSE,01,330,SALLE DE CLASSE
KOLDA,KOLDA,MAMPATIM,FOULADOU YERO,01,474,CLASSE CP
KOLDA,KOLDA,MAMPATIM,MAMPATIM,01,424,CLASSE CM 2A
KOLDA,KOLDA,MAMPATIM,MAMPATIM,02,423,CLASSE CM 1 A
KOLDA,KOLDA,MAMPATIM,MAMPATIM,03,423,CLASSE CI A
KOLDA,KOLDA,MAMPATIM,MAMPATIM,04,424,CLASSE CE 1B
KOLDA,KOLDA,MAMPATIM,MAMPATIM,05,424,CLASSE CP A
KOLDA,KOLDA,MAMPATIM,PIDIRO,01,367,CLASSE CE 2
KOLDA,KOLDA,MAMPATIM,SARE DEMBAYEL,01,507,CLASSE CM 2
KOLDA,KOLDA,MAMPATIM,SARE KANTA,01,321,CLASSE CE 1
KOLDA,KOLDA,MAMPATIM,SARE PATHE BOUYA,01,416,CLASSE CM 2
KOLDA,KOLDA,MAMPATIM,SARE PATHE BOUYA,02,416,CLASSE CE 1
KOLDA,KOLDA,MAMPATIM,WAKILARE AMADOU,01,129,CLASSE CI
KOLDA,KOLDA,MEDINA CHERIF,ANAMBE,01,562,CLASSE CM 2
KOLDA,KOLDA,MEDINA CHERIF,ANAMBE,02,284,CLASSE CE1
KOLDA,KOLDA,MEDINA CHERIF,AWATABA,01,572,CLASSE FED CE 1
KOLDA,KOLDA,MEDINA CHERIF,AWATABA,02,82,SALLE DE CLASSE
KOLDA,KOLDA,MEDINA CHERIF,ECOLE BANDIAGARA KOLI,01,520,SALLE DE CLASSE
KOLDA,KOLDA,MEDINA CHERIF,ECOLE DIATAFA,01,263,SALLE DE CLASSE
KOLDA,KOLDA,MEDINA CHERIF,ECOLE DIYABOUGOU KADRI,01,190,SALLE DE CLASSE
KOLDA,KOLDA,MEDINA CHERIF,ECOLE LINGUEYEL KASSOUM,01,190,SALLE DE CLASSE
KOLDA,KOLDA,MEDINA CHERIF,KOSSANKE,01,368,CLASSE CP
KOLDA,KOLDA,MEDINA CHERIF,MACINA SEYNI,01,172,CLASSE CM 1
KOLDA,KOLDA,MEDINA CHERIF,MEDINA CHERIF,01,599,CLASSE CM 2
KOLDA,KOLDA,MEDINA CHERIF,MEDINA CHERIF,02,600,CLASSE CP
KOLDA,KOLDA,MEDINA CHERIF,SARE LOUNTANG KORASSE,01,313,CLASSE CM 1
KOLDA,KOLDA,MEDINA CHERIF,SARE MAOUDE DIAO,01,115,CLASSE CE 1
KOLDA,KOLDA,MEDINA CHERIF,THIEOULE,01,558,CLASSE CE2
KOLDA,KOLDA,MEDINA EL HADJI,BANTANCOUNTOU MAOUNDE,01,514,CLASSE CI
KOLDA,KOLDA,MEDINA EL HADJI,LINKERING,01,328,CLASSE CI
KOLDA,KOLDA,MEDINA EL HADJI,MEDINA ALPHA SADOU,01,499,CLASSE CE 1
KOLDA,KOLDA,MEDINA EL HADJI,MEDINA EL HADJI,01,320,CLASSE CI
KOLDA,KOLDA,MEDINA EL HADJI,MEDINA EL HADJI,02,321,CLASSE CE 1
KOLDA,KOLDA,MEDINA EL HADJI,MEDINA EL HADJI,03,321,CLASSE CM 1
KOLDA,KOLDA,MEDINA EL HADJI,MISSIRA ISSA,01,328,CLASSE CE1
KOLDA,KOLDA,MEDINA EL HADJI,SANKA,01,287,CLASSE CE 1
KOLDA,KOLDA,MEDINA EL HADJI,SANSANKOTO,01,302,CLASSE CP
KOLDA,KOLDA,MEDINA EL HADJI,SARE GARDI,01,351,CLASSE CP
KOLDA,KOLDA,MEDINA EL HADJI,SARE KEDIANG BAKARI,01,210,ABRI PROVISOIRE
KOLDA,KOLDA,MEDINA EL HADJI,SARE KOUBE,01,368,CLASSE CE 1
KOLDA,KOLDA,MEDINA EL HADJI,SARE NDIAYE,01,341,ABRI PROVISOIRE
KOLDA,KOLDA,MEDINA EL HADJI,SARE WALI DIAO,01,212,ABRI PROVISOIRE
KOLDA,KOLDA,SALIKEGNE,ECOLE PRIMAIRE SALIKEGNE,01,495,CLASSE CP
KOLDA,KOLDA,SALIKEGNE,ECOLE PRIMAIRE SALIKEGNE,02,494,CLASSE CE 1
KOLDA,KOLDA,SALIKEGNE,ECOLE PRIMAIRE SALIKEGNE,03,496,CLASSE CM 1
KOLDA,KOLDA,SALIKEGNE,ECOLE PRIMAIRE SALIKEGNE,04,495,CLASSE CM 2
KOLDA,KOLDA,SARE BIDJI,BOGUEL,01,522,CLASSE CE 1
KOLDA,KOLDA,SARE BIDJI,BOGUEL,02,101,CLASSE CI
KOLDA,KOLDA,SARE BIDJI,ECOLE NEMOURATOU,01,164,CLASSE CI
KOLDA,KOLDA,SARE BIDJI,ECOLE SARE GAGNA,01,571,CLASSE CM2
KOLDA,KOLDA,SARE BIDJI,ECOLE THIEWEL BESSEL,01,104,CLASSE CE2
KOLDA,KOLDA,SARE BIDJI,MEDINA ABDOULAYE,01,404,CLASSE CP
KOLDA,KOLDA,SARE BIDJI,MEDINA ABDOULAYE,02,404,SALLE DE CLASSE
KOLDA,KOLDA,SARE BIDJI,NEMOURATOU,01,337,ECOLE NEMOURATOU
KOLDA,KOLDA,SARE BIDJI,NIANDIAYE,01,193,CLASSE CP
KOLDA,KOLDA,SARE BIDJI,SARE BACARY BINTA,01,532,CLASSE CE 1
KOLDA,KOLDA,SARE BIDJI,SARE BIDJI,01,516,CLASSE CE 1
KOLDA,KOLDA,SARE BIDJI,SARE BIDJI,02,517,CLASSE CM 1
KOLDA,KOLDA,SARE BIDJI,SARE BILALY,01,437,CLASSE CE 2
KOLDA,KOLDA,SARE BIDJI,SARE KOLIDIANG,01,390,CLASSE CE 1
KOLDA,KOLDA,SARE BIDJI,SARE KOLIDIANG,02,389,CLASSE CM 1
KOLDA,KOLDA,SARE BIDJI,SARE MOUSSA SOW,01,522,CLASSE CP
KOLDA,KOLDA,SARE BIDJI,SINTHIANG DEMBA MBALLO,01,423,CLASSE CP
KOLDA,KOLDA,SARE BIDJI,SOUKOU,01,285,CLASSE CE 2
KOLDA,KOLDA,SARE BIDJI,THIEWEL BESSEL,01,150,ECOLE THIEWEL BESSEL
KOLDA,KOLDA,SARE YOBA DIEGA,ECOLE ELEMENT. SARE YOBA DIEGA,01,562,CLASSE CE 1
KOLDA,KOLDA,SARE YOBA DIEGA,ECOLE ELEMENT. SARE YOBA DIEGA,02,563,CLASSE CM 1
KOLDA,KOLDA,SARE YOBA DIEGA,ECOLE ELEMENT. SARE YOBA DIEGA,03,564,CLASSE CE2 B
KOLDA,KOLDA,TANKANTO ESCALE,BANI DIEGA,01,251,CLASSE CE 1
KOLDA,KOLDA,TANKANTO ESCALE,BOUSSOURA MAKA,01,382,CLASSE CE 1
KOLDA,KOLDA,TANKANTO ESCALE,ECOLE MEDINA SAMBEL,01,255,SALLE DE CLASSE
KOLDA,KOLDA,TANKANTO ESCALE,ECOLE MEDINA SAMBEL,02,253,SALLE DE CLASSE
KOLDA,KOLDA,TANKANTO ESCALE,MEDINA SAMBA DIAMANKA,01,284,CLASSE CP
KOLDA,KOLDA,TANKANTO ESCALE,NEMATABA MANDINGUE,01,411,CLASSE CE 2
KOLDA,KOLDA,TANKANTO ESCALE,OUMOUL KHOURE,01,449,CLASSE CE 1
KOLDA,KOLDA,TANKANTO ESCALE,SARE DIAMBOULOU,01,220,CLASSE CE 1
KOLDA,KOLDA,TANKANTO ESCALE,SARE SOUBANG,01,263,CLASSE CE 2
KOLDA,KOLDA,TANKANTO ESCALE,SINTHIANG THIERNO DEMBA,01,401,CLASSE CP
KOLDA,KOLDA,TANKANTO ESCALE,SINTHIOU BAKOUM,01,248,CLASSE CP
KOLDA,KOLDA,TANKANTO ESCALE,TALELLE,01,185,ABRI PROVISOIRE
KOLDA,KOLDA,TANKANTO ESCALE,TALTO,01,501,CLASSE CE 2
KOLDA,KOLDA,TANKANTO ESCALE,TANKANTO ESCALE,01,385,CLASSE CE 1
KOLDA,KOLDA,TANKANTO ESCALE,TANKANTO ESCALE,02,387,CLASSE CM 1
KOLDA,KOLDA,TANKANTO ESCALE,TANKANTO MAOUNDE,01,379,CLASSE CE 1
KOLDA,KOLDA,THIETTY,ECOLE ELEMENTAIRE DIASSINA,01,441,CLASSE CE 1
KOLDA,KOLDA,THIETTY,ECOLE ELEMENTAIRE DIASSINA,02,441,CLASSE CM 1
KOLDA,KOLDA,THIETTY,ECOLE SARE SIMALI,01,536,CLASSE CE2
KOLDA,KOLDA,THIETTY,ECOLE SARE SIMALI,02,81,CLASSE CP
KOLDA,KOLDA,THIETTY,THIETTI,01,502,CLASSE CE 2
KOLDA,KOLDA,THIETTY,THIETTI,02,103,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,BADION,BADION,01,578,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BADION,BADION,02,581,CI ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BADION,LINGUEDIE,01,426,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,BADION,MAGASIN CEREALIER DE KOUNTHIOUDE,01,299,SALLE
KOLDA,MEDINA YORO FOULAH,BADION,MAGASIN CEREALIER DE SARE YORO BAMBI,01,541,SALLE
KOLDA,MEDINA YORO FOULAH,BADION,PIYAYE BOURE,01,306,CM 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BADION,SARE BOYDO MALI,01,463,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BADION,SARE MOUSSAYEL,01,291,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BADION,SARE NDOUMBE,01,585,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BADION,SARE WALI,01,422,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,BIGNARABE,BIGNARABE,01,462,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BIGNARABE,BIGNARABE,02,375,SALLE DE CLASSE
KOLDA,MEDINA YORO FOULAH,BIGNARABE,DAYBATOU BACOR,01,215,CM 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BIGNARABE,SANTAN COYE,01,346,CLASSE CM2
