DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,05,549,CLASSE CM1 A
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,06,549,CLASSE CM2 A
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,07,549,CLASSE CI B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,08,549,CLASSE CP B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,09,549,CLASSE CE1 B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,10,550,CLASSE CE2 B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,11,549,CLASSE CM1 B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,12,548,CLASSE CM 2 B
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,13,549,CLASSE CE1 C
THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,14,550,CLASSE CE2 C
THIES,THIES EST,ECOLE ALY LO,01,584,CLASSE CI A
THIES,THIES EST,ECOLE ALY LO,02,587,CLASSE CP A
THIES,THIES EST,ECOLE ALY LO,03,587,CLASSE CE1 A
THIES,THIES EST,ECOLE ALY LO,04,587,CLASSE CE2 A
THIES,THIES EST,ECOLE ALY LO,05,588,CLASSE CM1 A
THIES,THIES EST,ECOLE ALY LO,06,583,CLASSE CM2 A
THIES,THIES EST,ECOLE ALY LO,07,587,CLASSE CP B
THIES,THIES EST,ECOLE ALY LO,08,586,CLASSE CE1 B
THIES,THIES EST,ECOLE ALY LO,09,587,CLASSE CE2 B
THIES,THIES EST,ECOLE ALY LO,10,587,CLASSE CM1 B
THIES,THIES EST,ECOLE ALY LO,11,586,SALLE DE CLASSE
THIES,THIES EST,ECOLE ALY LO,12,583,SALLE DE CLASSE
THIES,THIES EST,ECOLE ALY LO,13,586,SALLE DE CLASSE
THIES,THIES EST,ECOLE ALY LO,14,585,SALLE DE CLASSE
THIES,THIES EST,ECOLE ALY LO,15,584,SALLE INFORMATIQUE
THIES,THIES EST,ECOLE AYNINA FALL,01,571,CLASSE CP A
THIES,THIES EST,ECOLE AYNINA FALL,02,573,CLASSE CE1 A
THIES,THIES EST,ECOLE AYNINA FALL,03,574,CLASSE CM1 A
THIES,THIES EST,ECOLE AYNINA FALL,04,570,CLASSE CE1 B
THIES,THIES EST,ECOLE AYNINA FALL,05,573,CLASSE CE2 B
THIES,THIES EST,ECOLE AYNINA FALL,06,573,CLASSE CM1 B
THIES,THIES EST,ECOLE DAROU SALAM 1,01,585,CLASSE CI
THIES,THIES EST,ECOLE DAROU SALAM 1,02,590,CLASSE CP A
THIES,THIES EST,ECOLE DAROU SALAM 1,03,588,CLASSE CE1 A
THIES,THIES EST,ECOLE DAROU SALAM 1,04,581,CLASSE CM1 A
THIES,THIES EST,ECOLE DAROU SALAM 1,05,591,CLASSE CE2 A
THIES,THIES EST,ECOLE DAROU SALAM 1,06,589,SALLE DE CLASSE
THIES,THIES EST,ECOLE DAROU SALAM 1,07,583,SALLE DE CLASSE
THIES,THIES EST,ECOLE DAROU SALAM 1,08,589,SALLE DE CLASSE
THIES,THIES EST,ECOLE DAROU SALAM 1,09,590,CLASSE CM1 B
THIES,THIES EST,ECOLE DAROU SALAM 1,10,387,SALLE DE CLASSE CI B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,01,588,CLASSE CI A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,02,581,CLASSE CP A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,03,580,CLASSE CE2 A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,04,583,CLASSE CM1 A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,05,581,CLASSE CM2 A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,06,583,CLASSE CP B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,07,587,CLASSE CE1 B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,08,581,CLASSE CE2 B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,09,583,CLASSE CM1 B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,10,582,CLASSE CM2 B
THIES,THIES EST,ECOLE DEMBA DIAKHATE,11,587,CLASSE CE1 A
THIES,THIES EST,ECOLE DEMBA DIAKHATE,12,583,SALLE DE CLASSE
THIES,THIES EST,ECOLE DEMBA DIAKHATE,13,581,SALLE DE CLASSE
THIES,THIES EST,ECOLE DEMBA DIAKHATE,14,583,SALLE DE CLASSE
THIES,THIES EST,ECOLE DEMBA DIAKHATE,15,582,ABRI PROVISOIRE
THIES,THIES EST,ECOLE DEMBA DIAKHATE,16,582,ABRI PROVISOIRE
THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,01,353,CLASSE CP A
THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,02,352,CLASSE CE2 A
THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,03,354,CLASSE CE1 B
THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,04,351,CLASSE CP C
THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,05,354,CLASSE CM1 B
THIES,THIES EST,ECOLE FRANCO-ARABE KEUR DAGO,01,588,CLASSE CE1
THIES,THIES EST,ECOLE HERSENT 2,01,565,CLASSE CI A
THIES,THIES EST,ECOLE HERSENT 2,02,567,CLASSE CP A
THIES,THIES EST,ECOLE HERSENT 2,03,568,CLASSE CE1 A
THIES,THIES EST,ECOLE HERSENT 2,04,568,CLASSE CM1 A
THIES,THIES EST,ECOLE HERSENT 2,05,562,SALLE DE CLASSE
THIES,THIES EST,ECOLE IBA CATY BA,01,529,CLASSE CI A
THIES,THIES EST,ECOLE IBA CATY BA,02,528,CLASSE CP A
THIES,THIES EST,ECOLE IBA CATY BA,03,530,CLASSE CE1 A
THIES,THIES EST,ECOLE IBA CATY BA,04,527,CLASSE CE2 A
THIES,THIES EST,ECOLE IBA CATY BA,05,528,CLASSE CM1 A
THIES,THIES EST,ECOLE IBA CATY BA,06,528,CLASSE CP B
THIES,THIES EST,ECOLE KABA SALL,01,582,CLASSE CI A
THIES,THIES EST,ECOLE KABA SALL,02,575,CLASSE CP A
THIES,THIES EST,ECOLE KABA SALL,03,584,CLASSE CE1 A
THIES,THIES EST,ECOLE KABA SALL,04,577,CLASSE CE2 A
THIES,THIES EST,ECOLE KABA SALL,05,586,CLASSE CM1 A
THIES,THIES EST,ECOLE KABA SALL,06,588,CLASSE CM2 A
THIES,THIES EST,ECOLE KABA SALL,07,590,CLASSE CP B
THIES,THIES EST,ECOLE KABA SALL,08,587,CLASSE CE1  B
THIES,THIES EST,ECOLE KABA SALL,09,585,CLASSE CM1 B
THIES,THIES EST,ECOLE KABA SALL,10,584,CLASSE CM2 B
THIES,THIES EST,ECOLE KABA SALL,11,587,SALLE DE CLASSE
THIES,THIES EST,ECOLE KABA SALL,12,586,SALLE DE CLASSE
THIES,THIES EST,ECOLE KABA SALL,13,570,SALLE INFORMATIQUE
THIES,THIES EST,ECOLE KABA SALL,14,576,GRANDE SECTION CTP HERSENT
THIES,THIES EST,ECOLE KABA SALL,15,584,PETITE SECTION CTP HERSENT
THIES,THIES EST,ECOLE KABA SALL,16,573,MOYENNE SECTION CTP HERSENT
THIES,THIES EST,ECOLE KABA SALL,17,409,CTP MAYORO
THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,01,580,CLASSE CIA
THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,02,578,CLASSE CE1A
THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,03,580,CLASSE CM1A
THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,04,579,CLASSE CPB
THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,05,578,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,01,585,CLASSE CIA
THIES,THIES EST,ECOLE MODA KANE,02,587,CLASSECPA
THIES,THIES EST,ECOLE MODA KANE,03,587,CLASSE CE1A
THIES,THIES EST,ECOLE MODA KANE,04,586,CLASSE CE2A
THIES,THIES EST,ECOLE MODA KANE,05,584,CLASSE CM1A
THIES,THIES EST,ECOLE MODA KANE,06,586,CLASSE CM2A
THIES,THIES EST,ECOLE MODA KANE,07,587,CLASSE CIB
THIES,THIES EST,ECOLE MODA KANE,08,586,CLASSE CPB
THIES,THIES EST,ECOLE MODA KANE,09,586,CLASSE CE1 B
THIES,THIES EST,ECOLE MODA KANE,10,587,CLASSE CE2 B
THIES,THIES EST,ECOLE MODA KANE,11,585,CLASSE CM1 B
THIES,THIES EST,ECOLE MODA KANE,12,585,CLASSE CM2 B
THIES,THIES EST,ECOLE MODA KANE,13,585,CLASSE CE1 C
THIES,THIES EST,ECOLE MODA KANE,14,585,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,15,586,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,16,585,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,17,582,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,18,583,SALLE DE CLASSE
THIES,THIES EST,ECOLE MODA KANE,19,583,SALLE DES PROFESSEURS
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,01,560,CLASSE CIA
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,02,559,CLASSE CPA
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,03,562,CLASSE CE1A
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,04,562,CLASSE CE1A
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,05,511,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,06,514,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,07,510,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,08,493,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,01,567,CLASSE CPA
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,02,568,CLASSE CE2A
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,03,555,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,04,556,SALLE DE CLASSE
THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,05,442,CLASSE CE2 B
THIES,THIES EST,ECOLE SAMPATHE,01,537,CLASSE CIA
THIES,THIES EST,ECOLE SAMPATHE,02,212,SALLE DE CLASSE
THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,01,305,CLASSE PETITE SECTION
THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,02,302,CLASSE MOYENNE SECTION
THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,03,302,CLASSE GRANDE SECTION
