DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,8,566.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,9,524.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,1,574.0,CLASSE CI A
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,2,580.0,CLASSE CP A
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,3,576.0,CLASSE CE1 A
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,4,574.0,CLASSE CE2 A
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,5,578.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,6,576.0,CLASSE CI B
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,7,566.0,CLASSE CP B
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,8,571.0,CLASSE CE1 B
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,9,570.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,10,572.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,11,485.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE GABRIEL NDIONE,1,572.0,CLASSE CI A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,2,573.0,CLASSE CP A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,3,570.0,CLASSE CE1 A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,4,572.0,CLASSE CE2 A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,5,575.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,6,573.0,CLASSE CM2 A
THIES,THIES NORD,ECOLE GABRIEL NDIONE,7,576.0,CLASSE CI B
THIES,THIES NORD,ECOLE GABRIEL NDIONE,8,569.0,CLASSE CP B
THIES,THIES NORD,ECOLE GABRIEL NDIONE,9,576.0,CLASSE CE1 B
THIES,THIES NORD,ECOLE GABRIEL NDIONE,10,563.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE GABRIEL NDIONE,11,571.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE GABRIEL NDIONE,12,577.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE GABRIEL NDIONE,13,322.0,BUREAU DU DIRECTEUR
THIES,THIES NORD,ECOLE IDRISSA DIOP,1,589.0,CLASSE CI A
THIES,THIES NORD,ECOLE IDRISSA DIOP,2,588.0,CLASSE CP A
THIES,THIES NORD,ECOLE KEUR ISSA SOW,1,580.0,CLASSE CP A
THIES,THIES NORD,ECOLE KEUR ISSA SOW,2,574.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE KEUR ISSA SOW,3,573.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE KEUR ISSA SOW,4,233.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE KEUR MODOU NDIAYE,1,389.0,CLASSE CE 1
THIES,THIES NORD,ECOLE KEUR SAIB NDOYE,1,552.0,CLASSE CP A
THIES,THIES NORD,ECOLE KEUR SAIB NDOYE,2,219.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE MEDINA FALL 2,1,531.0,CLASSE CPA
THIES,THIES NORD,ECOLE MEDINA FALL 2,2,529.0,CLASSE CE1A
THIES,THIES NORD,ECOLE MEDINA FALL 2,3,529.0,CLASSE CM1A
THIES,THIES NORD,ECOLE MEDINA FALL 2,4,529.0,CLASSE CE2 A
THIES,THIES NORD,ECOLE PETIT THIALLY,1,548.0,CLASSE CPA
THIES,THIES NORD,ECOLE PETIT THIALLY,2,556.0,CLASSE CE2A
THIES,THIES NORD,ECOLE PETIT THIALLY,3,511.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE PETIT THIALLY,4,512.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE PONIENE,1,464.0,CLASSE CE1
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,1,589.0,CLASSE CI A
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,2,587.0,CLASSE CE1 A
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,3,585.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,4,582.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,5,584.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,6,582.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,7,273.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,1,578.0,CLASSE CI A
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,2,582.0,CLASSE CE1 A
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,3,571.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,4,569.0,CLASSE CP B
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,5,572.0,CLASSE CE1 B
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,6,578.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,7,581.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,8,572.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,9,580.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,10,574.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,11,407.0,SALLE DE CLASSE
THIES,THIES NORD,ECOLE THIAPONG,1,439.0,CLASSE CE 1
THIES,THIES NORD,THIONAKH PEULH,1,585.0,ABRI PROVISOIRE
THIES,THIES NORD,THIONAKH PEULH,2,89.0,ABRI PROVISOIRE
