DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,10,578.0,SALLE DE CLASSE CE2 A
THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,1,559.0,CLASSE CI A
THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,2,474.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,3,478.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,4,388.0,SALLE DE CLASSE CM1 C
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,1,327.0,CLASSE CI A
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,2,324.0,CLASSE CP A
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,3,327.0,CLASSE CE 1A
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,4,326.0,CLASSE CE 2A
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,5,327.0,CLASSE CM1 A
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,6,326.0,CLASSE CP B
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,7,325.0,CLASSE CE 1B
THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,8,327.0,CLASSE CM 1B
THIES,THIES OUEST,ECOLE THIES NONES,1,576.0,CLASSE CE1
THIES,THIES OUEST,ECOLE THIES NONES,2,576.0,CLASSE CM 1
THIES,THIES OUEST,ECOLE THIES NONES,3,576.0,SALLE DE CLASSE
THIES,THIES OUEST,POSTE DE SANTE DE GRAND THIES,1,68.0,SALLE D ACCUEIL
THIES,THIES OUEST,SIEGE CROIX ROUGE,1,438.0,SALLE DE COURS SECOURISME
THIES,THIES OUEST,SIEGE CROIX ROUGE,2,440.0,SALLE 1 REFECTOIRE
THIES,THIES OUEST,SIEGE CROIX ROUGE,3,440.0,SALLE 2 REFECTOIRE
THIES,THIES OUEST,SIEGE CROIX ROUGE,4,438.0,SALLE 1 SALLE POLYVALENTE
THIES,THIES OUEST,SIEGE CROIX ROUGE,5,441.0,SALLE 2 SALLE POLYVALENTE
THIES,THIES OUEST,SIEGE CROIX ROUGE,6,442.0,SALLE DE PROJECTION
THIES,THIES OUEST,SIEGE CROIX ROUGE,7,443.0,ABRI PROVISOIRE
THIES,THIES OUEST,SIEGE CROIX ROUGE,8,442.0,ABRI PROVISOIRE
