DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,20,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,21,582.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,22,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,23,581.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,24,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,25,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,26,581.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,27,582.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,28,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,29,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,30,586.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,31,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,32,580.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,33,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,34,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,35,582.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,36,582.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,37,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,38,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,1,597.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,2,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,3,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,4,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,5,587.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,6,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,7,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,8,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,9,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,10,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,11,597.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,12,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,13,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,14,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,15,591.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,16,591.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,17,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,18,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,19,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,20,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,21,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,22,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,23,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,24,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,25,591.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,26,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,27,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,28,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,29,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,30,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,31,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,32,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOREL THIALENE,1,347.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOREL THIALENE,2,347.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOREL THIALENE,3,346.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,1,522.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,2,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,3,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,4,521.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,5,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,6,522.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,7,522.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,8,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,9,522.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,10,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,11,524.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,12,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,13,524.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,14,522.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,15,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,16,523.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,17,521.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU BOGO,1,144.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU KARIM,1,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU KARIM,2,587.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU KARIM,3,47.0,ECOLE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,1,437.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,2,435.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,3,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,4,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,5,435.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,6,435.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,7,435.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,8,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,9,436.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,10,435.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,11,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,12,433.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,13,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,14,436.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,15,436.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,16,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,17,434.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,18,432.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,19,435.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,20,435.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,1,519.0,CLASSE CIA
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,2,517.0,CLASSE CIB
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,3,518.0,CLASSE CPA
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,4,518.0,CLASSE CPB
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,5,518.0,CLASSE CE1A
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,6,517.0,CLASSE CE1B
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,7,517.0,CLASSE CE2A
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,8,515.0,CLASSE CE2 B
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,9,519.0,CLASSE CM1A
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,10,518.0,CLASSE CM1B
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,11,515.0,CLASSE CM2A
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,12,520.0,CLASSE CM2B
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,13,514.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,14,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,15,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,16,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,17,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,18,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,19,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,20,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,21,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,22,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,23,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,24,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,25,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,26,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,27,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,28,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,29,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,30,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,31,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,32,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,33,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,34,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,35,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,36,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,37,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,38,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,39,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,40,520.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,41,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,42,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,43,515.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,44,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,45,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,46,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,47,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,48,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,49,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,50,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,51,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,52,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,53,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,54,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,55,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,56,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,57,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,58,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,59,514.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,60,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,61,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,62,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,63,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,64,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,65,512.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,66,515.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,67,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,68,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,69,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,70,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,71,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,72,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,73,519.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,74,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,75,515.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,76,516.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,77,518.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,78,517.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,79,513.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,80,517.0,ABRI PROVISOIRE
