DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,1,566.0,CLASSE CM2B
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,2,572.0,CLASSE CE2B
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,3,567.0,CLASSE CM1A
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,4,571.0,CLASSE CE1B
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,5,572.0,CLASSE CIA
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,6,574.0,CLASSE CM1 B
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,7,571.0,CLASSE CM2A
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,8,568.0,CLASSE CM2C
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,9,570.0,CLASSE CIC
MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,10,364.0,CLASSE CP C
MBACKE,MBACKE,FOYER DE LA FEMME,1,561.0,ECOLE CHEIKH MOUSTAPHA FALL
MBACKE,MBACKE,FOYER DE LA FEMME,2,559.0,ECOLE CHEIKH MOUSTAPHA FALL
MBACKE,MBACKE,FOYER DE LA FEMME,3,559.0,ECOLE CHEIKH MOUSTAPHA FALL
