REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,BAMBEY,NGOGOM,NGOGOM,01,498,ECOLE NGOGOM SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NGOGOM,02,503,ECOLE NGOGOM SALLE 2
DIOURBEL,BAMBEY,NGOGOM,NGOGOM,03,369,ECOLE NGOGOM SALLE 3
DIOURBEL,BAMBEY,NGOGOM,NGOTHIE 1,01,473,ECOLE ELEMENTAIRE NGOTHIE 1 SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NGUITHIE THIANDIGUE,01,468,ECOLE NGUITHIE THIANDIGUE SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NIOKETTE,01,175,ECOLE ELEMENTAIRE NIOKETTE SALLE 1
DIOURBEL,BAMBEY,NGOGOM,PALENE,01,476,ECOLE PALENE SALLE 1
DIOURBEL,BAMBEY,NGOGOM,SEO NGARAFF,01,410,ECOLE SEO NGARAFF SALLE 1
DIOURBEL,BAMBEY,NGOGOM,SILANE,01,577,ECOLE SILANE SALLE 1
DIOURBEL,BAMBEY,NGOGOM,SILANE,02,26,ECOLE ELEMENTAIRE DE SILANE SALLE 2
DIOURBEL,BAMBEY,NGOGOM,THILMAKHA,01,348,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,BAKAKACK,01,267,CLASSE CP
DIOURBEL,BAMBEY,NGOYE,BARRY NDONDOL,01,509,CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,BARRY NDONDOL,02,510,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,BATAL,01,530,CLASSE CE 2
DIOURBEL,BAMBEY,NGOYE,BATAL,02,530,CLASSE CP
DIOURBEL,BAMBEY,NGOYE,BATAL,03,530,ECOLE CLASSE CM2
DIOURBEL,BAMBEY,NGOYE,GALLO NGOYE,01,541,CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,GALLO NGOYE,02,60,CLASSE CM2
DIOURBEL,BAMBEY,NGOYE,GOURGOURENE,01,582,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,GOURGOURENE,02,79,CLASSE CM2
DIOURBEL,BAMBEY,NGOYE,KEUR LAT BISSINE,01,422,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,KEUR MEISSA NDIAYE,01,451,CLASSE CE2
DIOURBEL,BAMBEY,NGOYE,KHANDIAR,01,579,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,MBOKHODANE,01,584,CLASSE CE2
DIOURBEL,BAMBEY,NGOYE,MBOKHODANE,02,98,CLASSE CM2
DIOURBEL,BAMBEY,NGOYE,NDIATTA NGOYE,01,325,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NDIMB NGOYE,01,506,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NDIMB NGOYE,02,505,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NDIONE KADE 1,01,303,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NDIONE MATENING,01,501,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,NDIOULY 1,01,561,CLASSE CM2
DIOURBEL,BAMBEY,NGOYE,NDIOULY 1,02,560,CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,NDIOULY 1,03,560,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,NDIOULY 1,04,381,CLASSE CE2
DIOURBEL,BAMBEY,NGOYE,NGANDECK,01,224,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NGASCOPE,01,584,CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,NGASCOPE,02,108,CLASSE CM2 B
DIOURBEL,BAMBEY,NGOYE,NGODJLEME,01,455,ECOLE MISSION CATHOLIQUE
DIOURBEL,BAMBEY,NGOYE,NGUEYE NGUEYE,01,568,ABRI  PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,NGUEYE NGUEYE,02,566,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NGOYE,PEYE NGOYE 1,01,521,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,PEYE NGOYE 1,02,524,CLASSE CE2
DIOURBEL,BAMBEY,NGOYE,PEYE NGOYE 1,03,525,ECOLE CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,SESSENE,01,497,CLASSE CM1
DIOURBEL,BAMBEY,NGOYE,SESSENE,02,495,CLASSE CE1
DIOURBEL,BAMBEY,NGOYE,THIODJOGOYE,01,297,CLASSE CE2
DIOURBEL,BAMBEY,REFANE,BOKH,01,486,ECOLE BOKH SALLE 1
DIOURBEL,BAMBEY,REFANE,BOKH,02,484,ECOLE BOKH SALLE 2
DIOURBEL,BAMBEY,REFANE,LOULOUPE,01,581,ABRI PROVISOIRE
DIOURBEL,BAMBEY,REFANE,MBAMBEY,01,477,ECOLE MBAMBEY SALLE 1
DIOURBEL,BAMBEY,REFANE,NDEREPP,01,583,ECOLE NDEREPP SALLE 1
DIOURBEL,BAMBEY,REFANE,NDEREPP,02,590,ECOLE NDEREPP SALLE 2
DIOURBEL,BAMBEY,REFANE,NDEREPP,03,590,ECOLE NDEREPP SALLE 3
DIOURBEL,BAMBEY,REFANE,NDEREPP,04,249,ECOLE NDEREPP SALLE 4
DIOURBEL,BAMBEY,REFANE,NDORONG MALICK,01,362,ECOLE NDORONG MALICK SALLE 1
DIOURBEL,BAMBEY,REFANE,NGANGOUNE,01,306,ECOLE ELEM DE NGANGOUNE SALLE 1
DIOURBEL,BAMBEY,REFANE,NGOUYE THIANDIGUE,01,517,ECOLE DE NGOUYE THIANDIGUE SALLE 1
DIOURBEL,BAMBEY,REFANE,NGOUYE THIANDIGUE,02,225,ECOLE DE NGOUYE THIANDIGUE SALLE 2
