DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,3,580.0,CLASSE CM2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,4,588.0,CLASSE CP
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,5,507.0,CLASSE CM1
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,1,560.0,CLASSE CE1
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,2,556.0,CLASSE CE2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,3,557.0,CLASSE CM2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,4,557.0,CLASSE CI
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,5,560.0,CLASSE CP
RUFISQUE,BARGNY,ECOLE MERVI,1,489.0,CLASSE CM2 B
RUFISQUE,BARGNY,ECOLE MERVI,2,492.0,CLASSE CM1 B
RUFISQUE,BARGNY,ECOLE MERVI,3,491.0,CLASSE CE2 B
RUFISQUE,BARGNY,ECOLE MERVI,4,485.0,CLASSE CE1 B
RUFISQUE,BARGNY,ECOLE MERVI,5,492.0,CLASSE CP B
RUFISQUE,BARGNY,ECOLE MERVI,6,490.0,CLASSE CM2 A
RUFISQUE,BARGNY,ECOLE MERVI,7,486.0,CLASSE CM1 A
RUFISQUE,BARGNY,ECOLE MERVI,8,493.0,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE MERVI,9,486.0,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE MERVI,10,488.0,CLASSE CP A
RUFISQUE,BARGNY,ECOLE MERVI,11,490.0,CLASSE CI B
RUFISQUE,BARGNY,ECOLE MERVI,12,490.0,CLASSE  CI A
RUFISQUE,BARGNY,ECOLE MINAME,1,537.0,CLASSE CE1
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,1,513.0,CLASSE ISSA SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,2,515.0,CLASSE ADAMA SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,3,516.0,CLASSE BABACAR MANDAW DIOUF
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,4,517.0,CLASSE ALASSANE SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,5,517.0,CLASSE MAMADOU GANA DIOP
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,6,516.0,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,7,517.0,CLASSE CE1 B
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,8,515.0,CLASSE CP A
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,9,513.0,CLASSE CI A
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,1,356.0,CLASSE CI B
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,2,355.0,CLASSE CP A
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,3,354.0,CLASSE CP B
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,4,352.0,CLASSE CE1 B
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,1,404.0,SALLE 1
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,2,408.0,SALLE 2
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,3,403.0,SALLE 3
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,4,405.0,SALLE 4
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,5,404.0,SALLE 5
