DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,RUFISQUE EST,ECOLE MERINA,5,572,CLASSE CM1
RUFISQUE,RUFISQUE EST,ECOLE MERINA,6,583,CLASSE CE1
RUFISQUE,RUFISQUE EST,ECOLE MERINA,7,581,ABRI PROVISOIRE
RUFISQUE,RUFISQUE EST,ECOLE MERINA,8,585,ABRI PROVISOIRE
RUFISQUE,RUFISQUE EST,ECOLE MERINA,9,559,ABRI PROVISOIRE
RUFISQUE,RUFISQUE EST,ECOLE MERINA,10,379,ABRI PROVISOIRE
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),1,562,CLASSE CIA
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),2,554,CLASSE CPA
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),3,558,CLASSE CE1A
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),4,557,CLASSE CE2A
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),5,561,CLASSE CM2A
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),6,561,CLASSE CM1A
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),7,556,CLASSE CM2B
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),8,556,CLASSE CE2B
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),9,554,CLASSE CM1 B
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),10,555,CLASSE CIB
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),11,558,SALLE DE CLASSE CP B
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),12,555,SALLE DE CLASSE CE1 B
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),13,556,CEM CAMP MARCHAND SALLE DE CLASSE
RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),14,556,CEM CAMP MARCHAND SALLE DE CLASSE
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,1,590,CI A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,2,589,CP A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,3,589,CE1 A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,4,589,CE2 A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,5,589,CM1 A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,6,589,CM2 A
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,7,589,CM2 B
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,8,589,CM1 B
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,9,551,CE2 B
RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,10,404,CLASSE CP B
RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),1,492,CLASSE CPB
RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),2,497,CLASSE CPA
RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),3,491,CLASSE CE1A
RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),4,501,CLASSE CI A
RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,1,432,CLASSE CIA
RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,2,431,CLASSE CPA
RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,3,430,CLASSE CE2B
RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,4,432,CLASSE CM1B
