DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),12,129,CLASSE CE2 A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),1,575,CLASSE CP B
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),2,575,CLASSE CM 1 A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),3,572,CLASSE CI A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),4,576,CLASSE CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),1,587,CLASSE CI
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),2,587,CLASSE CP
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),3,588,CLASSE CE 1
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),4,587,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),5,587,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),6,584,CLASSE CM2
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),7,583,CLASSE CE2
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),8,587,MAURICE GUEYE SALLE DE CLASSE
