REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KAFFRINE,BOULEL,DIOUT NGUEL,2,348.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,BOULEL,FASS GOULOUKOUM,1,257.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,GOULOKOUM,1,493.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,HORE,1,410.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KHENDE,1,547.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KHENDE,2,276.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KOUYANE,1,579.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,LAHI,1,222.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,LANEL,1,299.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,MEDINA KEBE TERRES NEUVES,1,390.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,SEMA 3,1,310.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,TAIF SALOUM,1,223.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TORODO,1,417.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA SALOUM,1,403.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA TAGOUM,1,100.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA TAWFEKHE,1,342.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,VARKERE,1,218.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,BAMBALI,1,326.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,DANKOU,1,296.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIAMAGADIO,DANKOU,2,296.0,ECOLE SALLE 02
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,1,585.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,2,582.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,3,584.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,4,207.0,ECOLE SALLE 4
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE ARABE MEDINA DIERY,1,239.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE ELEMENTAIRE LOUBA,1,582.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE WINTINKOU,1,273.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,GOUYE MADI BOURI,1,300.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,HAMDALLAYE,1,313.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KAYFARA SANTHIE,1,425.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR MALLE,1,235.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR NDIANGANE,1,309.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR NDIANGANE,2,308.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MAGASIN KANOUMA MBOYENE,1,189.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MAKA ANDALLAH,1,218.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MEO NDIAWENE,1,563.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,NDAKHAR PEULH,1,193.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,NDANKH,1,306.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIAMAGADIO,NDIAO BAMBALI,1,573.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,PASSY NDIALAKH,1,217.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,1,561.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,2,557.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,3,561.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,4,270.0,ECOLE SALLE 4
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,1,448.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,2,448.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,3,448.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,KOUTHIA,1,401.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,KOUTHIA,2,402.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MAGASIN DAROU MANDAKH,1,253.0,MAGASIN
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MAGASIN W. MEDINA DIOKOUL,1,327.0,MAGASIN
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MARA,1,425.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MBOUL,1,271.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEDINA TEMEGNE,1,441.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEO NDIOBENE,1,374.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEO NDIOBENE,2,374.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,NGUER MANDAKH,1,549.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,NGUER MANDAKH,2,548.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,SAME,1,442.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,SAME,2,441.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,TEMEGNE,1,582.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,TOUNE MANDAKH,1,384.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,GNIBY,BIT NGUEL,1,137.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,BONDIE,1,538.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,GNIBY,BONDIE,2,537.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,GNIBY,DAROU SALAM,1,510.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,DIOUMADA,1,329.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,ECOLE DE MBEGUE,1,420.0,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,ECOLE DE MBEGUE,2,420.0,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,1,573.0,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,2,574.0,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,3,574.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,1,351.0,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,2,352.0,FOYER DES JEUNES DE GNIBY
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,3,350.0,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,KEBE YARA,1,254.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,LAMBAYE,1,272.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,PANAL MBAYARD,1,403.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,TABA,1,191.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,THIONE,1,484.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,1,585.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,2,586.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,3,579.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,4,584.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,5,584.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,6,577.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,7,579.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,8,515.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,9,423.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,10,423.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,1,554.0,SALLE CM2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,2,555.0,SALLE CM1A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,3,555.0,SALLE CE2 A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,4,555.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,5,555.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,1,595.0,SALLE 01
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,2,595.0,SALLE 03
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,3,596.0,SALLE 05
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,4,595.0,SALLE 07
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,5,595.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,6,595.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,7,596.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,1,572.0,SALLE SAMBA KHARY CISSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,2,572.0,SALLE MODOU BORANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,3,572.0,SALLE WALY THIOBANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,4,573.0,SALLE ALY SEGNANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,5,571.0,SALLE ELHADJI OMAR THIAM
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,6,571.0,SALLE ELHADJI KEBA MBOUP
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,7,572.0,SALLE ELHADJI IBOU GAYE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,8,572.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,9,571.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,10,570.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,11,571.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,12,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,13,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,14,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,15,573.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,1,580.0,SALLE CM1 A
