REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,BIRKILANE,DIAMAL,KORKY BAMBARA,1,522,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,LOUGOL,1,351,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,NDANGHANE,1,416,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,DARA NGUER,1,316,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE KEUR MAGAYE,1,389,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE SOKHNA MAI MBACKE,1,423,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THICATTE WOLOF,1,235,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THICATTE WOLOF,2,234,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THIKATE GALLO,1,192,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE TOUBA KHADAMA,1,339,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,1,540,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,2,539,ECOLE SALLE 2
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,3,539,ECOLE SALLE 3
KAFFRINE,BIRKILANE,KEUR MBOUCKI,NDIAYENE WALI,1,415,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,NDIAYENE WALI,2,412,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MABO,BARKEDJI,1,300,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,DIAMA FARA,1,434,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,DIAMA FARA,2,433,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE DAGA BALLA,1,495,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE NDOYLI,1,343,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SANTHIE THIAKHO,1,363,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SIMBARA,1,329,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SINE MADAMEL,1,361,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE MAKA SACOUMBA,1,474,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,FASS GADE,1,114,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,KASSASS,1,475,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,KASSASS,2,309,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,KEUR DJIBI,1,405,ECOLE  SALLE 1
KAFFRINE,BIRKILANE,MABO,KEUR MADEMBA GUEYE,1,269,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,KOUMPEUL WOLOF,1,555,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,LYCEE MABO,1,428,CEM SALLE 1
KAFFRINE,BIRKILANE,MABO,LYCEE MABO,2,428,CEM SALLE 2
KAFFRINE,BIRKILANE,MABO,MABO 1,1,536,ECOLE PRIMAIRE SALLE 1
KAFFRINE,BIRKILANE,MABO,MABO 1,2,519,ECOLE PRIMAIRE SALLE 2
KAFFRINE,BIRKILANE,MABO,MABO 1,3,485,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,MABO 1,4,370,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,MEDINA THIAKHO,1,450,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,MEDINA THISSE,1,400,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,NDIORAL BIRANE DIOP,1,331,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,OUANAR,1,595,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,SANTHIOU OUANAR,1,424,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE DIATTA FAKHA,1,197,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE DIATTA FAKHA,2,197,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE NDIOBENE DIAGLE,1,289,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,1,577,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,2,580,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,3,56,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MBEULEUP,NDIAGNENE,1,345,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,MBEULEUP,NDIOBENE TAYBA,1,486,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BAYTITE,1,329,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BAYTITE,2,328,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BOUCHRA,1,521,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,DAGA BIRAM,1,435,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,DAROU PAKALA,1,338,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR PATHE DEME,1,538,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,1,481,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,2,480,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,GOBACK SOUKOUM,1,529,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,GODJI AMADOU MATAR,1,521,CASE DE SANTE
KAFFRINE,BIRKILANE,NDIOGNICK,KETHIEWANE OUOLOF,1,478,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,1,569,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,2,113,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR NDARI,1,444,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR NDARI,2,444,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR SADER,1,412,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,LOUMENE,1,525,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,LOUMENE,2,528,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NANDJIGUI,1,392,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,NANDJIGUI,2,390,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAMACOLON,1,475,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAMACOLON,2,372,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAYENE BAGANA,1,569,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIMB KORKI,1,353,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIMB KORKI,2,354,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NDIOGNICK,1,485,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIOGNICK,2,486,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,1,573,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,2,569,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,3,112,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE BAMBARA,1,268,CASE DE SANTE
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE SECCO,1,429,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE SECCO,2,428,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,TAYFA,1,431,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,ECOLE ELEMENTAIRE KEUR ALI KHADY,1,206,SALLE DE CLASSE
KAFFRINE,BIRKILANE,SEGRE GATTA,KEUR NGHATA DRAME,1,282,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,KOKI,1,406,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,MAKA NDRAME,1,470,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,NDIMBERE MBAMBARA,1,529,ECOLE SALLE 1
KAFFRINE,BIRKILANE,SEGRE GATTA,SEGRE GATTA,1,447,ECOLE SALLE 1
KAFFRINE,BIRKILANE,SEGRE GATTA,SEGRE GATTA,2,447,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAGANA,1,312,ECOLE COMMUNAUTAIRE DE BASE
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,1,276,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,2,276,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,BIDIAM,1,413,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,1,559,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,2,45,SALLE DE CLASSE
KAFFRINE,BIRKILANE,TOUBA MBELLA,ECOLE GORIA MBANDE,1,228,SALLE DE CLASSE
KAFFRINE,BIRKILANE,TOUBA MBELLA,GAWANE DJIDA,1,466,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,KANKA,1,384,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,NDIOUNDIA 1,1,140,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TIVAOUANE LIVE,1,217,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,1,573,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,2,572,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,WEYNDE,1,542,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,1,571,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,2,127,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,BOULEL,1,551,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,BOULEL,2,551,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,BOULEL,3,551,ECOLE SALLE 3
KAFFRINE,KAFFRINE,BOULEL,BOULEL,4,551,SALLE DE CLASSE
KAFFRINE,KAFFRINE,BOULEL,DIAKHAO SALOUM,1,502,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,DIAKHAO SALOUM,2,503,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,DIOUT NGUEL,1,424,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,DIOUT NGUEL,2,348,SALLE DE CLASSE
KAFFRINE,KAFFRINE,BOULEL,FASS GOULOUKOUM,1,257,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,GOULOKOUM,1,493,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,HORE,1,410,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KHENDE,1,547,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KHENDE,2,276,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,KOUYANE,1,579,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,LAHI,1,222,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,LANEL,1,299,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,MEDINA KEBE TERRES NEUVES,1,390,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,SEMA 3,1,310,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,TAIF SALOUM,1,223,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TORODO,1,417,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA SALOUM,1,403,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA TAGOUM,1,100,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,TOUBA TAWFEKHE,1,342,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,BOULEL,VARKERE,1,218,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,BAMBALI,1,326,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,DANKOU,1,296,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIAMAGADIO,DANKOU,2,296,ECOLE SALLE 02
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,1,585,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,2,582,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,3,584,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIAMAGADIO,DIAMAGADIO,4,207,ECOLE SALLE 4
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE ARABE MEDINA DIERY,1,239,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE ELEMENTAIRE LOUBA,1,582,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,ECOLE WINTINKOU,1,273,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,GOUYE MADI BOURI,1,300,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,HAMDALLAYE,1,313,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KAYFARA SANTHIE,1,425,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR MALLE,1,235,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR NDIANGANE,1,309,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,KEUR NDIANGANE,2,308,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MAGASIN KANOUMA MBOYENE,1,189,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MAKA ANDALLAH,1,218,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIAMAGADIO,MEO NDIAWENE,1,563,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,NDAKHAR PEULH,1,193,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIAMAGADIO,NDANKH,1,306,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIAMAGADIO,NDIAO BAMBALI,1,573,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIAMAGADIO,PASSY NDIALAKH,1,217,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,1,561,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,2,557,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,3,561,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOKOUL MBELBOUCK,4,270,ECOLE SALLE 4
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,1,448,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,2,448,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,DIOLI MANDAKH,3,448,ECOLE SALLE 3
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,KOUTHIA,1,401,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,KOUTHIA,2,402,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MAGASIN DAROU MANDAKH,1,253,MAGASIN
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MAGASIN W. MEDINA DIOKOUL,1,327,MAGASIN
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MARA,1,425,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MBOUL,1,271,SALLE DE CLASSE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEDINA TEMEGNE,1,441,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEO NDIOBENE,1,374,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,MEO NDIOBENE,2,374,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,NGUER MANDAKH,1,549,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,NGUER MANDAKH,2,548,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,SAME,1,442,ECOLE SALLE 1
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,SAME,2,441,ECOLE SALLE 2
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,TEMEGNE,1,582,ECOLE SALLE 01
KAFFRINE,KAFFRINE,DIOKOUL MBELBOUCK,TOUNE MANDAKH,1,384,ECOLE SALLE 1
KAFFRINE,KAFFRINE,GNIBY,BIT NGUEL,1,137,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,BONDIE,1,538,ECOLE SALLE 1
KAFFRINE,KAFFRINE,GNIBY,BONDIE,2,537,ECOLE SALLE 2
KAFFRINE,KAFFRINE,GNIBY,DAROU SALAM,1,510,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,DIOUMADA,1,329,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,ECOLE DE MBEGUE,1,420,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,ECOLE DE MBEGUE,2,420,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,1,573,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,2,574,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,ECOLE GNIBI,3,574,SALLE DE CLASSE
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,1,351,SALLE 1
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,2,352,FOYER DES JEUNES DE GNIBY
KAFFRINE,KAFFRINE,GNIBY,HOTEL DE VILLE DE GNIBY,3,350,SALLE 2
KAFFRINE,KAFFRINE,GNIBY,KEBE YARA,1,254,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,LAMBAYE,1,272,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,PANAL MBAYARD,1,403,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,TABA,1,191,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,GNIBY,THIONE,1,484,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,1,585,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,2,586,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,3,579,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,4,584,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,5,584,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,6,577,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,7,579,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,8,515,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,9,423,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 1,10,423,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,1,554,SALLE CM2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,2,555,SALLE CM1A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,3,555,SALLE CE2 A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,4,555,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 2,5,555,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,1,595,SALLE 01
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,2,595,SALLE 03
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,3,596,SALLE 05
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,4,595,SALLE 07
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,5,595,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,6,595,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 4,7,596,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,1,572,SALLE SAMBA KHARY CISSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,2,572,SALLE MODOU BORANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,3,572,SALLE WALY THIOBANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,4,573,SALLE ALY SEGNANE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,5,571,SALLE ELHADJI OMAR THIAM
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,6,571,SALLE ELHADJI KEBA MBOUP
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,7,572,SALLE ELHADJI IBOU GAYE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,8,572,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,9,571,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,10,570,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,11,571,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,12,572,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,13,572,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,14,572,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 5,15,573,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,1,580,SALLE CM1 A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,2,578,SALLE CE2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,3,575,SALLE CE2B
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,4,578,SALLE CM2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,5,574,SALLE CIA
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,6,565,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,7,559,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,8,566,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,9,548,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,10,549,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAHI,DIAGLE,1,394,ABRI PROVISOIRE
