REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DIACOYE COMBOLI,01,245,SALLE 1 ECOLE DIACOYE COMBOLY
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DIOCADOU,01,102,SALLE 1 ECOLE DIOCADOU
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DIONDJI,01,290,SALLE 1 ECOLE DJOND
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DJIBIDIONE,01,432,ECOLE ELEMENTAIRE SALLE 1
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DJIBIDIONE,02,203,ECOLE ELEMENTAIRE SALLE 2
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DJIGOUDIERE,01,14,DJIBIDIONE BV2
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DJIRAL,01,388,SALLE 1 ECOLE
ZIGUINCHOR,BIGNONA,DJIBIDIONE,KABOUNGOUTE,01,314,SALLE ECOLE 1 DIAKOYE COMBOLI
ZIGUINCHOR,BIGNONA,DJIBIDIONE,MASSARA,01,323,SALLE 1 ECOLE
ZIGUINCHOR,BIGNONA,DJINAKI,BADIANA,01,438,CLASSE CI
ZIGUINCHOR,BIGNONA,DJINAKI,BADIANA,02,439,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,BALINE,01,270,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,BARANLIRE,01,306,BELAYE ZONE DES PALMIERS
ZIGUINCHOR,BIGNONA,DJINAKI,BELAYE,01,477,CLASSE CI
ZIGUINCHOR,BIGNONA,DJINAKI,DJINAKI,01,523,CLASSE C I
ZIGUINCHOR,BIGNONA,DJINAKI,DJINAKI,02,521,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,DJIOUNOUNDIE,01,161,EBINAKO
ZIGUINCHOR,BIGNONA,DJINAKI,EBINAKO,01,525,CLASSE CI
ZIGUINCHOR,BIGNONA,DJINAKI,EBINAKO,02,528,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,DJINAKI,EBINKINE,01,340,CLASSE C I
ZIGUINCHOR,BIGNONA,DJINAKI,EBINKINE,02,339,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,ECOLE DE BITIBITI,01,261,ECOLE EBINAKO
ZIGUINCHOR,BIGNONA,DJINAKI,KABILINE,01,400,CLASSE C I
ZIGUINCHOR,BIGNONA,DJINAKI,KABILINE,02,402,CLASSE C E 1
ZIGUINCHOR,BIGNONA,DJINAKI,KABILINE,03,402,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,KABILINE MAMBOURO OU KAB. 2,01,550,CLASSE C I
ZIGUINCHOR,BIGNONA,DJINAKI,KARONGUE,01,398,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DJINAKI,MAHAMOUDA CHERIF,01,475,CLASSE CI
ZIGUINCHOR,BIGNONA,DJINAKI,TANDINE,01,379,BADIANA
ZIGUINCHOR,BIGNONA,DJINAKI,WANGARANG,01,327,DJINAKI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,ABENE,01,570,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KAFOUNTINE,ABENE,02,570,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,ABENE,03,571,CLASSE CE 1
ZIGUINCHOR,BIGNONA,KAFOUNTINE,ALBADAR,01,440,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,ALBADAR,02,436,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KAFOUNTINE,BOUNE,01,119,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,CAYLO,01,99,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,COLOMBA,01,325,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,COUBA,01,239,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,DIANNA,01,529,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,DIANNA,02,530,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KAFOUNTINE,DIANNA,03,525,CLASSE CP
ZIGUINCHOR,BIGNONA,KAFOUNTINE,DIANNAH KABAR,01,431,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KAFOUNTINE,DIOGUE,01,343,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,HAERE,01,253,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,HILLOL,01,305,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,HITOU,01,289,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,01,557,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,02,553,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,03,550,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,04,549,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,05,552,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,06,542,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,07,544,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,08,546,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,09,482,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,10,481,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,11,479,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,12,531,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,13,475,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,KAFOUNTINE,14,481,CEM KAFOUNTINE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KAFOUNTINE,NIOMOUNE,01,368,CLASSE CI
ZIGUINCHOR,BIGNONA,KAFOUNTINE,SALOULOU,01,302,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,BASSIRE,01,589,CLASSE CM2
ZIGUINCHOR,BIGNONA,KARTIACK,DIANKI,01,477,CLASSE CP2
ZIGUINCHOR,BIGNONA,KARTIACK,DIANKI,02,476,CLASSE CE 1
ZIGUINCHOR,BIGNONA,KARTIACK,DIANKI,03,476,CLASSE CE2 B
ZIGUINCHOR,BIGNONA,KARTIACK,KARTIACK,01,542,CLASSE CE1
ZIGUINCHOR,BIGNONA,KARTIACK,KARTIACK,02,539,CLASSE CE2
ZIGUINCHOR,BIGNONA,KARTIACK,KARTIACK,03,525,CLASSE CM2
ZIGUINCHOR,BIGNONA,KARTIACK,KARTIACK,04,352,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KARTIACK,THIOBON,01,581,CLASSE CE1
ZIGUINCHOR,BIGNONA,KARTIACK,THIOBON,02,581,CLASSE CM1
ZIGUINCHOR,BIGNONA,KARTIACK,BANDJIKAKI,01,328,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,BANDJIKAKI,02,332,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KARTIACK,DAROUL KHAIRY,01,457,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,DARSALAM CHERIF,01,351,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,DARSALAM CHERIF,02,349,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KARTIACK,DOMBONDIR,01,342,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KABADIO,01,526,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KABADIO,02,513,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KARTIACK,KABADIO,03,335,CLASSE CM2 B
ZIGUINCHOR,BIGNONA,KARTIACK,KATABA 1,01,432,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KATABA 1,02,191,CLASSE CM2
ZIGUINCHOR,BIGNONA,KARTIACK,KATABA 2,01,428,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KATACK,01,424,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KOUBANACK,01,409,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,KOUBANACK,02,408,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KARTIACK,KOUDIOUBE,01,239,ECOLE KOUDIOUBE CLASSE CM 1
ZIGUINCHOR,BIGNONA,KARTIACK,MACOUDA,01,339,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,MADINA DAFFE,01,383,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KARTIACK,MADINA DAFFE,02,383,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,KARTIACK,MAHAMOUDA DIOLA,01,466,ECOLE MAHMOUDA DIOLA CLASSE CE 2
ZIGUINCHOR,BIGNONA,KARTIACK,SAMBOULANDIANG,01,218,DARSALAM CHERIF
ZIGUINCHOR,BIGNONA,KARTIACK,SELETI,01,583,CLASSE CM 2
ZIGUINCHOR,BIGNONA,KARTIACK,SELETI,02,583,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,TAMBACOUNDA,01,174,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,TAMBOUILLE,01,312,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,TOUBA,01,569,CLASSE CI
ZIGUINCHOR,BIGNONA,KARTIACK,WONIACK,01,219,ECOLE KABAKEL
ZIGUINCHOR,BIGNONA,MANGAGOULACK,AFFINIAM,01,450,ECOLE CLASSE CE 1
ZIGUINCHOR,BIGNONA,MANGAGOULACK,AFFINIAM,02,451,ECOLE CLASSE CI
ZIGUINCHOR,BIGNONA,MANGAGOULACK,AFFINIAM BOUTEME,01,232,CLASSE CM2
ZIGUINCHOR,BIGNONA,MANGAGOULACK,BODE,01,185,CLASSE CE1
ZIGUINCHOR,BIGNONA,MANGAGOULACK,BOUTEGOL,01,453,CLASSE CE2
ZIGUINCHOR,BIGNONA,MANGAGOULACK,DIATOCK ECOLE ELEMENTAIRE,01,365,CLASSE CE1
ZIGUINCHOR,BIGNONA,MANGAGOULACK,DIATOCK ECOLE MATERNELLE,01,369,SALLE 1
ZIGUINCHOR,BIGNONA,MANGAGOULACK,DIATOCK FOYER DES JEUNES,01,367,ECOLE ELEMENTAIRE DE DIATOCK
ZIGUINCHOR,BIGNONA,MANGAGOULACK,ELANA,01,422,SALLE DE SPECTACLE
ZIGUINCHOR,BIGNONA,MANGAGOULACK,MANGAGOULACK,01,530,CLASSE CP2
ZIGUINCHOR,BIGNONA,MANGAGOULACK,TENDOUCK CEM,01,360,CLASSE 6EME A
ZIGUINCHOR,BIGNONA,MANGAGOULACK,TENDOUCK CEM,02,361,CLASSE TERM. L2 B
ZIGUINCHOR,BIGNONA,MANGAGOULACK,TENDOUCK ECOLE ELEMENTAIRE,01,363,CP A
ZIGUINCHOR,BIGNONA,MANGAGOULACK,TENDOUCK ECOLE ELEMENTAIRE,02,365,CP B
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),ECOLE KAWAGUIR,01,347,CLASSE CP2
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),EDIAMATH,01,337,CLASSE CP2
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),MLOMP,01,456,CLASSE CI
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),MLOMP,02,454,CLASSE CP
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),MLOMP,03,456,CLASSE CE1
ZIGUINCHOR,BIGNONA,MLOMP (BIGNONA),MLOMP,04,456,CLASSE CM 2 B
ZIGUINCHOR,BIGNONA,NIAMONE,BAGHAGHA,01,440,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,NIAMONE,COLOMBA,01,223,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,NIAMONE,COLOMBA,02,221,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,NIAMONE,DIANDIALATTE,01,369,FOYER DES JEUNES
ZIGUINCHOR,BIGNONA,NIAMONE,DIENGUE,01,292,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE KASSANKIL,01,381,CLASSE CE 1
ZIGUINCHOR,BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE NIAMONE,01,294,CLASSE C E 2
ZIGUINCHOR,BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE NIAMONE,02,293,CLASSE CM 1
ZIGUINCHOR,BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE TABI,01,526,CLASSE C E 1
ZIGUINCHOR,BIGNONA,NIAMONE,TOBOR,01,592,ECOLE ELEMENTAIRE CLASSE C E 1
ZIGUINCHOR,BIGNONA,NIAMONE,TOBOR,02,592,ECOLE ELEMENTAIRE CLASSE C M 1
ZIGUINCHOR,BIGNONA,OULAMPANE,BALANKINE NORD,01,297,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,BOUGOUTOUB DJOUNOUBOR,01,429,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,BOUKEKOUM,01,386,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,DIANGO,01,337,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,DIANGO,02,336,ECOLE SALLE 2
ZIGUINCHOR,BIGNONA,OULAMPANE,DIOUNDAN KATAMPOR,01,354,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,DJILONGUIA,01,284,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,GOUNGOULOU,01,237,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,GRAND COULAYE,01,300,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,KANDIADIOU,01,183,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,KOUNDIOUGHOR,01,203,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,MAMPALAGO,01,483,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,MAMPALAGO,02,221,ECOLE SALLE 2
ZIGUINCHOR,BIGNONA,OULAMPANE,OULAMPANE,01,467,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,OULAMPANE,02,465,ECOLE SALLE 2
ZIGUINCHOR,BIGNONA,OULAMPANE,SILINKINE,01,319,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OULAMPANE,SILINKINE,02,319,ECOLE SALLE 2
ZIGUINCHOR,BIGNONA,OULAMPANE,YABOCOUNDA,01,384,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,OUONCK,DJINOUBOR,01,459,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,OUONCK,ECOLE ELEMENTAIRE DE BOULANDOR,01,411,CLASSE CM 1
ZIGUINCHOR,BIGNONA,OUONCK,ECOLE ELEMENTAIRE DE CONGOLI,01,534,CLASSE C E 2
ZIGUINCHOR,BIGNONA,OUONCK,KIGNINDING,01,512,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,OUONCK,NDIEBA,01,418,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,OUONCK,NDIEBA,02,416,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,OUONCK,OUONCK,01,520,ECOLE ELEMENTAIRE CLASSE CE 2
