REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,DIARRERE,NGODJILEME,1,278,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,DIARRERE,POULTOCK DIOHINE,1,582,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIARRERE,POULTOCK DIOHINE,2,66,ECOLE CLASSE CM1 SALLE 6
FATICK,FATICK,DIARRERE,SANGHARE,1,411,ECOLE CP1 SALLE N°1
FATICK,FATICK,DIARRERE,SOBEME,1,381,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,1,564,CLASSE CM2A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,2,560,CLASSE CM1A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,3,564,CLASSE CE2A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,4,559,CLASSE CPB
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,5,554,CLASSE CPA
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,6,548,CE1A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,7,550,CE1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,1,574,CLASSE CPB
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,2,576,CLASSE CE1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,3,568,CLASSE CM1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,4,563,CM1A
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,5,565,CM2A
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,6,569,CM2B
FATICK,FATICK,DIOFIOR,MAIRIE,1,576,CLASSE CI ECOLE MEDINA
FATICK,FATICK,DIOFIOR,MAIRIE,2,271,CLASSE CM2 ECOLE MEDINA
FATICK,FATICK,DIOUROUP,DIOP NDOFFENE,1,452,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOP NDOFFENE,2,451,ECOLE CP1 SALLE N°3
FATICK,FATICK,DIOUROUP,DIORAL,1,440,ECOLE CM1 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOUROUP,1,460,ECOLE CP1 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOUROUP,2,460,ECOLE CM2 SALLE N 3
FATICK,FATICK,DIOUROUP,DIOUROUP,3,459,ECOLE CE1 SALLE N 5
FATICK,FATICK,DIOUROUP,DIOUROUP,4,461,ECOLE SALLE 11
FATICK,FATICK,DIOUROUP,DIOUROUP,5,461,ECOLE SALLE 7
FATICK,FATICK,DIOUROUP,DIOUROUP FAMACK,1,438,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOUROUP,DOUDAME,1,488,ECOLE CE1 SALLE N°1
FATICK,FATICK,DIOUROUP,ECOLE DIOUROUP NDOUNDOUR,1,244,ECOLE CLASSE CE2
FATICK,FATICK,DIOUROUP,ECOLE ELEMENTAIRE DIOUROUP MBARDIEM,1,290,ECOLE CLASSE CM2 SALLE 7
FATICK,FATICK,DIOUROUP,ECOLE ELEMENTAIRE PARARE,1,246,ECOLE CLASSE CI SALLE 1
FATICK,FATICK,DIOUROUP,FAYIL,1,506,ECOLE CM1 SALLE N°1
FATICK,FATICK,DIOUROUP,FAYIL,2,506,ECOLE CP1 N°3
FATICK,FATICK,DIOUROUP,FAYIL,3,506,ECOLE CE2 N°6
FATICK,FATICK,DIOUROUP,NDIONGOLOR,1,471,ECOLE CE1 N°1
FATICK,FATICK,DIOUROUP,NDIONGOLOR,2,472,ECOLE CM2 N°3
FATICK,FATICK,DIOUROUP,NDIONGOLOR,3,472,ECOLE CE2A
FATICK,FATICK,DIOUROUP,NDIOUDIOUF,1,371,ECOLE CE2 N°1
FATICK,FATICK,DIOUROUP,NDIOUDIOUF,2,266,ECOLE CLASSE CP SALLE 2
FATICK,FATICK,DIOUROUP,NERANE,1,229,ECOLE SALLE DE CLASSE CM1
FATICK,FATICK,DIOUROUP,NGOUYE,1,380,ECOLE CE1 N°1
FATICK,FATICK,DIOUROUP,NGOUYE,2,376,ECOLE SALLE DE CLASSE
FATICK,FATICK,DIOUROUP,SENGHOR,1,386,ECOLE CM1 N°1
FATICK,FATICK,DIOUROUP,SENGHOR,2,385,ECOLE CP2 N°3
FATICK,FATICK,DIOUROUP,SOWANE,1,200,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,DJILASS,DJILASSE,1,595,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,DJILASSE,2,594,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,DJILASS,DJILASSE,3,596,ECOLE PUBLIQUE CLASSE SN5
FATICK,FATICK,DJILASS,DJILASSE,4,596,ECOLE PUBLIQUE CLASSE SN7
FATICK,FATICK,DJILASS,FAOYE,1,333,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,FAOYE,2,336,ECOLE PUBLIQUE CLASSE SN 9
FATICK,FATICK,DJILASS,ROH,1,153,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,SOROBOUGOU,1,338,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,SOUDIANE DIMLE,1,597,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,SOUDIANE DIMLE,2,46,ECOLE PUBLIQUE SALLE DE CLASSE
FATICK,FATICK,DJILASS,SOUDIANE THIELEME,1,369,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,SOUDIANE THIELEME,2,369,ECOLE PUBLIQUE CLASSE S N 3
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,1,570,SALLE 11
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,2,579,SALLE 13
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,3,576,SALLE 15
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,4,575,SALLE 5
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,5,581,SALLE 7
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,6,577,SALLE 4
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,7,577,SALLE 9
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,8,580,SALLE 10
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,9,383,SALLE 12
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,1,597,SALLE 1
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,2,597,SALLE 2
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,3,597,SALLE 3
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,4,596,SALLE 4
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,5,595,SALLE 5
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,6,596,SALLE 6
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,7,597,SALLE 8
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,8,597,SALLE 11
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,9,599,SALLE 16
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,10,597,SALLE 19
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,1,569,CLASSE CE1B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,2,580,CLASSE C I A
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,3,582,CLASSE CPA
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,4,579,CLASSE CM2B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,5,548,CM1 B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,6,379,CE2
FATICK,FATICK,FATICK,ECOLE FAYE DALI,1,550,CLASSE C I B
FATICK,FATICK,FATICK,ECOLE FAYE DALI,2,548,CLASSE CM2A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,3,552,CLASSE CE2B
FATICK,FATICK,FATICK,ECOLE FAYE DALI,4,547,CLASSE CE2A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,5,550,CLASSE CPB
FATICK,FATICK,FATICK,ECOLE FAYE DALI,6,551,CLASSE MATERNELLE
FATICK,FATICK,FATICK,ECOLE FAYE DALI,7,550,CI A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,8,547,CP A
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,1,516,SALLE 9
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,2,516,SALLE 4
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,3,516,SALLE 1
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,4,516,SALLE 10
FATICK,FATICK,FATICK,ECOLE SALIF BA,1,530,CLASSE CE2B
FATICK,FATICK,FATICK,ECOLE SALIF BA,2,530,CLASSE CE1A
FATICK,FATICK,FATICK,ECOLE SALIF BA,3,530,CLASSE CM2B
FATICK,FATICK,FATICK,ECOLE SALIF BA,4,530,CE1B
FATICK,FATICK,FIMELA,BABOUCAR TOUMBOU,1,390,ECOLE PUBLIQUE SN1
FATICK,FATICK,FIMELA,DJILOR,1,573,ECOLE PUBLIQUE N2
FATICK,FATICK,FIMELA,DJILOR,2,90,ECOLE PUBLIQUE N2
FATICK,FATICK,FIMELA,FIMELA,1,595,ECOLE PUBLIQUE CLASSE CI B
FATICK,FATICK,FIMELA,FIMELA,2,595,ECOLE PUBLIQUE CLASSE CE2B
FATICK,FATICK,FIMELA,FIMELA,3,595,ECOLE PUBLIQUE CLASSE CM1B
FATICK,FATICK,FIMELA,FIMELA,4,595,ECOLE PUBLIQUE CLASSE CM2A
FATICK,FATICK,FIMELA,FIMELA,5,592,ECOLE PUBLIQUE CM2B
FATICK,FATICK,FIMELA,KOBONGOYE 1,1,559,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,KOBONGOYE 1,2,52,ABRI PROVISOIRE
FATICK,FATICK,FIMELA,MAR FAFACO,1,534,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,MAR FAFACO,2,534,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,FIMELA,MAR LOTHIE,1,552,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,MAR LOTHIE,2,552,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,FIMELA,MBISSEL,1,317,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,FIMELA,NDANGANE,1,496,ECOLE PUBLQUE CLASSE SN1
FATICK,FATICK,FIMELA,NDANGANE,2,496,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,FIMELA,NDANGANE CAMPEMENT,1,436,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,NDANGANE CAMPEMENT,2,438,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,FIMELA,NDIEDIENG,1,482,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,SAMBA DIA,1,582,CEM SALLE N1
FATICK,FATICK,FIMELA,SAMBA DIA,2,582,CEM SALLE N3
FATICK,FATICK,FIMELA,SAMBA DIA,3,580,CEM SALLE N5
FATICK,FATICK,FIMELA,SAMBA DIA,4,368,CEM SALLE N 4
FATICK,FATICK,FIMELA,SIMAL,1,593,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,SIMAL,2,592,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,FIMELA,SIMAL,3,65,ECOLE PUBLIQUE SALLE DE CLASSE
FATICK,FATICK,FIMELA,YAYEME,1,478,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,FIMELA,YAYEME,2,478,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,BOYARD,1,466,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,BOYARD,2,465,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,ECOLE BOYARD TOCK,1,595,CEM SALLE 1
FATICK,FATICK,LOUL SESSENE,ECOLE BOYARD TOCK,2,14,SALLE DE CLASSE
FATICK,FATICK,LOUL SESSENE,ECOLE PUBLIQUE DACK,1,165,SALLE 1
FATICK,FATICK,LOUL SESSENE,ECOLE PUBLIQUE SING,1,213,SALLE 4
FATICK,FATICK,LOUL SESSENE,FOUAH MBEGNARD,1,382,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,LOUL NDOUR NDOUR,1,558,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,1,588,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,2,590,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,3,587,ECOLE PUBLIQUE CLASSE SN6
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,4,67,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NDIAGAMBA,1,512,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NDIAGAMBA,2,513,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,NDIOL KHOKHANE,1,448,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,NDIOL MA ABDOU,1,30,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NDIOL MANGANE,1,497,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,NDIOL MANGANE,2,498,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,NDOFF,1,186,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NGUESSINE,1,430,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NOBADANE,1,404,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NOBADANE,2,283,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,LOUL SESSENE,POMBANE,1,498,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,TOKANE SAKHOR,1,354,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,MBELLACADIAO,DIAGLE,1,213,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,ECOLE NGOULOUL SERERE,1,386,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,1,584,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,2,589,SALLE DE CLASSE 4
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,3,585,SALLE DE CLASSE 6
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,4,60,SALLE DE CLASSE 7
FATICK,FATICK,MBELLACADIAO,MBOTIL COOP,1,300,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBOUMA,1,448,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NDAYRI,1,564,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NDOFFANE LATIR,1,477,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NGOULOUL PEULH,1,192,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NGUIDINE SERERE,1,368,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,OUYAL SANDE SERERE,1,519,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,POUKHAME TOCK,1,510,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,POUKHAME TOCK,2,122,ECOLE ELEMENTAIRE SALLE CM1
FATICK,FATICK,MBELLACADIAO,SAKHAO PLACE DU VILLAGE,1,547,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,TAGDIAM,1,240,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,THIABA,1,231,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO MBOYTOLLE,1,550,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO SERERE,1,205,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO SERERE,2,206,ECOLE ELEMENTAIRE SALLE 5
FATICK,FATICK,NDIOB,BOOF NDOYEME,1,366,ECOLE SALLE 1
FATICK,FATICK,NDIOB,DAROU SALAM,1,486,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,DAROU SALAM,2,486,SALLE DE CLASSE 4
FATICK,FATICK,NDIOB,ECOLE BANGADJI,1,319,ECOLE SALLE 1
FATICK,FATICK,NDIOB,ECOLE NDOTHIE,1,257,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,ECOLE PUBLIQUE BACCO DIOR,1,339,SALLE 2
FATICK,FATICK,NDIOB,FARARE,1,402,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,FINTEL,1,134,ECOLE ELEMENTAIRE SALLE 1
FATICK,FATICK,NDIOB,MBATAR,1,347,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOB,1,590,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOB,2,592,SALLE DE CLASSE 4
FATICK,FATICK,NDIOB,NDIOB,3,589,SALLE DE CLASSE 6
FATICK,FATICK,NDIOB,NDIOB,4,66,SALLE DE CLASSE 9
FATICK,FATICK,NDIOB,NDIOUDIOUF,1,479,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOURBEL SINE,1,377,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NGALAGNE,1,555,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,SOUMNANE,1,255,ECOLE SALLE DE CLASSE 5
FATICK,FATICK,NDIOB,THIALLE,1,403,SALLE DE CLASSE 1
FATICK,FATICK,NGAYOKHEME,BARRY SINE,1,538,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,DATEL,1,410,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,DIOKOUL,1,174,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,1,564,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,2,564,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,3,562,ECOLE PUBLIQUE SALLE 5
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,4,562,SALLE 6
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,5,252,SALLE 5
FATICK,FATICK,NGAYOKHEME,ECOLE PUBLIQUE MBINONDAR,1,211,SALLE 1
FATICK,FATICK,NGAYOKHEME,KALOME NDOFFANE,1,432,ECOLE PUBMIQUE KALOME SALLE 1
FATICK,FATICK,NGAYOKHEME,KALOME NDOFFANE,2,431,ECOLE PUBLIQUE SALLE  CLASSE
FATICK,FATICK,NGAYOKHEME,LAMBANEME,1,349,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,MBOYENE,1,310,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NDOKH,1,439,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGALAGNE KOP,1,478,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGANE FISSEL,1,395,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGANGARLAM,1,584,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGANGARLAM,2,86,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,1,582,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,2,581,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,3,581,SALLE 3
FATICK,FATICK,NGAYOKHEME,NGONINE,1,587,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGONINE,2,585,ECOLE PUBLIQUE SALLE 3
FATICK,FATICK,NGAYOKHEME,NGONINE,3,46,SALLE 2
FATICK,FATICK,NGAYOKHEME,POUDAYE,1,529,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SASS NDIAFADJI,1,490,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SOB,1,317,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SOB,2,223,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,1,562,ECOLE ELEMENTAIRE ABD SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,2,566,ECOLE ELEMENTAIRE ABD SALLE 3
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,3,562,ECOLE ELEMENTAIRE ABD SALLE 5
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,4,568,ECOLE ELEMENTAIRE ABD SALLE 7
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,5,576,ECOLE ELEMENTAIRE ABD SALLE 4
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,6,569,ECOLE ELEMENTAIRE ABD SALLE11
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,7,560,ECOLE ELEMENTAIRE ABD SALLE 8
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,8,572,SALLE 12
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,9,550,SALLE 9
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,10,452,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE ARABE MBOLTOGNE,1,397,SALLE DE CLASSE
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE LANGHEME,1,426,SALLE 3
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE MBAFAYE,1,402,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NDIANEME,1,222,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NDIEMOU,1,316,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NIONDOUNE,1,158,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE PODOME,1,251,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE SAGNE FOLO,1,260,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE SASS MACK,1,236,SALLE 1
