REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,DIARRERE,DIOHINE,03,565,ECOLE CLASSE CE2
FATICK,FATICK,DIARRERE,DIOHINE,04,213,ECOLE CLASSE CM1
FATICK,FATICK,DIARRERE,ECOLE ELEMENTAIRE MOKANE NGOUYE,01,148,ABRI PROVISOIRE
FATICK,FATICK,DIARRERE,ECOLE KHASSOUS,01,317,SALLE 1
FATICK,FATICK,DIARRERE,ECOLE LEME,01,238,CE1
FATICK,FATICK,DIARRERE,ECOLE NDOUF,01,388,ECOLE CE1 SALLE N°1
FATICK,FATICK,DIARRERE,ECOLE WANDIANA,01,227,SALLE 7
FATICK,FATICK,DIARRERE,GADIACK 1,01,457,ECOLE CE 1 SALLE N° 1
FATICK,FATICK,DIARRERE,GADIACK 1,02,457,ECOLE CE 1 SALLE N°3
FATICK,FATICK,DIARRERE,GODEL,01,380,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,DIARRERE,KOTHIOKH,01,582,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIARRERE,LOGDIR,01,524,ECOLE CE 2 SALLE N°1
FATICK,FATICK,DIARRERE,MBASSIS ECOLE,01,306,ECOLE CE 2 SALLE N°1
FATICK,FATICK,DIARRERE,MBETITE,01,528,ECOLE CM2 SALLE N°1
FATICK,FATICK,DIARRERE,NDOUNDOKH,01,481,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIARRERE,NGARDIAME,01,270,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,DIARRERE,NGODJILEME,01,278,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,DIARRERE,POULTOCK DIOHINE,01,582,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIARRERE,POULTOCK DIOHINE,02,66,ECOLE CLASSE CM1 SALLE 6
FATICK,FATICK,DIARRERE,SANGHARE,01,411,ECOLE CP1 SALLE N°1
FATICK,FATICK,DIARRERE,SOBEME,01,381,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,01,564,CLASSE CM2A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,02,560,CLASSE CM1A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,03,564,CLASSE CE2A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,04,559,CLASSE CPB
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,05,554,CLASSE CPA
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,06,548,CE1A
FATICK,FATICK,DIOFIOR,ECOLE COLY SENGHOR,07,550,CE1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,01,574,CLASSE CPB
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,02,576,CLASSE CE1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,03,568,CLASSE CM1B
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,04,563,CM1A
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,05,565,CM2A
FATICK,FATICK,DIOFIOR,ECOLE SINDIANEKA,06,569,CM2B
FATICK,FATICK,DIOFIOR,MAIRIE,01,576,CLASSE CI ECOLE MEDINA
FATICK,FATICK,DIOFIOR,MAIRIE,02,271,CLASSE CM2 ECOLE MEDINA
FATICK,FATICK,DIOUROUP,DIOP NDOFFENE,01,452,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOP NDOFFENE,02,451,ECOLE CP1 SALLE N°3
FATICK,FATICK,DIOUROUP,DIORAL,01,440,ECOLE CM1 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOUROUP,01,460,ECOLE CP1 SALLE N°1
FATICK,FATICK,DIOUROUP,DIOUROUP,02,460,ECOLE CM2 SALLE N 3
FATICK,FATICK,DIOUROUP,DIOUROUP,03,459,ECOLE CE1 SALLE N 5
FATICK,FATICK,DIOUROUP,DIOUROUP,04,461,ECOLE SALLE 11
FATICK,FATICK,DIOUROUP,DIOUROUP,05,461,ECOLE SALLE 7
FATICK,FATICK,DIOUROUP,DIOUROUP FAMACK,01,438,ECOLE CE2 SALLE N°1
FATICK,FATICK,DIOUROUP,DOUDAME,01,488,ECOLE CE1 SALLE N°1
FATICK,FATICK,DIOUROUP,ECOLE DIOUROUP NDOUNDOUR,01,244,ECOLE CLASSE CE2
FATICK,FATICK,DIOUROUP,ECOLE ELEMENTAIRE DIOUROUP MBARDIEM,01,290,ECOLE CLASSE CM2 SALLE 7
FATICK,FATICK,DIOUROUP,ECOLE ELEMENTAIRE PARARE,01,246,ECOLE CLASSE CI SALLE 1
FATICK,FATICK,DIOUROUP,FAYIL,01,506,ECOLE CM1 SALLE N°1
FATICK,FATICK,DIOUROUP,FAYIL,02,506,ECOLE CP1 N°3
FATICK,FATICK,DIOUROUP,FAYIL,03,506,ECOLE CE2 N°6
FATICK,FATICK,DIOUROUP,NDIONGOLOR,01,471,ECOLE CE1 N°1
FATICK,FATICK,DIOUROUP,NDIONGOLOR,02,472,ECOLE CM2 N°3
FATICK,FATICK,DIOUROUP,NDIONGOLOR,03,472,ECOLE CE2A
FATICK,FATICK,DIOUROUP,NDIOUDIOUF,01,371,ECOLE CE2 N°1
FATICK,FATICK,DIOUROUP,NDIOUDIOUF,02,266,ECOLE CLASSE CP SALLE 2
FATICK,FATICK,DIOUROUP,NERANE,01,229,ECOLE SALLE DE CLASSE CM1
FATICK,FATICK,DIOUROUP,NGOUYE,01,380,ECOLE CE1 N°1
FATICK,FATICK,DIOUROUP,NGOUYE,02,376,ECOLE SALLE DE CLASSE
FATICK,FATICK,DIOUROUP,SENGHOR,01,386,ECOLE CM1 N°1
FATICK,FATICK,DIOUROUP,SENGHOR,02,385,ECOLE CP2 N°3
FATICK,FATICK,DIOUROUP,SOWANE,01,200,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,DJILASS,DJILASSE,01,595,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,DJILASSE,02,594,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,DJILASS,DJILASSE,03,596,ECOLE PUBLIQUE CLASSE SN5
FATICK,FATICK,DJILASS,DJILASSE,04,596,ECOLE PUBLIQUE CLASSE SN7
FATICK,FATICK,DJILASS,FAOYE,01,333,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,FAOYE,02,336,ECOLE PUBLIQUE CLASSE SN 9
FATICK,FATICK,DJILASS,ROH,01,153,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,SOROBOUGOU,01,338,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,SOUDIANE DIMLE,01,597,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,DJILASS,SOUDIANE DIMLE,02,46,ECOLE PUBLIQUE SALLE DE CLASSE
FATICK,FATICK,DJILASS,SOUDIANE THIELEME,01,369,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,DJILASS,SOUDIANE THIELEME,02,369,ECOLE PUBLIQUE CLASSE S N 3
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,01,570,SALLE 11
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,02,579,SALLE 13
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,03,576,SALLE 15
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,04,575,SALLE 5
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,05,581,SALLE 7
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,06,577,SALLE 4
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,07,577,SALLE 9
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,08,580,SALLE 10
FATICK,FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,09,383,SALLE 12
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,01,597,SALLE 1
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,02,597,SALLE 2
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,03,597,SALLE 3
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,04,596,SALLE 4
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,05,595,SALLE 5
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,06,596,SALLE 6
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,07,597,SALLE 8
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,08,597,SALLE 11
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,09,599,SALLE 16
FATICK,FATICK,FATICK,CEM THIERNO MAMADOU SALL,10,597,SALLE 19
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,01,569,CLASSE CE1B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,02,580,CLASSE C I A
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,03,582,CLASSE CPA
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,04,579,CLASSE CM2B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,05,548,CM1 B
FATICK,FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,06,379,CE2
FATICK,FATICK,FATICK,ECOLE FAYE DALI,01,550,CLASSE C I B
FATICK,FATICK,FATICK,ECOLE FAYE DALI,02,548,CLASSE CM2A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,03,552,CLASSE CE2B
FATICK,FATICK,FATICK,ECOLE FAYE DALI,04,547,CLASSE CE2A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,05,550,CLASSE CPB
FATICK,FATICK,FATICK,ECOLE FAYE DALI,06,551,CLASSE MATERNELLE
FATICK,FATICK,FATICK,ECOLE FAYE DALI,07,550,CI A
FATICK,FATICK,FATICK,ECOLE FAYE DALI,08,547,CP A
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,01,516,SALLE 9
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,02,516,SALLE 4
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,03,516,SALLE 1
FATICK,FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,04,516,SALLE 10
FATICK,FATICK,FATICK,ECOLE SALIF BA,01,530,CLASSE CE2B
FATICK,FATICK,FATICK,ECOLE SALIF BA,02,530,CLASSE CE1A
FATICK,FATICK,FATICK,ECOLE SALIF BA,03,530,CLASSE CM2B
FATICK,FATICK,FATICK,ECOLE SALIF BA,04,530,CE1B
FATICK,FATICK,FIMELA,BABOUCAR TOUMBOU,01,390,ECOLE PUBLIQUE SN1
FATICK,FATICK,FIMELA,DJILOR,01,573,ECOLE PUBLIQUE N2
FATICK,FATICK,FIMELA,DJILOR,02,90,ECOLE PUBLIQUE N2
FATICK,FATICK,FIMELA,FIMELA,01,595,ECOLE PUBLIQUE CLASSE CI B
FATICK,FATICK,FIMELA,FIMELA,02,595,ECOLE PUBLIQUE CLASSE CE2B
FATICK,FATICK,FIMELA,FIMELA,03,595,ECOLE PUBLIQUE CLASSE CM1B
FATICK,FATICK,FIMELA,FIMELA,04,595,ECOLE PUBLIQUE CLASSE CM2A
FATICK,FATICK,FIMELA,FIMELA,05,592,ECOLE PUBLIQUE CM2B
FATICK,FATICK,FIMELA,KOBONGOYE 1,01,559,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,KOBONGOYE 1,02,52,ABRI PROVISOIRE
FATICK,FATICK,FIMELA,MAR FAFACO,01,534,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,MAR FAFACO,02,534,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,FIMELA,MAR LOTHIE,01,552,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,FIMELA,MAR LOTHIE,02,552,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,FIMELA,MBISSEL,01,317,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,FIMELA,NDANGANE,01,496,ECOLE PUBLQUE CLASSE SN1
FATICK,FATICK,FIMELA,NDANGANE,02,496,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,FIMELA,NDANGANE CAMPEMENT,01,436,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,NDANGANE CAMPEMENT,02,438,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,FIMELA,NDIEDIENG,01,482,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,SAMBA DIA,01,582,CEM SALLE N1
FATICK,FATICK,FIMELA,SAMBA DIA,02,582,CEM SALLE N3
FATICK,FATICK,FIMELA,SAMBA DIA,03,580,CEM SALLE N5
FATICK,FATICK,FIMELA,SAMBA DIA,04,368,CEM SALLE N 4
FATICK,FATICK,FIMELA,SIMAL,01,593,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,FIMELA,SIMAL,02,592,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,FIMELA,SIMAL,03,65,ECOLE PUBLIQUE SALLE DE CLASSE
FATICK,FATICK,FIMELA,YAYEME,01,478,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,FIMELA,YAYEME,02,478,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,BOYARD,01,466,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,BOYARD,02,465,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,ECOLE BOYARD TOCK,01,595,CEM SALLE 1
FATICK,FATICK,LOUL SESSENE,ECOLE BOYARD TOCK,02,14,SALLE DE CLASSE
FATICK,FATICK,LOUL SESSENE,ECOLE PUBLIQUE DACK,01,165,SALLE 1
FATICK,FATICK,LOUL SESSENE,ECOLE PUBLIQUE SING,01,213,SALLE 4
FATICK,FATICK,LOUL SESSENE,FOUAH MBEGNARD,01,382,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,LOUL NDOUR NDOUR,01,558,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,01,588,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,02,590,ECOLE PUBLIQUE CLASSE SN3
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,03,587,ECOLE PUBLIQUE CLASSE SN6
FATICK,FATICK,LOUL SESSENE,LOUL SESSENE,04,67,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NDIAGAMBA,01,512,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NDIAGAMBA,02,513,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,NDIOL KHOKHANE,01,448,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,NDIOL MA ABDOU,01,30,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NDIOL MANGANE,01,497,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,NDIOL MANGANE,02,498,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,LOUL SESSENE,NDOFF,01,186,ABRI PROVISOIRE
FATICK,FATICK,LOUL SESSENE,NGUESSINE,01,430,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NOBADANE,01,404,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,LOUL SESSENE,NOBADANE,02,283,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,LOUL SESSENE,POMBANE,01,498,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,LOUL SESSENE,TOKANE SAKHOR,01,354,ECOLE PUBLIQUE CLASSE SN2
FATICK,FATICK,MBELLACADIAO,DIAGLE,01,213,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,ECOLE NGOULOUL SERERE,01,386,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,01,584,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,02,589,SALLE DE CLASSE 4
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,03,585,SALLE DE CLASSE 6
FATICK,FATICK,MBELLACADIAO,MBELLACADIAO ECOLE,04,60,SALLE DE CLASSE 7
FATICK,FATICK,MBELLACADIAO,MBOTIL COOP,01,300,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,MBOUMA,01,448,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NDAYRI,01,564,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NDOFFANE LATIR,01,477,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NGOULOUL PEULH,01,192,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,NGUIDINE SERERE,01,368,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,OUYAL SANDE SERERE,01,519,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,POUKHAME TOCK,01,510,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,POUKHAME TOCK,02,122,ECOLE ELEMENTAIRE SALLE CM1
FATICK,FATICK,MBELLACADIAO,SAKHAO PLACE DU VILLAGE,01,547,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,TAGDIAM,01,240,SALLE DE CLASSE 1
FATICK,FATICK,MBELLACADIAO,THIABA,01,231,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO MBOYTOLLE,01,550,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO SERERE,01,205,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,BACCO SERERE,02,206,ECOLE ELEMENTAIRE SALLE 5
FATICK,FATICK,NDIOB,BOOF NDOYEME,01,366,ECOLE SALLE 1
FATICK,FATICK,NDIOB,DAROU SALAM,01,486,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,DAROU SALAM,02,486,SALLE DE CLASSE 4
FATICK,FATICK,NDIOB,ECOLE BANGADJI,01,319,ECOLE SALLE 1
FATICK,FATICK,NDIOB,ECOLE NDOTHIE,01,257,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,ECOLE PUBLIQUE BACCO DIOR,01,339,SALLE 2
FATICK,FATICK,NDIOB,FARARE,01,402,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,FINTEL,01,134,ECOLE ELEMENTAIRE SALLE 1
FATICK,FATICK,NDIOB,MBATAR,01,347,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOB,01,590,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOB,02,592,SALLE DE CLASSE 4
FATICK,FATICK,NDIOB,NDIOB,03,589,SALLE DE CLASSE 6
FATICK,FATICK,NDIOB,NDIOB,04,66,SALLE DE CLASSE 9
FATICK,FATICK,NDIOB,NDIOUDIOUF,01,479,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NDIOURBEL SINE,01,377,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,NGALAGNE,01,555,SALLE DE CLASSE 1
FATICK,FATICK,NDIOB,SOUMNANE,01,255,ECOLE SALLE DE CLASSE 5
FATICK,FATICK,NDIOB,THIALLE,01,403,SALLE DE CLASSE 1
FATICK,FATICK,NGAYOKHEME,BARRY SINE,01,538,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,DATEL,01,410,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,DIOKOUL,01,174,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,01,564,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,02,564,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,03,562,ECOLE PUBLIQUE SALLE 5
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,04,562,SALLE 6
FATICK,FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,05,252,SALLE 5
FATICK,FATICK,NGAYOKHEME,ECOLE PUBLIQUE MBINONDAR,01,211,SALLE 1
FATICK,FATICK,NGAYOKHEME,KALOME NDOFFANE,01,432,ECOLE PUBMIQUE KALOME SALLE 1
FATICK,FATICK,NGAYOKHEME,KALOME NDOFFANE,02,431,ECOLE PUBLIQUE SALLE  CLASSE
FATICK,FATICK,NGAYOKHEME,LAMBANEME,01,349,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,MBOYENE,01,310,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NDOKH,01,439,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGALAGNE KOP,01,478,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGANE FISSEL,01,395,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NGAYOKHEME,NGANGARLAM,01,584,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGANGARLAM,02,86,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,01,582,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,02,581,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NGAYOKHEME,NGAYOKHEME,03,581,SALLE 3
FATICK,FATICK,NGAYOKHEME,NGONINE,01,587,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,NGONINE,02,585,ECOLE PUBLIQUE SALLE 3
FATICK,FATICK,NGAYOKHEME,NGONINE,03,46,SALLE 2
FATICK,FATICK,NGAYOKHEME,POUDAYE,01,529,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SASS NDIAFADJI,01,490,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SOB,01,317,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NGAYOKHEME,SOB,02,223,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,01,562,ECOLE ELEMENTAIRE ABD SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,02,566,ECOLE ELEMENTAIRE ABD SALLE 3
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,03,562,ECOLE ELEMENTAIRE ABD SALLE 5
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,04,568,ECOLE ELEMENTAIRE ABD SALLE 7
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,05,576,ECOLE ELEMENTAIRE ABD SALLE 4
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,06,569,ECOLE ELEMENTAIRE ABD SALLE11
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,07,560,ECOLE ELEMENTAIRE ABD SALLE 8
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,08,572,SALLE 12
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,09,550,SALLE 9
FATICK,FATICK,NIAKHAR,ECOLE AMADY BARRO DIOUF,10,452,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE ARABE MBOLTOGNE,01,397,SALLE DE CLASSE
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE LANGHEME,01,426,SALLE 3
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE MBAFAYE,01,402,SALLE 2
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NDIANEME,01,222,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NDIEMOU,01,316,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE NIONDOUNE,01,158,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE PODOME,01,251,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE SAGNE FOLO,01,260,SALLE 1
FATICK,FATICK,NIAKHAR,ECOLE PUBLIQUE SASS MACK,01,236,SALLE 1
