DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,7,589,CLASSE CE2 A
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,8,590,CLASSE CI A
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,9,588,CLASSE CE2 B
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,10,589,CLASSE CP A
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,11,589,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,12,585,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,13,588,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,14,588,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,15,587,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,16,589,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,17,590,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,18,591,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,1,563,SALLE 01
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,2,563,SALLE 03
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,3,563,SALLE 05
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,4,562,SALLE 06
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,5,562,SALLE 07
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,6,563,SALLE 08
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOMAR KHARY DIOP,7,359,SALLE 09
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,1,587,SALLE  16
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,2,587,SALLE  15
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,3,586,SALLE  14
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,4,588,SALLE 13
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,5,588,SALLE 12
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,6,590,SALLE 10
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,7,590,SALLE 9
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,8,589,SALLE 8
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,9,590,SALLE 7
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,10,589,SALLE 6
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,11,590,SALLE 5
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,12,590,SALLE 4
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,13,588,SALLE 3
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,14,590,SALLE 1
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,15,588,SALLE 2
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,16,587,SALLE 17
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,17,590,SALLE 18
KEUR MASSAR,YEUMBEUL SUD,ECOLE MOUSSE ANTA DIOP,18,590,SALLE 11
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,1,594,CEM IMAM S GAYE SALLE 16
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,2,590,CEM IMAM S GAYE SALLE 1
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,3,597,CEM IMAM S GAYE SALLE 2
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,4,593,CEM IMAM S GAYE SALLE 3
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,5,593,CEM IMAM S GAYE SALLE 4
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,6,596,CEM IMAM S GAYE SALLE 5
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,7,588,CEM IMAM S GAYE SALLE 6
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,8,592,CEM IMAM S GAYE SALLE 7
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,9,600,CEM IMAM S GAYE SALLE 8
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,10,600,CEM IMAM S GAYE SALLE 9
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,11,593,CEM IMAM S GAYE SALLE 10
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,12,593,CEM IMAM S GAYE SALLE 11
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,13,595,CEM IMAM S GAYE SALLE 12
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,14,592,CEM IMAM S GAYE SALLE 13
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,15,594,CEM IMAM S GAYE SALLE 14
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,16,583,CEM IMAM S GAYE SALLE 15
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,17,593,CEM IMAM S GAYE SALLE
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,18,577,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,19,573,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL SUD,ECOLE PRIVEE MAMADOU NDIONE,20,374,ABRI PROVISOIRE
