DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,15,594.0,CLASSE CE1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,16,589.0,CLASSE CM2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,17,598.0,CLASSE CM2 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,18,598.0,CLASSE CM1 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,19,598.0,CEM KEUR MASSAR VILLAGE S1
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,20,599.0,CEM KEUR MASSAR VILLAGE S2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,21,599.0,CEM KEUR MASSAR VILLAGE S3
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,22,593.0,CEM KEUR MASSAR VILLAGE S4
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,23,597.0,CEM KEUR MASSAR VILLAGE S5
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,24,598.0,CEM KEUR MASSAR VILLAGE S6
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,25,486.0,ABRI PROVISOIRE
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,26,484.0,ABRI PROVISOIRE
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,1,442.0,CLASSE CI A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,2,444.0,CLASSE CI B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,3,440.0,CLASSE CP A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,4,439.0,CLASSE CP B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,5,446.0,CLASSE CE1 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,6,439.0,CLASSE CE1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,7,444.0,CLASSE CE2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,8,445.0,CLASSE CE2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,9,446.0,SALLE BUREAU DIRECTEUR
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,10,444.0,CLASSE CM1A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,11,438.0,CLASSE CM1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,12,449.0,CLASSE CM2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,13,447.0,CLASSE CM2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,14,450.0,BUREAU BV 14
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,15,447.0,ANNEXE ECOLE PLLES U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,16,442.0,ANNEXE ECOLE PLLES U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,17,448.0,ANNEXE ECOLE PLLES U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,18,446.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,19,442.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,20,447.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,21,448.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,22,445.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,23,444.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,24,446.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,25,439.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,26,437.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,27,445.0,ANNEXE ECOLE PA U9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,1,559.0,CEM P.A. UNITE 9 SALLE 1
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,2,564.0,CEM P.A. UNITE 9 SALLE 2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,3,154.0,CEM P.A. UNITE 9 SALLE 3
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,1,548.0,CLASSE CI A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,2,556.0,CLASSE CP A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,3,543.0,CLASSE CP B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,4,536.0,CLASSE CE1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,5,537.0,CLASSE CE2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,6,543.0,CLASSE CM1 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,7,551.0,CLASSE CM1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,8,547.0,CLASSE CM2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,9,523.0,CLASSE CI B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,10,531.0,CLASSE CE1 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,11,554.0,CLASSE CE2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,12,537.0,CLASSE CM2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,13,535.0,ECOLE PA U15 SALLE 1
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,14,527.0,ECOLE PA U15 SALLE 2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,15,542.0,ECOLE PA U15 SALLE 3
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,16,550.0,ECOLE PA U15 SALLE 4
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,17,530.0,ECOLE PA U15 SALLE 5
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,18,517.0,ECOLE PA U15 SALLE 6
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,19,531.0,ECOLE PA U15 SALLE 7
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,20,531.0,ECOLE PA U15 SALLE 8
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,21,534.0,ECOLE PA U15 SALLE 9
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,1,410.0,SALLE 1
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,2,409.0,SALLE 2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,3,406.0,SALLE 3
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,4,408.0,SALLE 4
KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,5,408.0,SALLE 5
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,1,584.0,SALLE A1
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,2,584.0,SALLE A2
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,3,574.0,SALLE A3
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,4,580.0,SALLE A4
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,5,581.0,SALLE A5
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,6,585.0,SALLE B1
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,7,585.0,SALLE B2
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,8,580.0,SALLE B3
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,9,589.0,SALLE B4
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,10,579.0,SALLE B5
KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,11,196.0,SALLE 6
KEUR MASSAR,KEUR MASSAR NORD,PARCELLES ASSAINIES UNITE 2,1,467.0,ECOLE PA U5 SALLE 1
KEUR MASSAR,KEUR MASSAR NORD,PARCELLES ASSAINIES UNITE 2,2,467.0,ECOLE PA U5 SALLE 2
