DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,2,595,ECOLE MAHFOUSSE B. EX M.R. CM1 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,3,595,ECOLE MAHFOUSSE B EX. M.R. CM2 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,4,594,ECOLE MAHFOUSSE B. EX M.R. CE1 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,5,596,ECOLE MAHFOUSSE B EX. M.R. CE2 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,6,596,ECOLE MAHFOUSSE B. EX M.R. CE2 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,7,596,ECOLE MAHFOUSSE B. EX M.R. CP A
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,8,596,ECOLE MAHFOUSSE B. EX M.R. CI A
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,9,596,ECOLE MAHFOUSSE B EX M.R. CM1 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,10,596,ECOLE MAHFOUSSE B EX M.R. CM2 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,11,61,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,1,550,ECOLE PRIVEE GAINDE SALLE 1
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,2,559,ECOLE PRIVEE GAINDE SALLE 2
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,3,561,ECOLE PRIVEE GAINDE SALLE 3
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,4,557,ECOLE PRIVEE GAINDE SALLE 4
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,5,553,ECOLE PRIVEE GAINDE SALLE 5
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,6,556,ECOLE PRIVEE GAINDE SALLE 6
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,7,552,ECOLE PRIVEE GAINDE SALLE 7
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,8,556,ECOLE PRIVEE GAINDE SALLE 8
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,9,561,ECOLE PRIVEE GAINDE SALLE 9
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,10,562,ECOLE PRIVEE GAINDE SALLE 10
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,11,560,ECOLE PRIVEE GAINDE SALLE 11
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,12,559,ECOLE PRIVEE GAINDE SALLE 12
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,13,557,ECOLE PRIVEE GAINDE SALLE 13
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,1,569,SALLE 1A
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,2,566,SALLE 5A
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,3,567,SALLE 6 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,4,566,SALLE 9 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,5,567,SALLE 2 B ANNEXE
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,6,568,SALLE 5 B ANNEXE
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,7,567,SALLE 6 B ANNEXE
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,8,567,SALLE 7 B ANNEXE
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,9,566,SALLE 8
KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,10,570,SALLE 10
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,1,591,CLASSE CI A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,2,594,CLASSE CI B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,3,595,CLASSE CI C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,4,593,CLASSE CP A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,5,596,CLASSE CP B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,6,592,CLASSE CP C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,7,595,CLASSE CE1 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,8,594,CLASSE CE1 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,9,593,CLASSE CE1 C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,10,594,CLASSE CM1 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,11,593,CLASSE CM1 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,12,593,CLASSE CM1 C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,13,592,CLASSE CM2 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,14,596,CLASSE CM2 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,15,595,CLASSE CM2 C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,16,592,CLASSE CE2 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,17,594,CLASSE CE2 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,18,593,CLASSE CE2 C
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,19,593,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,20,595,ABRI PROVISOIRE
