DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,2,572.0,CM2 B
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,3,574.0,CM1 A
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,4,569.0,CM1 B
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,5,564.0,CE2 A
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,6,564.0,CE2 B
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,7,566.0,CE1 A
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,8,573.0,CE1 B
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,9,559.0,CP A
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,10,563.0,CP B
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,11,566.0,CI A
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,12,569.0,SALLE 1 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,13,544.0,SALLE 2 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,14,544.0,SALLE 3 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,15,543.0,SALLE 4 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,1,553.0,CM2 A
KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,2,551.0,CE2 A
KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,3,561.0,CI A
KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,4,529.0,CM1 A
KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,5,338.0,CLASSE CI B
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,1,548.0,CM1 A
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,2,562.0,CM1 B
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,3,563.0,CE2 A
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,4,565.0,CE2 B
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,5,566.0,CE1 A
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,6,550.0,CE1 B
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,7,552.0,CM2 A
KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,8,408.0,CM2 B
KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,1,536.0,SALLE SASSY DIOUF
KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,2,536.0,SALLE COMMISSARIAT CENTRAL
KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,3,535.0,SALLE ROSALIA
KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,4,535.0,SALLE MARIATOU SOW
KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,1,503.0,CI A
KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,2,503.0,CI B
KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,3,502.0,CE1 A
KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,4,502.0,CP A
KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,5,502.0,CE1 A
KAOLACK,KAOLACK,ECOLE DE KOUNDAM,1,572.0,CM2 A
KAOLACK,KAOLACK,ECOLE DE KOUNDAM,2,571.0,CM2 B
KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,1,586.0,CE1 B
KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,2,586.0,CP B
KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,3,585.0,CM2 B
KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,4,585.0,CM1 B
KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,5,586.0,CE2 A
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,1,594.0,SALLE INFORMATIQUE
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,2,594.0,CI
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,3,594.0,CE2 A
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,4,594.0,CE2 B
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,5,594.0,CM1 A
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,6,594.0,CE1 A
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,7,593.0,CE1 B
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,8,594.0,CP B
KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,9,594.0,CP A
KAOLACK,KAOLACK,ECOLE GAWANE,1,518.0,CI A
KAOLACK,KAOLACK,ECOLE GAWANE,2,518.0,CI B
KAOLACK,KAOLACK,ECOLE GAWANE,3,518.0,CE2 A
KAOLACK,KAOLACK,ECOLE GAWANE,4,517.0,CM1 A
KAOLACK,KAOLACK,ECOLE GAWANE,5,518.0,CM1 B
KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,1,477.0,CM2
KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,2,476.0,CM1 A
KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,3,477.0,CM1 B
KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,4,476.0,SALLE PRESCOLAIRE
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,1,577.0,SALLE DE CLASSE CI A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,2,577.0,SALLE DE CLASSE CI B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,3,577.0,SALLE DE CLASSE CP A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,4,577.0,SALLE DE CLASSE CP B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,5,577.0,SALLE DE CLASSE CE1 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,6,577.0,SALLE DE CLASSE CE1 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,7,575.0,SALLE DE CLASSE CE2 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,8,577.0,SALLE DE CLASSE CE2 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,9,576.0,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,10,577.0,SALLE DE CLASSE CM1 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,11,577.0,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,12,577.0,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,13,577.0,SALLE 1 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,14,577.0,SALLE 2 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,15,577.0,SALLE 3 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,16,577.0,SALLE 4 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,17,578.0,SALLE 5 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,18,578.0,SALLE 6 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,19,577.0,SALLE 7 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,20,578.0,SALLE 8 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,21,577.0,SALLE 9 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,22,577.0,SALLE 10 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,23,577.0,SALLE 11 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,24,578.0,SALLE 12 INST.AFRICAIN
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,1,587.0,CM2 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,2,587.0,CM2 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,3,586.0,CM1 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,4,587.0,CM1 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,5,587.0,CE2 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,6,587.0,CE2 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,7,587.0,CE1 A
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,8,587.0,CE1 B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,9,587.0,CP A
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,10,587.0,CP B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,11,587.0,CI B
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,12,587.0,SALLE 1 CEM NDANGANE
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,13,587.0,SALLE 3 CEM NDANGANE
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,14,587.0,SALLE 5 CEM NDANGANE
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,15,587.0,SALLE 7 CEM NDANGANE
KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,16,587.0,SALLE 9 CEM NDANGANE
KAOLACK,KAOLACK,ECOLE KABATOKI,1,576.0,CM2 A
KAOLACK,KAOLACK,ECOLE KABATOKI,2,575.0,CM2 B
KAOLACK,KAOLACK,ECOLE KABATOKI,3,568.0,CP A
KAOLACK,KAOLACK,ECOLE KABATOKI,4,542.0,CP B
KAOLACK,KAOLACK,ECOLE KABATOKI,5,541.0,CLASSE CI A
KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,1,400.0,CM2 A
KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,2,400.0,CE2 B
KAOLACK,KAOLACK,ECOLE KASSAVILLE,1,570.0,CI A
KAOLACK,KAOLACK,ECOLE KASSAVILLE,2,570.0,CI B
KAOLACK,KAOLACK,ECOLE KASSAVILLE,3,570.0,CP A
KAOLACK,KAOLACK,ECOLE KASSAVILLE,4,569.0,CP B
KAOLACK,KAOLACK,ECOLE KASSAVILLE,5,569.0,PRES 1
KAOLACK,KAOLACK,ECOLE KASSAVILLE,6,569.0,PRES 2
KAOLACK,KAOLACK,ECOLE KASSAVILLE,7,569.0,PRES 3
KAOLACK,KAOLACK,ECOLE KASSAVILLE,8,569.0,CEM SALLE 1
KAOLACK,KAOLACK,ECOLE KASSAVILLE,9,570.0,CEM SALLE 3
KAOLACK,KAOLACK,ECOLE LYNDIANE,1,416.0,CI
KAOLACK,KAOLACK,ECOLE LYNDIANE,2,416.0,CP
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,1,552.0,CM2 A
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,2,551.0,CM2 B
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,3,555.0,CI A
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,4,553.0,CI B
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,5,552.0,CE1 A
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,6,534.0,CE1 B
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,7,511.0,CP A
KAOLACK,KAOLACK,ECOLE MALAFI DIENG,8,511.0,CP B
KAOLACK,KAOLACK,ECOLE MATERNELLE,1,365.0,MOYENNE SECTION 1
KAOLACK,KAOLACK,ECOLE MATERNELLE,2,364.0,MOYENNE SECTION 2
KAOLACK,KAOLACK,ECOLE MATERNELLE,3,364.0,PETITE SECTION
KAOLACK,KAOLACK,ECOLE MATERNELLE,4,363.0,GRANDE SECTION
KAOLACK,KAOLACK,ECOLE NGANE SAER,1,550.0,CM2
KAOLACK,KAOLACK,ECOLE NGANE SAER,2,547.0,CM1
KAOLACK,KAOLACK,ECOLE NGANE SAER,3,547.0,CI A
KAOLACK,KAOLACK,ECOLE NGANE SAER,4,542.0,CI B
KAOLACK,KAOLACK,ECOLE NGANE SAER,5,344.0,CLASSE CP A
KAOLACK,KAOLACK,ECOLE PARCELLES 1,1,570.0,CM1 A
KAOLACK,KAOLACK,ECOLE PARCELLES 1,2,566.0,CM2
KAOLACK,KAOLACK,ECOLE PARCELLES 1,3,573.0,CM1 B
KAOLACK,KAOLACK,ECOLE PARCELLES 1,4,568.0,CE1 A
KAOLACK,KAOLACK,ECOLE PARCELLES 1,5,568.0,CE1 B
KAOLACK,KAOLACK,ECOLE PARCELLES 1,6,191.0,CI
KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,1,215.0,CP A
KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,2,214.0,CE2
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,1,565.0,CE1 B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,2,565.0,CM2 A
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,3,565.0,CM2 B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,4,565.0,CM1 A
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,5,565.0,CM1 B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,6,565.0,CE2 A
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,7,565.0,CE2 B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,8,569.0,CE1 A
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,9,565.0,CLASSE CI A
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,10,565.0,CE1 B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,11,565.0,CI B
KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,12,565.0,CLASSE CP B
KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,1,566.0,CI A
KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,2,567.0,CE1 A
KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,3,566.0,CM1 A
KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,4,566.0,CM2A
KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,5,566.0,CM2 B
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,1,563.0,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,2,564.0,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,3,559.0,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,4,568.0,CM1 B
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,5,552.0,CE2 A
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,6,547.0,CE2 B
KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,7,341.0,CP B
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,1,487.0,CE1 A
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,2,487.0,CI A
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,3,487.0,CM2 A
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,4,487.0,CM1 A
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,5,486.0,CM1 B
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,6,486.0,CE1 B
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,7,486.0,CP A
KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,8,487.0,CPE
KAOLACK,KAOLACK,ECOLE SING SING,1,340.0,CM1
KAOLACK,KAOLACK,ECOLE SING SING,2,340.0,CE1
KAOLACK,KAOLACK,ECOLE TANOR DIENG,1,552.0,CM1 A
KAOLACK,KAOLACK,ECOLE TANOR DIENG,2,552.0,CM1 B
KAOLACK,KAOLACK,ECOLE TANOR DIENG,3,551.0,CE2 A
KAOLACK,KAOLACK,ECOLE TANOR DIENG,4,552.0,CE1 B
KAOLACK,KAOLACK,ECOLE TANOR DIENG,5,552.0,CLASSE CI A
KAOLACK,KAOLACK,ECOLE TANOR DIENG,6,553.0,CE2 B
KAOLACK,KAOLACK,ECOLE TANOR DIENG,7,553.0,CE1 A
KAOLACK,KAOLACK,ECOLE TANOR DIENG,8,552.0,CI B
KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,1,594.0,CM1 A
KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,2,593.0,CM1 B
KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,3,594.0,CM2 A
KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,4,595.0,CM2 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,1,568.0,CM2 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,2,559.0,CM2 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,3,564.0,CM1 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,4,560.0,CM1 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,5,566.0,CI A
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,6,570.0,CE1 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,7,567.0,CLASSE CI B
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,8,557.0,CE2 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,9,420.0,CLASSE CP A
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,1,584.0,CM2 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,2,584.0,CM2 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,3,583.0,CM1 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,4,583.0,CM1 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,5,584.0,CE2 A
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,6,584.0,CE2 B
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,7,584.0,CP A
KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,8,584.0,CI B
KAOLACK,KAOLACK,HOTEL DE VILLE,1,172.0,SALLE CNTS
KAOLACK,KAOLACK,HOTEL DE VILLE,2,172.0,EX SALLE ETAT CIVIL
KAOLACK,KAOLACK,HOTEL DE VILLE,3,172.0,HALL HOTEL DE VILLE 2
KAOLACK,KAOLACK,HOTEL DE VILLE,4,178.0,BUREAU DES RECETTES 1
KAOLACK,KAOLACK,HOTEL DE VILLE,5,172.0,BUREAU DES RECETTES  2
KAOLACK,KAOLACK,HOTEL DE VILLE,6,175.0,BUREAU DES RECETTES 3
KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,1,389.0,SALLE1
KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,2,388.0,SALLE 2
KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,3,391.0,SALLE 3
KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,4,389.0,SALLE 4
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,1,559.0,SALLA A1
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,2,558.0,SALLE A2
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,3,558.0,SALLE B1
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,4,558.0,SALLE B2
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,5,558.0,SALLE C1
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,6,558.0,SALLE C4
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,7,559.0,SALLE C2
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,8,559.0,D 15
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,9,559.0,D 16
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,10,559.0,SALLE 2 BATIMENT E
KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,11,557.0,SALLE 1 BATIMENT E
