REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,DAROU MOUSTI,DAROU DIOP,01,422,ECOLE CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,DAROU KRATIEL,01,266,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,01,506,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,02,506,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,03,503,SALLE CE 1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,01,457,CLASSE CE1A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,02,456,CLASSE CE1B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,03,457,CLASSE CE2A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,04,458,CLASSE CE2B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,01,496,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,02,496,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,03,495,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,04,499,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,05,495,CLASSE CM1A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,06,498,CLASSE CM1B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,07,492,CLASSE CM2A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,08,494,CLASSE CM1 B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,01,506,ECOLE DE NGOMENE CI A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,02,506,ECOLE DE NGOMENE CI B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,03,507,ECOLE DE NGOMENE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,04,505,ECOLE DE NGOMENE CE1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,05,505,ECOLE NGOMENE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,01,528,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,02,54,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,DIVANE,01,356,CASE DE SANTE
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,01,552,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,02,549,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,03,548,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,04,552,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,01,550,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,02,545,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,03,550,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,04,553,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,05,309,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,NDANGOU OUOLOF,01,359,CASE DE SANTE
LOUGA,KEBEMER,DAROU MOUSTI,SARSARA,01,332,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,SARSARA,02,331,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,THIABOUGUEL,01,342,ECOLE
LOUGA,KEBEMER,DAROU MOUSTI,TOUBA PETEGNE,01,390,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,BADAR DIOP,01,421,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,01,568,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,02,83,CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DAROU KEBE,01,150,ABRI PAOVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,01,572,ECOLE CLASSE CE 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,02,564,ECOLE CLASSE CM 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,03,572,SALLE CM 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,04,165,SALLE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DJIGNAKH,01,342,ECOLE DJIGNACKH CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE BRAMA,01,430,ECOLE CLASSE CE 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,01,400,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,02,239,ECOLE CLASSE CE1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,KANENE KANE,01,410,ECOLE KANENE KANE CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,01,512,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,02,191,ECOLE CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,MAKA LY,01,270,ECOLE ARABE SALLE 01
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,NDIAVAGNE FALL,01,229,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,NGUER NGUER,01,386,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,TAYBA AMARI MBERI,01,489,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,THIENABA,01,470,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,TOUNDOU MALEYE,01,164,ABRI PROVISOIRE
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 1,01,588,CLASSE CE1A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 1,02,586,CLASSE CM2A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,01,558,CLASSE CM1
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,02,558,CLASSE CM2
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,03,114,CLASSE CI
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 3,01,567,CLASSE CM2A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 3,02,181,CLASSE CI
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 4,01,503,CLASSE C M 2 A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 4,02,508,CLASSE CM1
LOUGA,KEBEMER,GUEOUL,FOYER DES JEUNES,01,508,SALLE 1 FOYER DES JEUNES
LOUGA,KEBEMER,GUEOUL,FOYER DES JEUNES,02,509,SALLE 2 FOYER DES JEUNES
LOUGA,KEBEMER,KAB GAYE,DAROU DIA,01,254,ECOLE ARABE DAROU DIA
LOUGA,KEBEMER,KAB GAYE,KAB GAYE,01,545,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,KEUR MBAYE NDAO,01,128,KEUR MBAYE NDAO CLASSE CI
LOUGA,KEBEMER,KAB GAYE,LAMBANE VILANE,01,494,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,LOMPOUL,01,563,ECOLE CLASSE CE 1
LOUGA,KEBEMER,KAB GAYE,LOMPOUL,02,563,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,MERINA NDIAYE,01,206,ECOLE CLASSE CM 1
LOUGA,KEBEMER,KAB GAYE,NGATT OUOLOF,01,302,ABRI PROVISOIRE
LOUGA,KEBEMER,KAB GAYE,NGUEBAL,01,330,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,TALENE GAYE,01,512,ECOLE CLASSE CP
LOUGA,KEBEMER,KAB GAYE,TAVA FALL,01,313,ECOLE TAVA BA CLASSE CI
LOUGA,KEBEMER,KAB GAYE,TEUMB MBAYE,01,292,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,THIAKHAO GAYE,01,267,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,TOURE NGUEUNE,01,110,ECOLE CLASSE CE 1
LOUGA,KEBEMER,KANENE NDIOB,AFE 2,01,328,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,KANENE NDIOB,AFE 2,02,217,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,KANENE NDIOB,DEKHOLE SOW,01,186,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,01,458,CLASSE CE1A
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,02,457,CLASSE CM1A
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,03,455,CLASSE CM2A
LOUGA,KEBEMER,KANENE NDIOB,KANENE NIER,01,458,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,KANENE NDIOB,KHELI THIOUB,01,461,ECOLE CLASSE CP1
LOUGA,KEBEMER,KANENE NDIOB,KHOUROUF SOW,01,196,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,KANENE NDIOB,MBOREFOU LO,01,166,ABRI PROVISOIRE
LOUGA,KEBEMER,KANENE NDIOB,NDIOB SAMB,01,182,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,NGUENE SEYE,01,229,CASE DE SANTE
LOUGA,KEBEMER,KANENE NDIOB,NGUIMBE PEULH,01,347,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,NIER CISSE OUOLOF,01,340,ABRI PROVISOIRE
LOUGA,KEBEMER,KANENE NDIOB,SANTHIOU NDIOB,01,345,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,THISS SALL,01,156,ABRI PROVISOIRE
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,01,543,CLASSE 16
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,02,540,CLASSE 08
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,03,542,CLASSE 11
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,04,550,CLASSE 04
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,05,538,CLASSE 06
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,06,539,CLASSE 09
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,01,563,CLASSE CE1 B
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,02,563,CLASSE CM 2 A
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,03,564,CLASSE CM1 B
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,04,562,CLASSE CE2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,01,546,CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,02,548,CLASSE CI
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,03,513,CLASSE CE2
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,04,436,CLASSE CM1 B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,01,577,SALLE DE CLASSE CE1 B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,02,573,SALLE DE CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,03,577,SALLE DE CLASSE CI B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,04,575,SALLE DE CLASSE CP B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,05,577,SALLE DE CLASSE CE2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,01,480,ECOLE KEBEMER 7 CLASSE CM2
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,02,481,ECOLE KEBEMER 7 CLASSE CM1
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,03,482,ECOLE KEBEMER 7 CLASSE CE1 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,04,481,ECOLE KEBEMER 7 CLASSE CP A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,05,476,CP B
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,01,555,CLASSE CM2 B
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,02,554,CLASSE CE1 A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,03,556,CLASSE CI A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,04,553,SALLE DE CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,05,555,SALLE DE CLASSE CE2 B
LOUGA,KEBEMER,KEBEMER,NDAKHAR LAMANE,01,395,CLASSE CE 2
LOUGA,KEBEMER,KEBEMER,TOBBI DIOP,01,402,CLASSE CM 2
LOUGA,KEBEMER,LORO,BAYTI MBEUSSINE,01,236,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,DIORO MAMA NDIAYE,01,268,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,LORO,ECOLE LORO THIECKENE,01,351,CLASSE CE1A
LOUGA,KEBEMER,LORO,ECOLE LORO THIECKENE,02,352,CLASSE CM1A
LOUGA,KEBEMER,LORO,KABDOU,01,322,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,KEUR AMADOU YALA,01,377,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,LORO,KEUR AMADOU YALA,02,375,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,KEUR SANOU DIENG,01,256,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,LORO NGUEYENE,01,348,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,LORO NGUEYENE,02,349,ECOLE CLASSE CP
LOUGA,KEBEMER,LORO,MBAR SECK,01,235,CASE DE SANTE
LOUGA,KEBEMER,LORO,MERINA KA TIDIANE,01,559,CASE DE SANTE
LOUGA,KEBEMER,LORO,MERINA KA TIDIANE,02,82,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,NDAM THILLA,01,134,CASE DE SANTE
LOUGA,KEBEMER,LORO,TAYIF NGANADO,01,177,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,THIARENE SARR,01,123,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,THILMAKHA NGOL,01,350,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,THILMAKHA NGOL,02,349,ABRI PROVISOIRE
LOUGA,KEBEMER,MBACKE CAJOR,EUPEUL PEULH,01,189,CASE DE SANTE
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR CASE TOUT PETIT,01,117,SALLE DE COURS PETITE SECTION
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR ECOLE FRANCAISE,01,584,CLASSE CE2
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR ECOLE FRANCAISE,02,585,SALLE CP
LOUGA,KEBEMER,MBACKE CAJOR,NDEUR DIOP,01,110,CLASSE CI
LOUGA,KEBEMER,MBACKE CAJOR,NDIAKHAYE OUOLOF,01,237,CLASSE CP
LOUGA,KEBEMER,MBACKE CAJOR,NDIAO NDIAO OUOLOF,01,303,CASE DE SANTE
LOUGA,KEBEMER,MBACKE CAJOR,THIOURANG PEULH,01,387,CLASSE CP
LOUGA,KEBEMER,MBADIANE,DAROU KOSSO,01,361,ECOLE CLASSE CE 2
LOUGA,KEBEMER,MBADIANE,DAROU MINAME,01,302,ECOLE CLASSE CI
LOUGA,KEBEMER,MBADIANE,DAROU VAHAB,01,362,CLASSE CM1
LOUGA,KEBEMER,MBADIANE,MBADIANE,01,537,CLASSE CE1
LOUGA,KEBEMER,MBADIANE,MBADIANE,02,538,CLASSE CM1
LOUGA,KEBEMER,MBADIANE,NIOMRE,01,202,CASE DE SANTE
LOUGA,KEBEMER,MBADIANE,TAYIF DIOP,01,466,ECOLE CLASSE CE 2
LOUGA,KEBEMER,MBADIANE,THIAMENE 2,01,226,CASE DE SANTE
LOUGA,KEBEMER,MBADIANE,THIAWAGNE LALOYE,01,255,ECOLE CLASSE CE1
LOUGA,KEBEMER,MBADIANE,TINGUITI,01,288,ECOLE
LOUGA,KEBEMER,NDANDE,ANDOULAYE,01,436,ABRI PROVISOIRE
LOUGA,KEBEMER,NDANDE,ANDOULAYE,02,230,ABRI PROVISOIRE
LOUGA,KEBEMER,NDANDE,GATI RAT,01,394,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,GOUY MEO,01,271,CASE DE SANTE
LOUGA,KEBEMER,NDANDE,MBAYE DJIGNAKH,01,247,MAGASIN DE STOCKAGE CEREALIERE
LOUGA,KEBEMER,NDANDE,NDANDE,01,588,ECOLE NDANDE 1 CLASSE CE2 A
LOUGA,KEBEMER,NDANDE,NDANDE,02,586,ECOLE NDANDE 1 CLASSE CM1 A
LOUGA,KEBEMER,NDANDE,NDANDE,03,588,ECOLE NDANDE 1 CLASSE CP B
LOUGA,KEBEMER,NDANDE,NDANDE,04,588,MAISON COMMUNAUTAIRE
LOUGA,KEBEMER,NDANDE,NDANDE,05,589,ECOLE NDANDE 2 CLASSE CI B
LOUGA,KEBEMER,NDANDE,NDANDE,06,589,ECOLE NDANDE 3 CLASSE CM 2
LOUGA,KEBEMER,NDANDE,NDANDE,07,588,ECOLE NDANDE 3 CLASSE CI
LOUGA,KEBEMER,NDANDE,NDANDE,08,589,ECOLE NDANDE 1 SALLE CLASSE
LOUGA,KEBEMER,NDANDE,NDANDE,09,585,ECOLE NDANDE 2 CLASSE CIA
LOUGA,KEBEMER,NDANDE,NDANDE,10,585,ECOLE NDANDE 2 SALLE DE CLASSE
LOUGA,KEBEMER,NDANDE,NDIALENE,01,476,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,NDIALENE,02,475,ECOLE CLASSE CE 1
LOUGA,KEBEMER,NDANDE,NDIAYE BOUMI,01,298,ECOLE NDIAYE BOUMI CI
LOUGA,KEBEMER,NDANDE,NDIAYE THIORO,01,600,ECOLE CLASSE CM 2
LOUGA,KEBEMER,NDANDE,NDIONGUE FALL,01,454,ECOLE CLASSE CE 1
LOUGA,KEBEMER,NDANDE,NIOKHOUL MBIRAM,01,219,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,PALENE DED,01,501,ECOLE CLASSE CM 1
LOUGA,KEBEMER,NDANDE,PALMEO,01,595,ECOLE CLASSE CI
LOUGA,KEBEMER,NDANDE,PALMEO,02,594,ECOLE CLASSE CE 2
LOUGA,KEBEMER,NDANDE,SANTHIOU MOUR,01,435,ECOLE CLASSE CE 2
LOUGA,KEBEMER,NDANDE,THIEY THIEY,01,568,ECOLE CORANIQUE SALLE 1
LOUGA,KEBEMER,NDANDE,THIEY THIEY,02,81,ECOLE CORANIQUE SALLE 2
LOUGA,KEBEMER,NDANDE,THYLL,01,356,ECOLE FRANCO-ABARE CI
LOUGA,KEBEMER,NDOYENE,BARGA,01,317,CLASSE CE1
LOUGA,KEBEMER,NDOYENE,GATTI NIASSENE 1,01,173,ABRI PROVISOIRE
LOUGA,KEBEMER,NDOYENE,GOUYE DIAMA,01,291,CASE DE SANTE
LOUGA,KEBEMER,NDOYENE,KOULI,01,212,CLASSE CI
LOUGA,KEBEMER,NDOYENE,MBEUSSINE,01,276,CLASSE CM2
LOUGA,KEBEMER,NDOYENE,NDOYENE,01,319,CLASSE CM2
LOUGA,KEBEMER,NDOYENE,NDOYENE,02,320,SALLE DE CLASSE
LOUGA,KEBEMER,NDOYENE,NDOYENE,03,319,SALLE CP
LOUGA,KEBEMER,NDOYENE,NIASSENE,01,106,ABRI PROVISOIRE
LOUGA,KEBEMER,NDOYENE,TAYSIR,01,548,ECOLE CLASSE CE1
LOUGA,KEBEMER,NDOYENE,TAYSIR,02,146,ECOLE CLASSE CP
LOUGA,KEBEMER,NGOURANE OUOLOF,BAKHIYA NDIAYE,01,340,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,DIOKOUL FALL,01,376,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,01,381,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,02,381,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,03,380,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,KHADJI GUEYE,01,348,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,KIR DIOM,01,173,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,LOYENE SYLLA,01,310,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,MBAROM DIOP,01,464,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,MBISSIS DIA,01,147,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,MERINA TALL,01,200,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,NDANGOUR NDIAYE,01,101,ABRI PROVISOIRE
LOUGA,KEBEMER,NGOURANE OUOLOF,NDJINIAKH FALL,01,451,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,NGAYE DIAWAR,01,375,ECOLE CLASSE CM1
LOUGA,KEBEMER,NGOURANE OUOLOF,THIECKENE SECK,01,310,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,THIELBATI GOUMBALA,01,96,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,BATTAL,01,275,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,DEKHLE PEULH,01,349,ECOLE CLASSE CM2 A
