REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,4,499.0,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,5,495.0,CLASSE CM1A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,6,498.0,CLASSE CM1B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,7,492.0,CLASSE CM2A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,8,494.0,CLASSE CM1 B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,1,506.0,ECOLE DE NGOMENE CI A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,2,506.0,ECOLE DE NGOMENE CI B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,3,507.0,ECOLE DE NGOMENE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,4,505.0,ECOLE DE NGOMENE CE1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,5,505.0,ECOLE NGOMENE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,1,528.0,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,2,54.0,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,DIVANE,1,356.0,CASE DE SANTE
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,1,552.0,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,2,549.0,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,3,548.0,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,4,552.0,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,1,550.0,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,2,545.0,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,3,550.0,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,4,553.0,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,5,309.0,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,NDANGOU OUOLOF,1,359.0,CASE DE SANTE
LOUGA,KEBEMER,DAROU MOUSTI,SARSARA,1,332.0,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,SARSARA,2,331.0,CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,THIABOUGUEL,1,342.0,ECOLE
LOUGA,KEBEMER,DAROU MOUSTI,TOUBA PETEGNE,1,390.0,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,BADAR DIOP,1,421.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,1,568.0,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,2,83.0,CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DAROU KEBE,1,150.0,ABRI PAOVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,1,572.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,2,564.0,ECOLE CLASSE CM 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,3,572.0,SALLE CM 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,4,165.0,SALLE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,DJIGNAKH,1,342.0,ECOLE DJIGNACKH CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE BRAMA,1,430.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,1,400.0,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,2,239.0,ECOLE CLASSE CE1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,KANENE KANE,1,410.0,ECOLE KANENE KANE CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,1,512.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,2,191.0,ECOLE CLASSE CI
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,MAKA LY,1,270.0,ECOLE ARABE SALLE 01
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,NDIAVAGNE FALL,1,229.0,ECOLE CLASSE CP
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,NGUER NGUER,1,386.0,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,TAYBA AMARI MBERI,1,489.0,ABRI PROVISOIRE
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,THIENABA,1,470.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DIOKOUL NDIAWRIGNE,TOUNDOU MALEYE,1,164.0,ABRI PROVISOIRE
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 1,1,588.0,CLASSE CE1A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 1,2,586.0,CLASSE CM2A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,1,558.0,CLASSE CM1
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,2,558.0,CLASSE CM2
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 2,3,114.0,CLASSE CI
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 3,1,567.0,CLASSE CM2A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 3,2,181.0,CLASSE CI
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 4,1,503.0,CLASSE C M 2 A
LOUGA,KEBEMER,GUEOUL,ECOLE GUEOUL 4,2,508.0,CLASSE CM1
LOUGA,KEBEMER,GUEOUL,FOYER DES JEUNES,1,508.0,SALLE 1 FOYER DES JEUNES
LOUGA,KEBEMER,GUEOUL,FOYER DES JEUNES,2,509.0,SALLE 2 FOYER DES JEUNES
LOUGA,KEBEMER,KAB GAYE,DAROU DIA,1,254.0,ECOLE ARABE DAROU DIA
LOUGA,KEBEMER,KAB GAYE,KAB GAYE,1,545.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,KEUR MBAYE NDAO,1,128.0,KEUR MBAYE NDAO CLASSE CI
LOUGA,KEBEMER,KAB GAYE,LAMBANE VILANE,1,494.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,LOMPOUL,1,563.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,KAB GAYE,LOMPOUL,2,563.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,MERINA NDIAYE,1,206.0,ECOLE CLASSE CM 1
LOUGA,KEBEMER,KAB GAYE,NGATT OUOLOF,1,302.0,ABRI PROVISOIRE
LOUGA,KEBEMER,KAB GAYE,NGUEBAL,1,330.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,TALENE GAYE,1,512.0,ECOLE CLASSE CP
LOUGA,KEBEMER,KAB GAYE,TAVA FALL,1,313.0,ECOLE TAVA BA CLASSE CI
LOUGA,KEBEMER,KAB GAYE,TEUMB MBAYE,1,292.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KAB GAYE,THIAKHAO GAYE,1,267.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,KAB GAYE,TOURE NGUEUNE,1,110.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,KANENE NDIOB,AFE 2,1,328.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,KANENE NDIOB,AFE 2,2,217.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,KANENE NDIOB,DEKHOLE SOW,1,186.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,1,458.0,CLASSE CE1A
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,2,457.0,CLASSE CM1A
LOUGA,KEBEMER,KANENE NDIOB,ECOLE KANENE NDIOB,3,455.0,CLASSE CM2A
LOUGA,KEBEMER,KANENE NDIOB,KANENE NIER,1,458.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,KANENE NDIOB,KHELI THIOUB,1,461.0,ECOLE CLASSE CP1
LOUGA,KEBEMER,KANENE NDIOB,KHOUROUF SOW,1,196.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,KANENE NDIOB,MBOREFOU LO,1,166.0,ABRI PROVISOIRE
LOUGA,KEBEMER,KANENE NDIOB,NDIOB SAMB,1,182.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,NGUENE SEYE,1,229.0,CASE DE SANTE
LOUGA,KEBEMER,KANENE NDIOB,NGUIMBE PEULH,1,347.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,NIER CISSE OUOLOF,1,340.0,ABRI PROVISOIRE
LOUGA,KEBEMER,KANENE NDIOB,SANTHIOU NDIOB,1,345.0,ECOLE CLASSE CI
LOUGA,KEBEMER,KANENE NDIOB,THISS SALL,1,156.0,ABRI PROVISOIRE
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,1,543.0,CLASSE 16
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,2,540.0,CLASSE 08
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,3,542.0,CLASSE 11
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,4,550.0,CLASSE 04
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,5,538.0,CLASSE 06
LOUGA,KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,6,539.0,CLASSE 09
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,1,563.0,CLASSE CE1 B
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,2,563.0,CLASSE CM 2 A
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,3,564.0,CLASSE CM1 B
LOUGA,KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,4,562.0,CLASSE CE2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,1,546.0,CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,2,548.0,CLASSE CI
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,3,513.0,CLASSE CE2
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 5,4,436.0,CLASSE CM1 B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,1,577.0,SALLE DE CLASSE CE1 B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,2,573.0,SALLE DE CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,3,577.0,SALLE DE CLASSE CI B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,4,575.0,SALLE DE CLASSE CP B
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 6,5,577.0,SALLE DE CLASSE CE2 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,1,480.0,ECOLE KEBEMER 7 CLASSE CM2
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,2,481.0,ECOLE KEBEMER 7 CLASSE CM1
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,3,482.0,ECOLE KEBEMER 7 CLASSE CE1 A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,4,481.0,ECOLE KEBEMER 7 CLASSE CP A
LOUGA,KEBEMER,KEBEMER,ECOLE KEBEMER 7,5,476.0,CP B
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,1,555.0,CLASSE CM2 B
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,2,554.0,CLASSE CE1 A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,3,556.0,CLASSE CI A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,4,553.0,SALLE DE CLASSE CM2 A
LOUGA,KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,5,555.0,SALLE DE CLASSE CE2 B
LOUGA,KEBEMER,KEBEMER,NDAKHAR LAMANE,1,395.0,CLASSE CE 2
LOUGA,KEBEMER,KEBEMER,TOBBI DIOP,1,402.0,CLASSE CM 2
LOUGA,KEBEMER,LORO,BAYTI MBEUSSINE,1,236.0,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,DIORO MAMA NDIAYE,1,268.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,LORO,ECOLE LORO THIECKENE,1,351.0,CLASSE CE1A
LOUGA,KEBEMER,LORO,ECOLE LORO THIECKENE,2,352.0,CLASSE CM1A
LOUGA,KEBEMER,LORO,KABDOU,1,322.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,KEUR AMADOU YALA,1,377.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,LORO,KEUR AMADOU YALA,2,375.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,KEUR SANOU DIENG,1,256.0,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,LORO NGUEYENE,1,348.0,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,LORO NGUEYENE,2,349.0,ECOLE CLASSE CP
LOUGA,KEBEMER,LORO,MBAR SECK,1,235.0,CASE DE SANTE
LOUGA,KEBEMER,LORO,MERINA KA TIDIANE,1,559.0,CASE DE SANTE
LOUGA,KEBEMER,LORO,MERINA KA TIDIANE,2,82.0,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,NDAM THILLA,1,134.0,CASE DE SANTE
LOUGA,KEBEMER,LORO,TAYIF NGANADO,1,177.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,LORO,THIARENE SARR,1,123.0,ABRI PROVISOIRE
LOUGA,KEBEMER,LORO,THILMAKHA NGOL,1,350.0,ECOLE CLASSE CI
LOUGA,KEBEMER,LORO,THILMAKHA NGOL,2,349.0,ABRI PROVISOIRE
LOUGA,KEBEMER,MBACKE CAJOR,EUPEUL PEULH,1,189.0,CASE DE SANTE
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR CASE TOUT PETIT,1,117.0,SALLE DE COURS PETITE SECTION
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR ECOLE FRANCAISE,1,584.0,CLASSE CE2
LOUGA,KEBEMER,MBACKE CAJOR,MBACKE CAYOR ECOLE FRANCAISE,2,585.0,SALLE CP
LOUGA,KEBEMER,MBACKE CAJOR,NDEUR DIOP,1,110.0,CLASSE CI
LOUGA,KEBEMER,MBACKE CAJOR,NDIAKHAYE OUOLOF,1,237.0,CLASSE CP
LOUGA,KEBEMER,MBACKE CAJOR,NDIAO NDIAO OUOLOF,1,303.0,CASE DE SANTE
LOUGA,KEBEMER,MBACKE CAJOR,THIOURANG PEULH,1,387.0,CLASSE CP
LOUGA,KEBEMER,MBADIANE,DAROU KOSSO,1,361.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,MBADIANE,DAROU MINAME,1,302.0,ECOLE CLASSE CI
LOUGA,KEBEMER,MBADIANE,DAROU VAHAB,1,362.0,CLASSE CM1
LOUGA,KEBEMER,MBADIANE,MBADIANE,1,537.0,CLASSE CE1
LOUGA,KEBEMER,MBADIANE,MBADIANE,2,538.0,CLASSE CM1
LOUGA,KEBEMER,MBADIANE,NIOMRE,1,202.0,CASE DE SANTE
LOUGA,KEBEMER,MBADIANE,TAYIF DIOP,1,466.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,MBADIANE,THIAMENE 2,1,226.0,CASE DE SANTE
LOUGA,KEBEMER,MBADIANE,THIAWAGNE LALOYE,1,255.0,ECOLE CLASSE CE1
LOUGA,KEBEMER,MBADIANE,TINGUITI,1,288.0,ECOLE
LOUGA,KEBEMER,NDANDE,ANDOULAYE,1,436.0,ABRI PROVISOIRE
LOUGA,KEBEMER,NDANDE,ANDOULAYE,2,230.0,ABRI PROVISOIRE
LOUGA,KEBEMER,NDANDE,GATI RAT,1,394.0,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,GOUY MEO,1,271.0,CASE DE SANTE
LOUGA,KEBEMER,NDANDE,MBAYE DJIGNAKH,1,247.0,MAGASIN DE STOCKAGE CEREALIERE
LOUGA,KEBEMER,NDANDE,NDANDE,1,588.0,ECOLE NDANDE 1 CLASSE CE2 A
LOUGA,KEBEMER,NDANDE,NDANDE,2,586.0,ECOLE NDANDE 1 CLASSE CM1 A
LOUGA,KEBEMER,NDANDE,NDANDE,3,588.0,ECOLE NDANDE 1 CLASSE CP B
LOUGA,KEBEMER,NDANDE,NDANDE,4,588.0,MAISON COMMUNAUTAIRE
LOUGA,KEBEMER,NDANDE,NDANDE,5,589.0,ECOLE NDANDE 2 CLASSE CI B
LOUGA,KEBEMER,NDANDE,NDANDE,6,589.0,ECOLE NDANDE 3 CLASSE CM 2
LOUGA,KEBEMER,NDANDE,NDANDE,7,588.0,ECOLE NDANDE 3 CLASSE CI
LOUGA,KEBEMER,NDANDE,NDANDE,8,589.0,ECOLE NDANDE 1 SALLE CLASSE
LOUGA,KEBEMER,NDANDE,NDANDE,9,585.0,ECOLE NDANDE 2 CLASSE CIA
LOUGA,KEBEMER,NDANDE,NDANDE,10,585.0,ECOLE NDANDE 2 SALLE DE CLASSE
LOUGA,KEBEMER,NDANDE,NDIALENE,1,476.0,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,NDIALENE,2,475.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,NDANDE,NDIAYE BOUMI,1,298.0,ECOLE NDIAYE BOUMI CI
LOUGA,KEBEMER,NDANDE,NDIAYE THIORO,1,600.0,ECOLE CLASSE CM 2
LOUGA,KEBEMER,NDANDE,NDIONGUE FALL,1,454.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,NDANDE,NIOKHOUL MBIRAM,1,219.0,ECOLE CLASSE CP
LOUGA,KEBEMER,NDANDE,PALENE DED,1,501.0,ECOLE CLASSE CM 1
LOUGA,KEBEMER,NDANDE,PALMEO,1,595.0,ECOLE CLASSE CI
LOUGA,KEBEMER,NDANDE,PALMEO,2,594.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,NDANDE,SANTHIOU MOUR,1,435.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,NDANDE,THIEY THIEY,1,568.0,ECOLE CORANIQUE SALLE 1
LOUGA,KEBEMER,NDANDE,THIEY THIEY,2,81.0,ECOLE CORANIQUE SALLE 2
LOUGA,KEBEMER,NDANDE,THYLL,1,356.0,ECOLE FRANCO-ABARE CI
LOUGA,KEBEMER,NDOYENE,BARGA,1,317.0,CLASSE CE1
LOUGA,KEBEMER,NDOYENE,GATTI NIASSENE 1,1,173.0,ABRI PROVISOIRE
LOUGA,KEBEMER,NDOYENE,GOUYE DIAMA,1,291.0,CASE DE SANTE
LOUGA,KEBEMER,NDOYENE,KOULI,1,212.0,CLASSE CI
LOUGA,KEBEMER,NDOYENE,MBEUSSINE,1,276.0,CLASSE CM2
LOUGA,KEBEMER,NDOYENE,NDOYENE,1,319.0,CLASSE CM2
LOUGA,KEBEMER,NDOYENE,NDOYENE,2,320.0,SALLE DE CLASSE
LOUGA,KEBEMER,NDOYENE,NDOYENE,3,319.0,SALLE CP
LOUGA,KEBEMER,NDOYENE,NIASSENE,1,106.0,ABRI PROVISOIRE
LOUGA,KEBEMER,NDOYENE,TAYSIR,1,548.0,ECOLE CLASSE CE1
LOUGA,KEBEMER,NDOYENE,TAYSIR,2,146.0,ECOLE CLASSE CP
LOUGA,KEBEMER,NGOURANE OUOLOF,BAKHIYA NDIAYE,1,340.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,DIOKOUL FALL,1,376.0,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,1,381.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,2,381.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,ECOLE NGOURANE OUOLOF,3,380.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,KHADJI GUEYE,1,348.0,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,KIR DIOM,1,173.0,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,LOYENE SYLLA,1,310.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,NGOURANE OUOLOF,MBAROM DIOP,1,464.0,ECOLE CLASSE CM1 A
