REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,2,567.0,CLASSE CM1A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,3,577.0,CLASSE CE2B
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,4,569.0,CLASSE CE1A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,5,574.0,CLASSE CPA
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,6,569.0,CLASSE CIA
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,7,554.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,8,549.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,9,549.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,10,548.0,ECOLE MATERNELLE COMMUNALE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,11,549.0,ECOLE MATERNELLE COMMUNALE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,12,549.0,ECOLE MATERNELLE COMMUNALE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,1,578.0,CLASSE CM2A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,2,580.0,CLASSE CM1A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,3,577.0,CLASSECE2B
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,4,363.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,5,363.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,6,363.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SARR,7,361.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,1,580.0,CLASSE CM2A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,2,576.0,CLASSE CM1A
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,3,581.0,CLASSE CE2B
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,4,576.0,CLASSE CM2 B
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,5,572.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALIOUNE SOW MBANA,6,243.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DAGANA,ECOLE MEDINA CHERIF,1,515.0,CLASSE CM2
SAINT LOUIS,DAGANA,DAGANA,ECOLE MEDINA CHERIF,2,514.0,CLASSE CE1
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,1,552.0,LYCEE A. MAYORO WELLE SALLE 1
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,2,560.0,SALLE 3
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,3,570.0,SALLE 5
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,4,556.0,SALLE 7
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,5,557.0,SALLE 9
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,6,555.0,SALLE 11
SAINT LOUIS,DAGANA,DAGANA,LYCEE ALPHA MAYORO WELLE,7,398.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,AL WATHIAM,1,256.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,ASSITOYE,1,259.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,DEBI,1,461.0,CLASSE CE 1
SAINT LOUIS,DAGANA,DIAMA,DEBI,2,461.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,DEMIZINE,1,251.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,DIADIAM 1,1,329.0,CLASSE CE 2
SAINT LOUIS,DAGANA,DIAMA,DIADIAM 3,1,237.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,DIAGAMBAL 1,1,475.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,DIAGAMBAL 1,2,476.0,CLASSE CM 2
SAINT LOUIS,DAGANA,DIAMA,DIAGAMBAL 2,1,527.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,DIAMA YALAR,1,561.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,DIAMA YALAR,2,557.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,DIAMA YALAR,3,553.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,DIAMA YALAR,4,135.0,CLASSE CM2 A
SAINT LOUIS,DAGANA,DIAMA,ECOLE GANDIAYE,1,297.0,CLASSE CM2
SAINT LOUIS,DAGANA,DIAMA,ECOLE MBOLTOGNE,1,229.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,ECOLE PONT GENDARME,1,297.0,CLASSE CM2
SAINT LOUIS,DAGANA,DIAMA,ECOLE SAVOIGNE PEULH,1,308.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,EL DEBOUBACK 1,1,551.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,EL DEBOUBACK 2,1,292.0,CLASSE CP
SAINT LOUIS,DAGANA,DIAMA,EL NGOURANE 1,1,264.0,CLASSE CP
SAINT LOUIS,DAGANA,DIAMA,MBOUBENE PEULH,1,307.0,CLASSE CM2
SAINT LOUIS,DAGANA,DIAMA,MBOUNDOUM BARRAGE,1,574.0,CLASSE CE 2
SAINT LOUIS,DAGANA,DIAMA,MBOUNDOUM BARRAGE,2,566.0,CLASSE CP 2
SAINT LOUIS,DAGANA,DIAMA,MBOUNDOUM BARRAGE,3,565.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,MBOUNDOUM BARRAGE,4,149.0,CLASSE CI A
SAINT LOUIS,DAGANA,DIAMA,NDELLE,1,489.0,CLASSE CP 2
SAINT LOUIS,DAGANA,DIAMA,NDELLE,2,488.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,NDIAYE NGUINT,1,548.0,CLASSE CE 1
SAINT LOUIS,DAGANA,DIAMA,NDIAYE NGUINT,2,548.0,CLASSE CE 2
SAINT LOUIS,DAGANA,DIAMA,NDIOL MAURE,1,422.0,CLASSE CP 2
SAINT LOUIS,DAGANA,DIAMA,NDIOL MAURE,2,421.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,NDIOUNGUE MBERESSE,1,355.0,CLASSE CM2 A
SAINT LOUIS,DAGANA,DIAMA,NDIOUNGUE MBERESSE,2,355.0,CLASSE CE 1
SAINT LOUIS,DAGANA,DIAMA,NIASSENE,1,387.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,NIASSENE,2,386.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,ODABE NAWAR 1,1,247.0,CASE SANTE
SAINT LOUIS,DAGANA,DIAMA,OUMARNABE NGUINT,1,133.0,CLASSE CM1
SAINT LOUIS,DAGANA,DIAMA,OURO L ISLAM,1,128.0,CLASSE CE 1
SAINT LOUIS,DAGANA,DIAMA,PEULH DIOSS,1,435.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,PEULH DIOSS,2,363.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,POLO,1,498.0,CLASSE CE2
SAINT LOUIS,DAGANA,DIAMA,RAYNABE 2,1,188.0,CLASE SANTE
SAINT LOUIS,DAGANA,DIAMA,SAVOIGNE PIONNIERS,1,359.0,CLASSE CE 1
SAINT LOUIS,DAGANA,DIAMA,SAVOIGNE PIONNIERS,2,357.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,SAVOIGNE PIONNIERS,3,357.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,TABA DAROUSSALAM 1,1,428.0,CLASSE CP 2
SAINT LOUIS,DAGANA,DIAMA,TABA TACHE,1,369.0,CLASSE CI
SAINT LOUIS,DAGANA,DIAMA,TABA TACHE,2,370.0,CLASSE CE1
SAINT LOUIS,DAGANA,DIAMA,TABA TREICH,1,494.0,CLASSE CP 2
SAINT LOUIS,DAGANA,DIAMA,THILENE,1,280.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DIAMA,THILENE,2,279.0,CLASSE CM 2
SAINT LOUIS,DAGANA,DIAMA,THILENE,3,279.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,DIAMA,TIGUET,1,502.0,CLASSE CP 2
SAINT LOUIS,DAGANA,GAE,GAE,1,571.0,CLASSE CI A
SAINT LOUIS,DAGANA,GAE,GAE,2,570.0,CLASSE CE1 B
SAINT LOUIS,DAGANA,GAE,GAE,3,570.0,CLASSE CE2 B
SAINT LOUIS,DAGANA,GAE,GAE,4,572.0,CLASSE CM1 A
SAINT LOUIS,DAGANA,GAE,GAE,5,567.0,CLASSE CM1 B
SAINT LOUIS,DAGANA,GAE,GAE,6,571.0,CLASSE CM2 A
SAINT LOUIS,DAGANA,GAE,GAE,7,569.0,CLASSE CM2 B
SAINT LOUIS,DAGANA,GAE,GAE,8,572.0,CLASSE CE 2 A
SAINT LOUIS,DAGANA,GAE,GAE,9,571.0,CLASSE CE1 A
SAINT LOUIS,DAGANA,GAE,GAE,10,572.0,CLASSE CP
SAINT LOUIS,DAGANA,GAE,GOUMEL,1,209.0,CLASSE CE 1
SAINT LOUIS,DAGANA,GAE,NDIAREME,1,566.0,CLASSE CI
SAINT LOUIS,DAGANA,GAE,NDIAREME,2,568.0,CLASSE CP
SAINT LOUIS,DAGANA,GAE,NDIAREME,3,259.0,CLASSE CM1
SAINT LOUIS,DAGANA,GNITH,DIALBANABE,1,521.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,DIALBANABE,2,520.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,DIOKHOR 1,1,415.0,CLASSE CE 2
SAINT LOUIS,DAGANA,GNITH,DIOKHOR 1,2,414.0,CLASSE CI
SAINT LOUIS,DAGANA,GNITH,DIOKHOR 2,1,528.0,CLASSE CP 2
SAINT LOUIS,DAGANA,GNITH,DIOKHOR 2,2,519.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,GNITH,ECOLE TEIDIEL TOUCOULEUR,1,313.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,GNITH,ECOLE THIEDEME PEULH,1,191.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,GADE NDIEYENE,1,534.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,GNITH,1,555.0,CLASSE CP 2
SAINT LOUIS,DAGANA,GNITH,GNITH,2,563.0,CLASSE CM 1
SAINT LOUIS,DAGANA,GNITH,GNITH,3,560.0,CLASSE CI
SAINT LOUIS,DAGANA,GNITH,GNITH,4,559.0,SALLE DE CLASSE BV 4
SAINT LOUIS,DAGANA,GNITH,GNITH,5,369.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,GNITH,GOGNO FALL,1,192.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,MALLA,1,314.0,CLASSE CP 2
SAINT LOUIS,DAGANA,GNITH,MBAYENE,1,522.0,CLASSE CI
SAINT LOUIS,DAGANA,GNITH,MBAYENE,2,523.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,GNITH,NDER,1,536.0,CP
SAINT LOUIS,DAGANA,GNITH,NDER,2,172.0,CI
SAINT LOUIS,DAGANA,GNITH,NDOGAL TEIDIEL,1,565.0,CLASSE CE1
SAINT LOUIS,DAGANA,GNITH,NDOUROUNABE DIAGANE 1,1,338.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,ODABE POUROGNE,1,513.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,GNITH,ODABE POUROGNE,2,262.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,PEULH SINE,1,88.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,GNITH,YAMANE,1,554.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,BADJINCOBE VIDODJI,1,541.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,BISNABE BOUTEYNI,1,397.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,BISNABE BOUTEYNI,2,397.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,BISNABE DIAPOBE,1,263.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,BISNABE PENDA YAYAKE,1,278.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,DIAGLE,1,464.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,DIAGLE,2,466.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,DIALBANABE BELI NAMARI,1,496.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,DIAM DIAYRE,1,157.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,DIASSARNABE NDIACK FALL,1,294.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,FOSS NDIAKHAYE 1,1,292.0,CLASSE CE1
SAINT LOUIS,DAGANA,MBANE,GANKETTE PENDA YAYAKE,1,94.0,CLASSE CE1
SAINT LOUIS,DAGANA,MBANE,MAPOUDJI,1,282.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,MBANE,1,566.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,MBANE,2,563.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,MBANE,3,566.0,CLASSE CM 1
SAINT LOUIS,DAGANA,MBANE,MBELOGNE VIDODJI,1,265.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,MEDINA BAIDY,1,419.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,NDIAKHAYE,1,598.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,NIASSANTE,1,428.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,NIASSANTE,2,428.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,NIASSANTE,3,427.0,CLASSE CM1
SAINT LOUIS,DAGANA,MBANE,OULAD BERI,1,165.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,PAMPINABE 1,1,353.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,SAGOBE,1,145.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,SANINTE TACK,1,348.0,CLASSE CE2
SAINT LOUIS,DAGANA,MBANE,SARE LAMOU,1,511.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,SINGOU DIERI,1,408.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,SOVONABE NIARY,1,450.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,SOVONABE PATHE BADIO,1,532.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,SOVONABE PATHE BADIO,2,532.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,TEMEYE,1,384.0,CLASSE CE2
SAINT LOUIS,DAGANA,MBANE,TEMEYE LEWA,1,581.0,CLASSE CI
SAINT LOUIS,DAGANA,MBANE,TEMEYE LEWA,2,28.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,TETHIANE MALAL,1,520.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,TETHIANE MALAL,2,116.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,MBANE,THIAGO,1,544.0,CLASSE CP
SAINT LOUIS,DAGANA,MBANE,THIAGO,2,544.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,WEYNDOU SAMBA,1,467.0,CLASSE CE 1
SAINT LOUIS,DAGANA,MBANE,YELOUR,1,296.0,CLASSE CI
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,DIAMEGUEUNE,1,566.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,NDOMBO,1,577.0,CLASSE CP
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,NDOMBO,2,577.0,CLASSE CE 1
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,NDOMBO,3,577.0,CLASSE CM 1
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,NDOMBO,4,578.0,CLASSE CM 2
SAINT LOUIS,DAGANA,NDOMBO SANDJIRY,NDOMBO,5,579.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,1,578.0,CLASSE CM2
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,2,577.0,CLASSECM1
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,3,577.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,4,578.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE DIACKSAO,1,454.0,CLASSE CM2
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE DIACKSAO,2,404.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,1,575.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,2,578.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,3,577.0,CLASSE CM1B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,4,578.0,CLASSE CM2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,5,571.0,CLASSE CE3A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,6,242.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GAYA 2,1,540.0,CLASSE CM2
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GAYA 2,2,543.0,CLASSE CM1
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GAYA 2,3,496.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE GAYA 2,4,326.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA,1,429.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA,2,429.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA,3,429.0,CLASSE CM1B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA,4,429.0,CLASSE CM2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA,5,427.0,CLASSE CE3A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,1,560.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,2,560.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,3,561.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,1,599.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,2,600.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,3,600.0,CLASSE CM2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,4,599.0,CLASSE CE2
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,5,600.0,CLASSE CM1B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,6,599.0,FOYER DES JEUNES KHOUMA
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,7,600.0,FOYER DES JEUNES KHOUMA
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,1,588.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,2,582.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,3,586.0,CLASSE CE2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,4,585.0,CLASSE CE2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,5,570.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIANGUE,6,134.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIAO,1,552.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIAO,2,552.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIAO,3,563.0,CLASSE CE2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIAO,4,543.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDIAO,5,363.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDOMBO ALARBA,1,361.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE NDOMBO ALARBA,2,363.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,1,571.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,2,571.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,3,570.0,CLASSE CM1B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,4,571.0,CLASSE CM2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,5,571.0,CLASSE CE3A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,6,568.0,CLASSE CE1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,7,570.0,CLASSE CE2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,8,571.0,CLASSE CP
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,9,570.0,CLASSE CIA
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,1,562.0,CLASSE CE2B
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,2,560.0,CLASSE CM2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,3,562.0,CLASSE CM1A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,4,562.0,CLASSE CE2A
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,5,540.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,6,542.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,7,526.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,8,389.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 4,1,526.0,CLASSE CM2
