DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,4,592.0,CLASSE CPB
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,5,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,6,586.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,1,575.0,CLASSE CE2B
SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,2,575.0,CLASSE CE1A
SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,3,575.0,CLASSE CE1B
SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,4,573.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,1,537.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,2,539.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,3,540.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,4,537.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,1,555.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,2,560.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,3,561.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,4,472.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,5,471.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,1,594.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,2,593.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,3,593.0,CLASSE CM1 B
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,4,593.0,CLASSE CI A
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,5,593.0,CLASSE CI C
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,6,594.0,CLASS CI B
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,7,594.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,8,593.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,9,593.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,10,593.0,CLASSE CE2B
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,11,593.0,CLASSE CE1B
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,12,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,13,592.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,14,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,15,594.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,16,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,17,593.0,ECOLE GOXUMBACC 2 SALLE 5
SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,1,578.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,2,565.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,3,562.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,1,565.0,CLASSE CE1 C
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,2,553.0,CLASSE CE2 C
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,3,550.0,CLASSE CP C
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,4,564.0,CLASSE CE1 A
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,5,567.0,CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,6,551.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,7,561.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,8,527.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,9,486.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,1,580.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,2,573.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,3,576.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,4,585.0,CLASSE CM1 B
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,5,573.0,CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,6,572.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,7,583.0,CLASSE CP B
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,8,562.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,9,541.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MACODOU NDIAYE,10,425.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,1,561.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,2,560.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,3,563.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,4,557.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,5,561.0,CLASSE CP2
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,6,564.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,7,573.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,8,496.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES LEGROS DIALLO,9,484.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES NIANG,1,576.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES NIANG,2,574.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES NIANG,3,573.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES NIANG,4,573.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMADOU CHARLES NIANG,5,576.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,1,578.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,2,577.0,CLASSE CI B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,3,567.0,CLASSE CM1 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,4,577.0,CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,5,572.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MAMOUR DIALLO,6,281.0,CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),1,567.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),2,557.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),3,559.0,CLASSE CM 1 B
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),4,552.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),5,552.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),6,550.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),7,529.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE MOUSSA DIOP (EX NGALLELE),8,466.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,1,576.0,CLASSE CE1 A
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,2,577.0,CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,3,574.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,4,570.0,CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,5,576.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,6,579.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,7,565.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,8,566.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,9,565.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE NALLA NDIAYE,10,565.0,CP B
SAINT LOUIS,SAINT LOUIS,ECOLE NDATE YALLA,1,584.0,CLASSE CPB
SAINT LOUIS,SAINT LOUIS,ECOLE NDATE YALLA,2,592.0,CLASSE CE1 A
SAINT LOUIS,SAINT LOUIS,ECOLE NDATE YALLA,3,584.0,CLASSE CP A
SAINT LOUIS,SAINT LOUIS,ECOLE NDATE YALLA,4,591.0,SALLE CASE DES TOUTS PETITS GS
SAINT LOUIS,SAINT LOUIS,ECOLE NDATE YALLA,5,97.0,CLASSE CI B
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,1,585.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,2,585.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,3,590.0,CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,4,579.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,5,589.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,6,589.0,CLASSE CE 1 B
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,7,589.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE OUMAR DIAGNE SYR,8,206.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,1,566.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,2,581.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,3,566.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,4,568.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,5,569.0,CLASSE CE 2 B
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,6,574.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE ANNEXE 3 POTEAUX,7,223.0,CLASSE CI N°2
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE TACK,1,557.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE TACK,2,555.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE TACK,3,554.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE TACK,4,570.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,ECOLE PIKINE TACK,5,103.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,1,585.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,2,584.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,3,587.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,4,582.0,CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,5,584.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,6,586.0,CLASSE CPB
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,7,585.0,CLASSE CPC
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,8,585.0,CLASSE CE2A
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,9,585.0,CLASSE CM1B
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,10,583.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,11,585.0,ECOLE BOLY DIAW SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,12,583.0,ECOLE BOLY DIAW SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,13,586.0,ECOLE BOLY DIAW SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,14,583.0,ECOLE BOLY DIAW SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,15,584.0,ECOLE BOLY DIAW SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE RAWANE NGOM,16,586.0,ECOLE BOLY DIAW SALLE 16
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,1,518.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,2,516.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,3,516.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,4,519.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,5,519.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAER SEYE,6,518.0,ECOLE AL AZHAR SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAMBA NDIEME SOW,1,572.0,CLASSE CM2B
SAINT LOUIS,SAINT LOUIS,ECOLE SAMBA NDIEME SOW,2,578.0,CLASSE CE2A
SAINT LOUIS,SAINT LOUIS,ECOLE SAMBA NDIEME SOW,3,577.0,CLASSE CE1A
SAINT LOUIS,SAINT LOUIS,ECOLE SAMBA NDIEME SOW,4,469.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SAMBA NDIEME SOW,5,468.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,1,578.0,SALLE 12
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,2,577.0,SALLE 8
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,3,576.0,SALLE 1
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,4,582.0,SALLE 4
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,5,554.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,6,555.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,7,500.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SERIGNE BABACAR GUEYE,8,500.0,CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,1,593.0,CLASSE CM1A
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,2,591.0,CLASSE CM2A
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,3,594.0,CLASSE CE1B
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,4,593.0,CLASSE CE1A
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,5,592.0,CLASSE CE2B
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,6,590.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,7,593.0,CLASSE CIA
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,8,593.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,9,591.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,10,590.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,11,594.0,ECOLE SOR DAGA 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,12,593.0,ECOLE SOR DAGA 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,13,591.0,ECOLE SOR DAGA 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,14,593.0,ECOLE SOR DAGA 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOR DAGA,15,588.0,ECOLE SOR DAGA 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,1,577.0,CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,2,580.0,CLASSE CM1B
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,3,580.0,CLASSE CM1A
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,4,579.0,CLASSE CI B
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,5,579.0,CLASSE CP A
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,6,577.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,ECOLE SOUKEYNA KONARE,7,578.0,SALLE DE CLASSE
