REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,02,576,ECOLE PUBLIQUE SALLE N3
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,03,576,ECOLE PUBLIQUE
KAOLACK,GUINGUINEO,MBADAKHOUNE,KEBE,01,339,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,KONGOLI,01,407,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,KONGOLI,02,325,ECOLE PUBLIQUE
KAOLACK,GUINGUINEO,MBADAKHOUNE,LOUKI SEANE,01,304,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MACKA KAHONE,01,447,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MACKA KAHONE,02,447,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBABOUMI,01,450,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,01,538,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,02,535,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,03,274,ECOLE PUBLIQUE SALLE N 3
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBOULEME,01,219,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,MBADAKHOUNE,NDOUR NDOUR,01,290,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,PAFFA,01,267,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,PALADO,01,209,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,MBADAKHOUNE,PARACELLE,01,470,CASE DE SANTE
KAOLACK,GUINGUINEO,MBADAKHOUNE,SAVILA,01,206,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,MBOSS,MBOSS ESCALE,01,489,ECOLE SALLE 1
KAOLACK,GUINGUINEO,MBOSS,MBOSS ESCALE,02,488,ECOLE SALLE 2
KAOLACK,GUINGUINEO,MBOSS,MBOSS MOURIDE,01,261,SALLE D ALPHABETISATION
KAOLACK,GUINGUINEO,MBOSS,MBOSS NDIAMBOUR,01,427,MAISON COMMUNAUTAIRE
KAOLACK,GUINGUINEO,MBOSS,MBOSS NDIAMBOUR,02,426,FOYER DES JEUNES
KAOLACK,GUINGUINEO,MBOSS,MBOSS TIDIANE,01,539,ECOLE ARABE
KAOLACK,GUINGUINEO,NDIAGO,DAROU DIADJI,01,267,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NDIAGO,MAKA MBAYE,01,208,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NDELLE,01,424,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDELLE,02,424,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NDIAGO,NDIAGNE KAHONE,01,289,ECOLE PUBMIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,01,594,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,02,593,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,03,593,ECOLE PUBLIQUE SALLE N° 3
KAOLACK,GUINGUINEO,NDIAGO,NDIOLOFENE,01,167,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NGARE DIA,01,120,PHARMACIE VILLAGE
KAOLACK,GUINGUINEO,NDIAGO,NGARE KEUR AMADOU YACINE,01,237,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NGAR KEUR MADIENG,01,270,CASE DE SANTE
KAOLACK,GUINGUINEO,NDIAGO,SAKHAGNE KEUR BIRANE,01,394,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,WENDOU GNIVA,01,213,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGAGNICK,ATHIOU SAMBA FAYE,01,368,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK GOUREYE,01,437,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK HALTE,01,340,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK KHODJIL,01,443,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK KHODJIL,02,442,SALLE CLASSE
KAOLACK,GUINGUINEO,NGAGNICK,KEUR KABOU,01,318,ABRI PROVISOIRE
KAOLACK,GUINGUINEO,NGAGNICK,MEO MEO,01,520,ECOLE ARABE
KAOLACK,GUINGUINEO,NGAGNICK,NDINGLERE,01,411,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,NDINGLERE TAOFEKHE,01,205,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGAGNICK,TIBOU,01,493,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA DAOUR,01,495,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA MIGNANE,01,433,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA MIGNANE,02,434,ECOLE PUBLIQUE SALLE 2
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAROU NGOLOUM,01,259,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,KEUR MOR NGONE,01,104,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,KIRPA,01,236,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,MBAFAYE,01,227,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,MBENGUENE TAOFEKH,01,191,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE KEUR OLDI,01,429,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,01,547,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,02,557,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,03,156,ECOLE PUBLIQUE SALLE N 3
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NDIASSANE,01,162,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE PEULH,01,493,ECOLE  PUBLIQUE SALLE 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGOLOUM MACK,01,474,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGOLOUM MACK,02,474,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,NGELLOU,KEUR SADIOUKA,01,215,SALLE DE CLASSE CP ECOLE
KAOLACK,GUINGUINEO,NGELLOU,LALOYE,01,256,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,MBOUR SINE,01,418,SALLE DE CLASSE CE 1 ECOLE
KAOLACK,GUINGUINEO,NGELLOU,NGADADA,01,587,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,NGUELOU,01,353,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGELLOU,NGUELOU,02,353,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NGELLOU,TENE FODE,01,278,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGELLOU,THICKI OUOLOF,01,467,CLASSE CE2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI OUOLOF,02,466,CLASSE CM1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI SERERE,01,320,CLASSE CE2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI SERERE,02,322,CLASSE CM1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,COLOBANE LAMBAYE,01,384,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,GOWETHIE SERERE,01,351,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,GOWETHIE WADENE,01,340,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,KEUR YERI CISSE,01,189,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,LAMBOCK,01,581,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KEUR DIEGANE THIARE,01,528,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KEUR MIGNANE,01,268,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KOUTA,01,367,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KOUTA,02,367,CLASSE CE2
KAOLACK,GUINGUINEO,OUROUR,OUROUR,01,398,CLASSE CM 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,OUROUR,02,398,SALLE DE CLASSE CP
KAOLACK,GUINGUINEO,OUROUR,SOUMBEL,01,438,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,AYNOUMANE MEDINA,01,93,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,DIACK SAO KOUTA,01,228,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,DIAMVELI MOR,01,240,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,DIATMEL SAER,01,295,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOSS BALLO OUOLOFF,01,246,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE DIAVANDO,01,347,ECOLE ARABE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE MADEMBA,01,198,BUREAU ASUFOR
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE SENO OUOLOF,01,197,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL,01,376,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL SERERE,01,187,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL THIARENE,01,419,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,SANTHIOU THIENEBA,01,213,ECOLE ARABE
KAOLACK,KAOLACK,DYA,ECOLE DE DIOKOUL,01,509,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE DE DIOKOUL,02,280,SALLE DE CLASSE
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,01,536,CLASSE CP
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,02,535,CLASSE CE2
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,03,536,CLASSE CM1 A
KAOLACK,KAOLACK,DYA,ECOLE DE GOMONE,01,600,CLASSE CM2A
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,01,545,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,02,539,CLASSE CP
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,03,303,CLASSE CE2 B
KAOLACK,KAOLACK,DYA,ECOLE DE SIKHANE,01,417,CLASSE CE1
KAOLACK,KAOLACK,DYA,ECOLE KEUR DIOGOYE NDIAYE,01,312,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE SOB 2,01,501,CLASSE CE1
KAOLACK,KAOLACK,DYA,KEUR NDENE NDAO,01,523,C I
KAOLACK,KAOLACK,DYA,KEUR SOUKA,01,374,C I
KAOLACK,KAOLACK,DYA,NGANE,01,515,CLASSE CP
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,01,533,CI A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,02,533,CE2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,03,532,CM2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,04,533,CE1 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,05,533,CI B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,01,477,CM2 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,02,476,CP A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,03,477,CM1 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,01,483,SALLE 8
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,02,482,SALLE 5
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,03,483,SALLE 13
KAOLACK,KAOLACK,GANDIAYE,ECOLE ELEMENTAIRE NGARAF,01,581,ECOLE 5 (CI A)
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,01,584,CE1
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,02,583,CE2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,03,584,CM2 A
KAOLACK,KAOLACK,GANDIAYE,THIOUPANE MAGUEYE,01,530,CM2
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,01,522,CM1
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,02,513,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,03,485,CP
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,01,592,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,02,592,CM1 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,03,592,CP A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,04,592,CE1 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,05,593,CM 2B
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,06,592,CI A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,07,592,CI B
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,01,557,CI A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,02,556,CP A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,03,557,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,04,557,CM2 B
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,05,557,CM1 A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,06,557,CM1 B
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,01,586,SALLE EFS 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,02,586,SALLE EFS 3
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,03,586,SALLE SP 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,04,585,SALLE ET 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,05,585,SALLE ET 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,06,585,SALLE ET 3
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,07,585,SALLE SVT 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,08,586,SALLE SVT 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,09,585,SALLE SVT 3
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,01,569,SALLE1
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,02,568,SALLE 2
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,03,568,SALLE3
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,04,568,SALLE 4
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,05,569,SALLE 5
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,06,569,SALLE 6
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,01,524,SALLE 4
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,02,523,SALLE 5
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,03,524,SALLE 6
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,04,524,SALLE S A
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,05,523,SALLE SB
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,06,523,SALLE 13
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,07,524,SALLE 3
KAOLACK,KAOLACK,KAOLACK,COURS PRIVE DIONGUE,01,137,CM2
KAOLACK,KAOLACK,KAOLACK,COURS PRIVE DIONGUE,02,137,CE2
KAOLACK,KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,01,444,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,02,444,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,01,568,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,02,572,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,03,574,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,04,569,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,05,564,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,06,564,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,07,566,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,08,573,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,09,559,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,10,563,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,11,566,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,12,569,SALLE 1 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,13,544,SALLE 2 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,14,544,SALLE 3 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,15,543,SALLE 4 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,01,553,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,02,551,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,03,561,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,04,529,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,05,338,CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,01,548,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,02,562,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,03,563,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,04,565,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,05,566,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,06,550,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,07,552,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,08,408,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,01,536,SALLE SASSY DIOUF
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,02,536,SALLE COMMISSARIAT CENTRAL
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,03,535,SALLE ROSALIA
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,04,535,SALLE MARIATOU SOW
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,01,503,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,02,503,CI B
