REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHELCOM,2,442.0,SALLE 2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NDOFFANE COLY,1,360.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NDOFFANE TANEWAR,1,199.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,1,534.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,2,156.0,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,SAME,1,148.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,SATE WALI,1,356.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIAKALAR,1,373.0,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIAKALAR,2,373.0,SALLE DE CLASSE CM2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIOLONGANE,1,105.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,1,369.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,2,370.0,SALLE DE CLASSE
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,1,576.0,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,2,576.0,ECOLE PUBLIQUE SALLE N3
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,3,576.0,ECOLE PUBLIQUE
KAOLACK,GUINGUINEO,MBADAKHOUNE,KEBE,1,339.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,KONGOLI,1,407.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,KONGOLI,2,325.0,ECOLE PUBLIQUE
KAOLACK,GUINGUINEO,MBADAKHOUNE,LOUKI SEANE,1,304.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MACKA KAHONE,1,447.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MACKA KAHONE,2,447.0,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBABOUMI,1,450.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,1,538.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,2,535.0,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBADAKHOUNE,3,274.0,ECOLE PUBLIQUE SALLE N 3
KAOLACK,GUINGUINEO,MBADAKHOUNE,MBOULEME,1,219.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,MBADAKHOUNE,NDOUR NDOUR,1,290.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,PAFFA,1,267.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,MBADAKHOUNE,PALADO,1,209.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,MBADAKHOUNE,PARACELLE,1,470.0,CASE DE SANTE
KAOLACK,GUINGUINEO,MBADAKHOUNE,SAVILA,1,206.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,MBOSS,MBOSS ESCALE,1,489.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,MBOSS,MBOSS ESCALE,2,488.0,ECOLE SALLE 2
KAOLACK,GUINGUINEO,MBOSS,MBOSS MOURIDE,1,261.0,SALLE D ALPHABETISATION
KAOLACK,GUINGUINEO,MBOSS,MBOSS NDIAMBOUR,1,427.0,MAISON COMMUNAUTAIRE
KAOLACK,GUINGUINEO,MBOSS,MBOSS NDIAMBOUR,2,426.0,FOYER DES JEUNES
KAOLACK,GUINGUINEO,MBOSS,MBOSS TIDIANE,1,539.0,ECOLE ARABE
KAOLACK,GUINGUINEO,NDIAGO,DAROU DIADJI,1,267.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NDIAGO,MAKA MBAYE,1,208.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NDELLE,1,424.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDELLE,2,424.0,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NDIAGO,NDIAGNE KAHONE,1,289.0,ECOLE PUBMIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,1,594.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,2,593.0,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NDIAGO,NDIAGO,3,593.0,ECOLE PUBLIQUE SALLE N° 3
KAOLACK,GUINGUINEO,NDIAGO,NDIOLOFENE,1,167.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NGARE DIA,1,120.0,PHARMACIE VILLAGE
KAOLACK,GUINGUINEO,NDIAGO,NGARE KEUR AMADOU YACINE,1,237.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,NGAR KEUR MADIENG,1,270.0,CASE DE SANTE
KAOLACK,GUINGUINEO,NDIAGO,SAKHAGNE KEUR BIRANE,1,394.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NDIAGO,WENDOU GNIVA,1,213.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGAGNICK,ATHIOU SAMBA FAYE,1,368.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK GOUREYE,1,437.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK HALTE,1,340.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK KHODJIL,1,443.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,GAGNICK KHODJIL,2,442.0,SALLE CLASSE
KAOLACK,GUINGUINEO,NGAGNICK,KEUR KABOU,1,318.0,ABRI PROVISOIRE
KAOLACK,GUINGUINEO,NGAGNICK,MEO MEO,1,520.0,ECOLE ARABE
KAOLACK,GUINGUINEO,NGAGNICK,NDINGLERE,1,411.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGAGNICK,NDINGLERE TAOFEKHE,1,205.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGAGNICK,TIBOU,1,493.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA DAOUR,1,495.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA MIGNANE,1,433.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAGA MIGNANE,2,434.0,ECOLE PUBLIQUE SALLE 2
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,DAROU NGOLOUM,1,259.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,KEUR MOR NGONE,1,104.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,KIRPA,1,236.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,MBAFAYE,1,227.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,MBENGUENE TAOFEKH,1,191.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE KEUR OLDI,1,429.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,1,547.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,2,557.0,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NAOUDE,3,156.0,ECOLE PUBLIQUE SALLE N 3
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE NDIASSANE,1,162.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGATHIE PEULH,1,493.0,ECOLE  PUBLIQUE SALLE 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGOLOUM MACK,1,474.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,NGATHIE NAOUDE,NGOLOUM MACK,2,474.0,ECOLE PUBLIQUE SALLE N 2
KAOLACK,GUINGUINEO,NGELLOU,KEUR SADIOUKA,1,215.0,SALLE DE CLASSE CP ECOLE
KAOLACK,GUINGUINEO,NGELLOU,LALOYE,1,256.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,MBOUR SINE,1,418.0,SALLE DE CLASSE CE 1 ECOLE
KAOLACK,GUINGUINEO,NGELLOU,NGADADA,1,587.0,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,NGUELOU,1,353.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGELLOU,NGUELOU,2,353.0,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,NGELLOU,TENE FODE,1,278.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,NGELLOU,THICKI OUOLOF,1,467.0,CLASSE CE2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI OUOLOF,2,466.0,CLASSE CM1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI SERERE,1,320.0,CLASSE CE2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,NGELLOU,THICKI SERERE,2,322.0,CLASSE CM1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,COLOBANE LAMBAYE,1,384.0,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,GOWETHIE SERERE,1,351.0,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,GOWETHIE WADENE,1,340.0,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,KEUR YERI CISSE,1,189.0,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,LAMBOCK,1,581.0,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KEUR DIEGANE THIARE,1,528.0,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KEUR MIGNANE,1,268.0,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KOUTA,1,367.0,CLASSE CE 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,MANDE KOUTA,2,367.0,CLASSE CE2
KAOLACK,GUINGUINEO,OUROUR,OUROUR,1,398.0,CLASSE CM 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,OUROUR,OUROUR,2,398.0,SALLE DE CLASSE CP
KAOLACK,GUINGUINEO,OUROUR,SOUMBEL,1,438.0,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,AYNOUMANE MEDINA,1,93.0,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,DIACK SAO KOUTA,1,228.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,DIAMVELI MOR,1,240.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,DIATMEL SAER,1,295.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOSS BALLO OUOLOFF,1,246.0,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE DIAVANDO,1,347.0,ECOLE ARABE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE MADEMBA,1,198.0,BUREAU ASUFOR
KAOLACK,GUINGUINEO,PANAL WOLOF,MBOULOGNE SENO OUOLOF,1,197.0,ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL,1,376.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL SERERE,1,187.0,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,PANAL THIARENE,1,419.0,ECOLE ARABE
KAOLACK,GUINGUINEO,PANAL WOLOF,SANTHIOU THIENEBA,1,213.0,ECOLE ARABE
KAOLACK,KAOLACK,DYA,ECOLE DE DIOKOUL,1,509.0,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE DE DIOKOUL,2,280.0,SALLE DE CLASSE
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,1,536.0,CLASSE CP
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,2,535.0,CLASSE CE2
KAOLACK,KAOLACK,DYA,ECOLE DE DYA,3,536.0,CLASSE CM1 A
KAOLACK,KAOLACK,DYA,ECOLE DE GOMONE,1,600.0,CLASSE CM2A
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,1,545.0,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,2,539.0,CLASSE CP
KAOLACK,KAOLACK,DYA,ECOLE DE NGOTHIE,3,303.0,CLASSE CE2 B
KAOLACK,KAOLACK,DYA,ECOLE DE SIKHANE,1,417.0,CLASSE CE1
KAOLACK,KAOLACK,DYA,ECOLE KEUR DIOGOYE NDIAYE,1,312.0,CLASSE CM2
KAOLACK,KAOLACK,DYA,ECOLE SOB 2,1,501.0,CLASSE CE1
KAOLACK,KAOLACK,DYA,KEUR NDENE NDAO,1,523.0,C I
KAOLACK,KAOLACK,DYA,KEUR SOUKA,1,374.0,C I
KAOLACK,KAOLACK,DYA,NGANE,1,515.0,CLASSE CP
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,1,533.0,CI A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,2,533.0,CE2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,3,532.0,CM2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,4,533.0,CE1 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 1,5,533.0,CI B
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,1,477.0,CM2 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,2,476.0,CP A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 2,3,477.0,CM1 A
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,1,483.0,SALLE 8
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,2,482.0,SALLE 5
KAOLACK,KAOLACK,GANDIAYE,ECOLE 3,3,483.0,SALLE 13
KAOLACK,KAOLACK,GANDIAYE,ECOLE ELEMENTAIRE NGARAF,1,581.0,ECOLE 5 (CI A)
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,1,584.0,CE1
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,2,583.0,CE2 B
KAOLACK,KAOLACK,GANDIAYE,ECOLE NGARAF,3,584.0,CM2 A
KAOLACK,KAOLACK,GANDIAYE,THIOUPANE MAGUEYE,1,530.0,CM2
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,1,522.0,CM1
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,2,513.0,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE FASS KAHONE,3,485.0,CP
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,1,592.0,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,2,592.0,CM1 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,3,592.0,CP A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,4,592.0,CE1 A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,5,593.0,CM 2B
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,6,592.0,CI A
KAOLACK,KAOLACK,KAHONE,ECOLE ELEMENTAIRE KAHONE 1,7,592.0,CI B
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,1,557.0,CI A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,2,556.0,CP A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,3,557.0,CM2 A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,4,557.0,CM2 B
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,5,557.0,CM1 A
KAOLACK,KAOLACK,KAHONE,ECOLE KANDA FODE BAYO,6,557.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,1,586.0,SALLE EFS 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,2,586.0,SALLE EFS 3
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,3,586.0,SALLE SP 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,4,585.0,SALLE ET 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,5,585.0,SALLE ET 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,6,585.0,SALLE ET 3
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,7,585.0,SALLE SVT 1
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,8,586.0,SALLE SVT 2
KAOLACK,KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,9,585.0,SALLE SVT 3
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,1,569.0,SALLE1
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,2,568.0,SALLE 2
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,3,568.0,SALLE3
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,4,568.0,SALLE 4
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,5,569.0,SALLE 5
KAOLACK,KAOLACK,KAOLACK,BONGRE 1,6,569.0,SALLE 6
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,1,524.0,SALLE 4
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,2,523.0,SALLE 5
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,3,524.0,SALLE 6
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,4,524.0,SALLE S A
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,5,523.0,SALLE SB
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,6,523.0,SALLE 13
KAOLACK,KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,7,524.0,SALLE 3
KAOLACK,KAOLACK,KAOLACK,COURS PRIVE DIONGUE,1,137.0,CM2
KAOLACK,KAOLACK,KAOLACK,COURS PRIVE DIONGUE,2,137.0,CE2
KAOLACK,KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,1,444.0,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,2,444.0,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,1,568.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,2,572.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,3,574.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,4,569.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,5,564.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,6,564.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,7,566.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,8,573.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,9,559.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,10,563.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,11,566.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,12,569.0,SALLE 1 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,13,544.0,SALLE 2 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,14,544.0,SALLE 3 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,15,543.0,SALLE 4 ECOLE MAT .T.M.S
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,1,553.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,2,551.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,3,561.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,4,529.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALASSANE DIENG,5,338.0,CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,1,548.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,2,562.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,3,563.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,4,565.0,CE2 B
