REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,06,256,CLASSE CP A
SEDHIOU,BOUNKILING,BOUNKILING,ECOLE DE KEGNETO,01,504,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,DIACOUNDA,ALOUTE MANDINGUE,01,407,ECOLE CLASSE SALLE 1
SEDHIOU,BOUNKILING,DIACOUNDA,BISSARY DIOUB,01,217,CLASSE CE1
SEDHIOU,BOUNKILING,DIACOUNDA,DIACOUNDA,01,458,CLASSE CM1
SEDHIOU,BOUNKILING,DIACOUNDA,DIACOUNDA,02,460,CLASSE CM2
SEDHIOU,BOUNKILING,DIACOUNDA,DJIENDIEME,01,353,CLASSE CM1
SEDHIOU,BOUNKILING,DIACOUNDA,KAMAGHONE,01,232,ECOLE CLASSE CM1
SEDHIOU,BOUNKILING,DIACOUNDA,KOUMBAGHOR,01,242,CLASSE CE1
SEDHIOU,BOUNKILING,DIACOUNDA,MAFONGO,01,295,CLASSE CI
SEDHIOU,BOUNKILING,DIACOUNDA,NIOROKI,01,275,CLASSE CE2
SEDHIOU,BOUNKILING,DIACOUNDA,SITA,01,145,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIACOUNDA,YACKO OUOLOF,01,241,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,BADION LISS,01,199,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,BANANA,01,226,CLASSE CI
SEDHIOU,BOUNKILING,DIAMBATY,BAYAMBA,01,512,CLASSE CE1
SEDHIOU,BOUNKILING,DIAMBATY,DAROU SALAM CISSE,01,522,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,DIALAMBERE,01,192,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,DIAMBATI,01,572,CLASSE CM2
SEDHIOU,BOUNKILING,DIAMBATY,DIANNAH SONCODOU,01,394,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,KOUKOUYE,01,166,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAMBATY,MISSIRA SONCODOU,01,315,CLASSE CE2
SEDHIOU,BOUNKILING,DIAMBATY,SARE ILO,01,214,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,DIAMBATY,SYLLACOUNDA,01,299,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,DIAMBATY,TOUBA MORICOUNDA,01,93,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,DIAMBATY,TOUBA MORICOUNDA,02,93,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,DIAROUME,BAGADADJI,01,225,CLASSE CE2
SEDHIOU,BOUNKILING,DIAROUME,BAGADADJI,02,225,CLASSE CP
SEDHIOU,BOUNKILING,DIAROUME,BANTANTO,01,428,CLASSE CP
SEDHIOU,BOUNKILING,DIAROUME,BISSARI LANG,01,185,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,DIAROUME,DIAROUME,01,517,CLASSE CI
SEDHIOU,BOUNKILING,DIAROUME,DIAROUME,02,526,CLASSE CE2
SEDHIOU,BOUNKILING,DIAROUME,DIAROUME,03,521,CLASSE CM2
SEDHIOU,BOUNKILING,DIAROUME,DIAROUME,04,367,CLASSE CM1
SEDHIOU,BOUNKILING,DIAROUME,KANDIADIOU,01,308,CLASSE CP
SEDHIOU,BOUNKILING,DIAROUME,KANDIADIOU,02,309,CM2 ECOLE ELEMENTAIRE
SEDHIOU,BOUNKILING,DIAROUME,KANDIOUNKOU,01,306,CLASSE CP
SEDHIOU,BOUNKILING,DIAROUME,KANDIOUNKOU,02,302,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,DIAROUME,KATABA 1,01,151,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAROUME,KOUSSAOR,01,249,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,DIAROUME,MANCONTON,01,269,CLASSE CI
SEDHIOU,BOUNKILING,DIAROUME,NDIAGNENE,01,282,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DIAROUME,NDIAMA,01,453,CLASSE CI
SEDHIOU,BOUNKILING,DIAROUME,NDIAMA,02,454,CLASSE CE2
SEDHIOU,BOUNKILING,DIAROUME,NDIAMA,03,453,CLASSE CM1
SEDHIOU,BOUNKILING,DIAROUME,NDIAMA,04,451,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,DIAROUME,NIANDANKI,01,449,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,DIAROUME,SOUAKI,01,371,CLASSE CE2
SEDHIOU,BOUNKILING,DIAROUME,TOUBA DIASSOR,01,431,CLASSE CI
SEDHIOU,BOUNKILING,DJINANY,BANDOUMA DIOUKA,01,86,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,DJINANY,BANDOUMBA MAMADOU,01,248,ECOLE BANDOUMBA M. SALLE DE CLASSE
SEDHIOU,BOUNKILING,DJINANY,DJINANI,01,538,CP1 ECOLE ELEMENTAIRE
SEDHIOU,BOUNKILING,DJINANY,ECOLE DE MANSABANG,01,428,ABRI PORVISOIRE
SEDHIOU,BOUNKILING,DJINANY,GASSIKON MANDINGUE,01,156,CLASSE C P
SEDHIOU,BOUNKILING,DJINANY,KAMBALEBA,01,221,CE2 ECOLE ELEMENTAIRE
SEDHIOU,BOUNKILING,FAOUNE,DIOKOUL,01,421,ECOLE DIOKOUL CLASSE CI
SEDHIOU,BOUNKILING,FAOUNE,FAOUNE,01,394,CLASSE CP
SEDHIOU,BOUNKILING,FAOUNE,FAOUNE,02,395,CLASSE CE1
SEDHIOU,BOUNKILING,FAOUNE,FAOUNE,03,391,CLASSE CM1
SEDHIOU,BOUNKILING,FAOUNE,FASS NDIAYENE,01,302,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,FAOUNE,MADINA BOCAR SY,01,298,CLASSE CE2
SEDHIOU,BOUNKILING,FAOUNE,MADINA BOCAR SY,02,299,CLASSE CM1
SEDHIOU,BOUNKILING,FAOUNE,MADINA DEMBA GANO,01,448,CP
SEDHIOU,BOUNKILING,FAOUNE,MADINA DEMBA GANO,02,138,CLASSE CP
SEDHIOU,BOUNKILING,FAOUNE,SARA ALPHA,01,216,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,FAOUNE,SARE DEMBA THIOUNE,01,297,ECOLE SARE DEMBA THIOUNE CLASSE CI
SEDHIOU,BOUNKILING,FAOUNE,SARE PATHE DIALLO,01,365,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,FAOUNE,SINTHIOU ALIMOU BARRY,01,211,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,FAOUNE,SINTHIOU ALIMOU BARRY,02,211,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,FAOUNE,TOUBA MOURIDE,01,375,CLASSE CI
SEDHIOU,BOUNKILING,FAOUNE,TOUBA MOURIDE,02,373,CLASSE CP
SEDHIOU,BOUNKILING,FAOUNE,TOUBA MOURIDE,03,373,ECOLE TOUBA MOURIDE CLASSE CM2
SEDHIOU,BOUNKILING,INOR,BARANDAMA,01,153,ECOLE CLASSE SALLE 1
SEDHIOU,BOUNKILING,INOR,BASSADA,01,135,CLASSE CI
SEDHIOU,BOUNKILING,INOR,BISSARI KANSOYE,01,267,CLASSE CI
SEDHIOU,BOUNKILING,INOR,DIOUROUR 1,01,137,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,INOR,DIOUROUR 2,01,102,ECOLE CLASSE SALLE 1
SEDHIOU,BOUNKILING,INOR,GADIALEL,01,291,CLASSE CI
SEDHIOU,BOUNKILING,INOR,INOR,01,479,CLASSE CI
SEDHIOU,BOUNKILING,INOR,INOR,02,476,CLASSE CM1
SEDHIOU,BOUNKILING,INOR,INOR,03,327,SALLE DE CLASSE
SEDHIOU,BOUNKILING,INOR,KANDIALON,01,351,ECOLE CLASSE CM1
SEDHIOU,BOUNKILING,INOR,KANDIALON,02,351,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,INOR,MAGNORA DIOLA,01,285,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,INOR,MAYOR,01,437,CLASSE CM1
SEDHIOU,BOUNKILING,INOR,MEDINA LAMINE SALL,01,232,CLASSE CI
SEDHIOU,BOUNKILING,INOR,TASLIMA,01,266,ECOLE CLASSE SALLE 1
SEDHIOU,BOUNKILING,INOR,TOBOR,01,192,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,INOR,VELINGARA FAMARA MANE,01,118,CLASSE CE1
SEDHIOU,BOUNKILING,KANDION MANGANA,KAMBOUSSEMA,01,295,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,KANDION MANGANA,KANDION MANGANA,01,393,CLASSE CM1
SEDHIOU,BOUNKILING,KANDION MANGANA,SANCANDI,01,254,ECOLE CLASSE SALLE 2
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,01,581,CLASSE CI A
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,02,581,CLASSE CP B
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,03,579,CLASSE CM1 A
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,04,580,CLASSE CM2 B
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,05,580,LYCEE MEDINA WANDIFA SALLE 6
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,06,582,LYCEE MEDINA WANDIFA SALLE 7
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,07,580,LYCEE MEDINA WANDIFA SALLE 8
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,08,579,ECOLE TOUBE ELHADJI CM2
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,09,580,ECOLE TOUBE ELHADJI CE2
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,10,580,ECOLE TOUBE ELHADJI CP
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,11,579,ECOLE TOUBA EL HADJI CI
SEDHIOU,BOUNKILING,MADINA WANDIFA,MEDINA WANDIFA,12,581,ECOLE TOUBA EL HADJI CE1
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,01,586,ECOLE CP
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,02,586,ECOLE CI B
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,03,585,ECOLE CE 1 B
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,04,584,ECOLE CI A
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,05,585,ECOLE CE 1 A
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,06,586,ECOLE CM1
SEDHIOU,BOUNKILING,NDIAMACOUTA,NDIAMACOUTA,07,586,MAISON COMM. SALLE CONF.
SEDHIOU,BOUNKILING,NDIAMALATHIEL,DATOR KOUTA,01,139,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,01,214,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,02,213,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,03,213,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE KOBOEL 2,01,377,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE KOBOEL 2,02,378,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE TOUBA FALL,01,268,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE VELINGARA 3,01,385,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,ECOLE DE VELINGARA 3,02,384,SALLE DE CLASSE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,KANICOUNDA,01,295,CLASSE CE1
SEDHIOU,BOUNKILING,NDIAMALATHIEL,NDIAMALATHIEL,01,525,CLASSE CM1
SEDHIOU,BOUNKILING,NDIAMALATHIEL,NDIAMALATHIEL,02,524,CLASSE CM2
SEDHIOU,BOUNKILING,NDIAMALATHIEL,SARE BITEYE,01,236,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,NDIAMALATHIEL,SARE FODE,01,521,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,NDIAMALATHIEL,SARE FODE,02,519,ECOLE CLASSE CE2
SEDHIOU,BOUNKILING,TANKON,DAROU SALAM MADY MBAYE,01,413,ECOLE DAROU S. M. M SALLE DE CLASSE
SEDHIOU,BOUNKILING,TANKON,DAROU SALAM MADY MBAYE,02,409,ECOLE DAROU S. M. M SALLE DE CLASSE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE BAMBADALLA,01,451,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE KOEL MOUNKTALLA,01,286,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SACITA,01,309,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SARE BOCARA,01,327,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SARE HAMATH SAMBA 2,01,530,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SARE HAMATH SAMBA 2,02,100,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SATEME,01,484,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,ECOLE DE SATEME,02,283,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,GOUTOU DEMBA BA,01,289,ECOLE GOUTOU D.BA SALLE DE CLASSE
SEDHIOU,BOUNKILING,TANKON,SARE HAMATH SAMBA 1,01,115,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,TANKON,SARE MAMADY DIALLO,01,464,CLASSE CI
SEDHIOU,BOUNKILING,TANKON,TANKON,01,549,CLASSE CI
SEDHIOU,BOUNKILING,TANKON,TANKON,02,549,CLASSE CE1
SEDHIOU,BOUNKILING,TANKON,TANKON,03,549,CLASSE CM1
SEDHIOU,GOUDOMP,BAGHERE,BAGHERE,01,305,CLASSE CI
SEDHIOU,GOUDOMP,BAGHERE,BAGHERE,02,304,CLASSE CP
SEDHIOU,GOUDOMP,BAGHERE,BAKIDIOTO,01,471,CLASSE CI
SEDHIOU,GOUDOMP,BAGHERE,DIAMAYE,01,96,CLASSE CE2
SEDHIOU,GOUDOMP,BAGHERE,DIARIFA,01,155,CLASSE DE CM1
SEDHIOU,GOUDOMP,BAGHERE,FADIOUNGHAR,01,163,CLASSE CM2
SEDHIOU,GOUDOMP,BAGHERE,KAFOUL,01,257,CLASSE CI
SEDHIOU,GOUDOMP,BAGHERE,KANDIENOU SOUCOTOTO,01,403,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,BAGHERE,KANDIENOU SOUCOUTOTO,01,151,CLASSE DE CM 2
SEDHIOU,GOUDOMP,BAGHERE,KANDIENOU SOUCOUTOTO,02,148,CLASSE DE CM2
SEDHIOU,GOUDOMP,BAGHERE,KENEWAL,01,434,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,BAGHERE,LAMEL,01,221,CLASSE CI
SEDHIOU,GOUDOMP,BAGHERE,LAMEL,02,222,CLASSE CP2
SEDHIOU,GOUDOMP,BAGHERE,LAMEL,03,223,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,BAGHERE,SANSANCOUTOTO,01,281,CLASSE CI
SEDHIOU,GOUDOMP,BAGHERE,SANSANCOUTOTO,02,281,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,BAGHERE,SARE SAMBEL,01,156,CLASSE CM2
SEDHIOU,GOUDOMP,BAGHERE,SOLIKO,01,97,CLASSE CM2
SEDHIOU,GOUDOMP,BAGHERE,TALICOURTO,01,195,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,BAGHERE,TALICOURTO,02,194,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,DIATTACOUNDA,ECOLE 1 DE DIATTACOUNDA 1,01,560,ECOLE ELEMENTAIRE CLASSE CM2
SEDHIOU,GOUDOMP,DIATTACOUNDA,ECOLE 1 DE DIATTACOUNDA 1,02,561,ECOLE ELEMENTAIRE CLASSE CM1
SEDHIOU,GOUDOMP,DIATTACOUNDA,ECOLE 1 DE DIATTACOUNDA 1,03,289,CLASSE CE2
SEDHIOU,GOUDOMP,DIATTACOUNDA,ECOLE 2 DE DIATTACOUNDA 1,01,587,ECOLE ELEMENTAIRE CLASSE CM2
SEDHIOU,GOUDOMP,DIATTACOUNDA,ECOLE 2 DE DIATTACOUNDA 1,02,586,SALLE DE CLASSE
SEDHIOU,GOUDOMP,DIOUDOUBOU,BAMABALI BRASSOU,01,236,ECOLE ELEMENTAIRE CM2
SEDHIOU,GOUDOMP,DIOUDOUBOU,BORAYA,01,330,CLASSE CI
SEDHIOU,GOUDOMP,DIOUDOUBOU,DIOUDOUBOU,01,190,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,DIOUDOUBOU,DIOUDOUBOU,02,190,CLASSE DE CE2
SEDHIOU,GOUDOMP,DIOUDOUBOU,ECOLE DE MANECOUNDA,01,300,SALLE DE CLASSE
SEDHIOU,GOUDOMP,DIOUDOUBOU,MALANDIANCOUNDA,01,312,CLASSE CI
SEDHIOU,GOUDOMP,DIOUDOUBOU,SANOUFILI,01,512,CLASSE CI
SEDHIOU,GOUDOMP,DIOUDOUBOU,TABADIAN KABACOTO,01,288,CLASSE CI
SEDHIOU,GOUDOMP,DJIBANAR,BAFATA 1,01,565,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,BIRKAMA,01,512,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,BIRKAMA,02,512,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,DJIBANAR,BIRKAMA,03,513,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,GOUDOMP,DJIBANAR,DIATTACOUNDA 2,01,519,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,DJIBANAR,01,589,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,DJIBANAR,02,582,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,DJIBANAR,DJIBANAR,03,586,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,GOUDOMP,DJIBANAR,DJIBANAR,04,580,ECOLE ELEMENTAIRE SALLE 4
SEDHIOU,GOUDOMP,DJIBANAR,DJIBANAR,05,66,ECOLE ELEMENTAIRE CLASSE CM1 A
SEDHIOU,GOUDOMP,DJIBANAR,KLONIA,01,153,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,KOUNAYAN,01,567,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,DJIBANAR,KOUNAYAN,02,77,CLASSE CE1
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,01,573,CLASSE CIA
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,02,573,CLASSE CPA
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,03,572,CLASSE CPB
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,04,572,CLASSE CE1 B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,05,573,CLASSE CE2 A
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,06,572,CLASSE CM1 A
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 1,07,572,CLASSE CM1 B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 2,01,511,CLASSE CM2A
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 2,02,510,CLASSE CM2B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 2,03,510,CLASSE CM1B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 2,04,509,SALLE DE CLASSE
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 3,01,403,CLASSE CM1A
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 3,02,404,CLASSE CM1B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 3,03,403,CLASSE CE1A
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE 3,04,402,CLASSE CE1B
SEDHIOU,GOUDOMP,GOUDOMP,ECOLE ELEMENTAIRE BINDABA 1,01,276,CLASSE CM1
SEDHIOU,GOUDOMP,KAOUR,KANEMA MANCAGNE,01,135,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,KAOUR,KAOUR,01,481,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,KAOUR,KAOUR,02,480,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,KAOUR,MANECOUNDA 2,01,219,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,KAOUR,MANGACOUNDA,01,336,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,KAOUR,MANGACOUNDA,02,334,ECOLE ELEMENTAIRE SALLE DE CLA
SEDHIOU,GOUDOMP,KAOUR,PONTODOSSE,01,250,ECOLE ELEMENTAIRE SALLE1
SEDHIOU,GOUDOMP,KAOUR,SINGHERE,01,361,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,KARANTABA,BAMBADIONG,01,513,CLASSE CM1
SEDHIOU,GOUDOMP,KARANTABA,DIARENG,01,414,CLASSE CE2
SEDHIOU,GOUDOMP,KARANTABA,DIARENG,02,416,CLASSE CM1
SEDHIOU,GOUDOMP,KARANTABA,DIARENG,03,415,CLASSE CE1
SEDHIOU,GOUDOMP,KARANTABA,DJIDINKY MANDINGUE,01,422,CLASSE CE2
SEDHIOU,GOUDOMP,KARANTABA,KARANTABA,01,577,CLASSE CI
SEDHIOU,GOUDOMP,KARANTABA,KARANTABA,02,577,CLASSE CE1
SEDHIOU,GOUDOMP,KARANTABA,KARANTABA,03,575,CLASSE CE2
SEDHIOU,GOUDOMP,KARANTABA,KARANTABA,04,574,CLASSE CM1
SEDHIOU,GOUDOMP,KARANTABA,KOUBONI,01,297,CLASSE CI
SEDHIOU,GOUDOMP,KARANTABA,MANCONONDING,01,159,ECOLE ELEMENTAIRE CE1
SEDHIOU,GOUDOMP,KARANTABA,SAMBOU,01,253,CLASSE CI
SEDHIOU,GOUDOMP,KARANTABA,SANDINIERI,01,458,CLASSE CI
SEDHIOU,GOUDOMP,KARANTABA,SANDINIERI,02,456,CLASSE CE1
SEDHIOU,GOUDOMP,KOLIBANTANG,BANTANDIANG,01,302,CLASSE CP
SEDHIOU,GOUDOMP,KOLIBANTANG,BANTANDIANG,02,301,CLASSE CM1
