DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,12,589.0,CLASSE CI
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,13,588.0,PRESCOLAIRE ESB-KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,14,584.0,PRESCOLAIRE ESB-KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,1,585.0,CLASSE CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,2,595.0,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,3,593.0,CLASSE CP A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,4,597.0,CLASSE CP B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,5,599.0,CLASSE CE2 D
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,6,600.0,CLASSE CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,7,591.0,CLASSE CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,8,596.0,CLASSE CE1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,9,592.0,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,10,593.0,CLASSE CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,11,585.0,CLASSE CE2 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,12,598.0,CLASSE CP C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,13,596.0,CLASSE CM1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,14,592.0,CLASSE CM1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,15,590.0,CLASSE CM1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,16,593.0,CLASSE CM1 D
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,17,600.0,CLASSE CM2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,18,593.0,CLASSE CM2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,19,600.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,20,599.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,21,597.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,22,598.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,23,592.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,24,594.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,25,594.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,26,585.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,27,594.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,28,593.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,29,583.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,30,592.0,ECOLE ELEM DIAMAGUENE S. MBAO
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SICAP MBAO,31,295.0,ABRI PROVISOIRE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,1,547.0,BLOC ADMINISTRATIF
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,2,555.0,CLASSE CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,3,546.0,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,4,556.0,CLASSE CM 1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,5,557.0,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,6,560.0,CLASSE CM2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,7,556.0,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,8,547.0,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,9,555.0,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,10,552.0,ECOLE MAME A. A. D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,11,550.0,ECOLE MAME A. A .D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE THIAROYE GARE I B,12,508.0,SALLE DE CLASSE
