DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,29,596.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,30,594.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,31,595.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,32,596.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,33,594.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,34,595.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,35,595.0,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,36,596.0,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,37,596.0,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,1,590.0,CLASSE CP B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,2,589.0,CLASSE CE1B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,3,588.0,CLASSE CIA
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,4,588.0,CLASSE CE2 A
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,5,562.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,6,556.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,7,565.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,1,592.0,CLASSE CIA
PIKINE,MBAO,ECOLE MOUR SECK,2,587.0,CLASSE CPB
PIKINE,MBAO,ECOLE MOUR SECK,3,585.0,CLASSE CE1B
PIKINE,MBAO,ECOLE MOUR SECK,4,596.0,CLASSE CM1 A
PIKINE,MBAO,ECOLE MOUR SECK,5,579.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,6,586.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,7,587.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,8,584.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,9,584.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,10,565.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,11,462.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,1,587.0,CLASSE CE 2 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,2,588.0,CLASSE CE 1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,3,588.0,CLASSE CM1B
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,4,590.0,CLASSE CM1 A
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,5,588.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,6,588.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,7,582.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE CITE NDEYE MARIE,8,590.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,1,600.0,CLASSE CI A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,2,600.0,CLASSE CM1A
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,3,600.0,CLASSE CE1B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,4,600.0,CLASSE CI B
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,5,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,6,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,7,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,8,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,9,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,10,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,11,600.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,12,599.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE PUBLIQUE ZAC MBAO,13,270.0,ABRI PROVISOIRE
