DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,23,578,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,24,576,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,25,579,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,26,571,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,1,520,CLASSE CM 2 B
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,2,521,CLASSE CM 2 C
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,3,525,CLASSE CM 2 A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,4,521,CLASSE CM 1 A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,5,528,CLASSE CM 1 C
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,6,531,CLASSE CP A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,7,528,CLASSE CI B
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,1,595,CLASSE CM2A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,2,593,CLASSE CM 2 B
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,3,593,CLASSE CI A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,4,593,CLASSE CI B
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,5,600,CLASSE CI C
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,6,599,CLASSE CP A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,7,600,CLASSE CE 1 A
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,8,600,CLASSE CE 1 B
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,9,592,CLASSE CE 1 C
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,10,593,SALLE DE CLASSE
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,11,599,SALLE DE CLASSE
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,12,601,SALLE DE CLASSE
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,13,430,SALLE DE CLASSE
PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,14,430,SALLE DE CLASSE
