DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,11,594.0,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,12,597.0,CLASSE DE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,13,597.0,CLASSE DE CP C
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,14,596.0,CLASSE DE CE1A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,15,597.0,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,16,594.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,17,598.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,18,595.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,19,597.0,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,20,598.0,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,21,599.0,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,22,596.0,ECOLE PERE PIARISTE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,1,567.0,SALLE N° 12
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,2,569.0,SALLE N° 08
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,3,570.0,SALLE N° 07
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,4,575.0,SALLE N° 16
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,5,571.0,SALLE N° 15
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,6,576.0,CLASSE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,7,579.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,8,570.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,9,573.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,10,574.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE KHALIFA ABABACAR SY,11,575.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,1,591.0,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,2,590.0,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,3,593.0,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,4,591.0,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,5,593.0,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,6,592.0,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,7,588.0,CLASSE DE CE2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,8,593.0,CLASSE DE CM1 B LANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,9,589.0,CLASSE DE CM2 BLANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,10,592.0,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,11,587.0,CLASSE DE CI B LANSAR B
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,12,588.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,13,591.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,14,588.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,15,592.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE LANSAR A,16,591.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,1,445.0,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,2,440.0,CLASSE DE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,3,439.0,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE PIKINE MEDINA GOUNASS,4,436.0,CLASSE DE CE2 C
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,1,600.0,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,2,600.0,CLASSE DE CM2A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,3,600.0,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,4,600.0,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,5,600.0,CLASSE DE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,6,600.0,CLASSE DE CM1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,7,600.0,CLASSE DE CE1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,8,599.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,9,599.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,10,334.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO A,11,333.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,1,539.0,CLASSE DE CE1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,2,531.0,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,3,540.0,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,4,530.0,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,5,535.0,CLASSE DE CE1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,6,526.0,CLASSE DE CI C
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,7,536.0,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE SALIOU NDONGO B,8,253.0,SALLE DE CLASSE
