DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,3,415.0,CLASSE DE CI
MATAM,NABADJI CIVOL,NGUEYENE,1,547.0,CLASSE CM2 A
MATAM,NABADJI CIVOL,NGUEYENE,2,546.0,CLASSE CM2 B
MATAM,NABADJI CIVOL,NGUEYENE,3,547.0,CLASSE CM1 A
MATAM,NABADJI CIVOL,SEDO ABASSE,1,410.0,CLASSE CM2 A
MATAM,NABADJI CIVOL,SEDO ABASSE,2,406.0,CLASSE CM2 B
MATAM,NABADJI CIVOL,SEDO SEBE,1,564.0,ECOLE - CLASSE CM2
MATAM,NABADJI CIVOL,SEDO SEBE,2,559.0,CLASSE CM1
MATAM,NABADJI CIVOL,SEDO SEBE,3,566.0,CLASSE CE 2
MATAM,NABADJI CIVOL,SEDO SEBE,4,559.0,CLASSE CE 1 ECOLE 1
MATAM,NABADJI CIVOL,SEDO SEBE,5,198.0,ECOLE SEDO SEBE 1 CLASSE CP
MATAM,NABADJI CIVOL,SINTHIOU MOGO,1,504.0,CLASSE CM 2
MATAM,NABADJI CIVOL,SINTHIOU MOGO,2,501.0,CLASSE CM1
MATAM,NABADJI CIVOL,THIARENE,1,583.0,CLASSE CM 2
MATAM,NABADJI CIVOL,THIARENE,2,584.0,CLASSE C M 1
MATAM,NABADJI CIVOL,THIARENE,3,587.0,CLASSE C E 2
MATAM,NABADJI CIVOL,THIARENE,4,199.0,CLASSE CE1 B
MATAM,NABADJI CIVOL,TIGUERE CIRE,1,482.0,CLASSE CM 2
MATAM,NABADJI CIVOL,TIGUERE CIRE,2,480.0,CLASSE CM 1
MATAM,NABADJI CIVOL,TIGUERE CIRE,3,482.0,CLASSE CE 2
MATAM,NABADJI CIVOL,WOUDOUROU,1,528.0,CLASSE CM 2
MATAM,NABADJI CIVOL,WOUDOUROU,2,532.0,CLASSE CM 1
MATAM,NABADJI CIVOL,WOUDOUROU,3,522.0,CLASSE CE 2
MATAM,NABADJI CIVOL,WOUDOUROU,4,528.0,SALLE DE CLASSE
MATAM,NABADJI CIVOL,WOUDOUROU,5,339.0,ECOLE WOUDOUROU 1 CLASSE CP
