REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,MBOUR,DIASS,KHOLPA,01,564,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,KIRENE,01,541,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,KIRENE,02,545,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,KIRENE,03,240,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,MBAYARD,01,484,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,MBAYARD,02,167,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,PACKY,01,471,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,PACKY,02,472,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,RAFFO,01,288,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,SAMKEDJ,01,488,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,SAMKEDJ,02,489,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,THICKY,01,577,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,THICKY,02,580,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,THICKY,03,575,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,THICKY,04,517,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,DIASS,TOGLOU OUOLOF,01,385,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,TOGLOU OUOLOF,02,384,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,TOGLOU SERERE,01,553,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,TOGLOU SERERE,02,552,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,TOGLOU SERERE,03,553,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,TOGLOU SERERE,04,554,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,FISSEL,BACK,01,508,CLASSE CE1
THIES,MBOUR,FISSEL,BADD,01,506,CLASSE CI
THIES,MBOUR,FISSEL,CISSIS,01,327,CLASSE CE1
THIES,MBOUR,FISSEL,CISSIS,02,326,CLASSE CM1
THIES,MBOUR,FISSEL,DIOB,01,307,CLASSE CE2
THIES,MBOUR,FISSEL,FISSEL,01,543,CLASSE CM2A
THIES,MBOUR,FISSEL,FISSEL,02,553,CLASSE CM1A
THIES,MBOUR,FISSEL,FISSEL,03,256,CLASSE CM2 B
THIES,MBOUR,FISSEL,FISSEL SERERE,01,470,CLASSE C E 2
THIES,MBOUR,FISSEL,FISSEL SERERE,02,470,CLASSE CM2
THIES,MBOUR,FISSEL,KHAOUL GODOGUENE,01,310,CLASSE CM1
THIES,MBOUR,FISSEL,KHAOUL GODOGUENE,02,309,CLASSE CE1
THIES,MBOUR,FISSEL,KHAOUL GODOGUENE,03,309,CLASSE CM2
THIES,MBOUR,FISSEL,KHAOUL TOC NGOL,01,384,ECOLE CLASSE CE2
THIES,MBOUR,FISSEL,KOBORANE,01,125,ECOLE CLASSE CM2
THIES,MBOUR,FISSEL,LAMBAYENE,01,475,CLASSE CE2
THIES,MBOUR,FISSEL,LANGHOMACK,01,421,CLASSE CM2
THIES,MBOUR,FISSEL,MBALACAM,01,321,ECOLE CLASSE CI
THIES,MBOUR,FISSEL,MBALAMSONE,01,373,CLASSE CM1A
THIES,MBOUR,FISSEL,MBALAMSONE,02,372,CLASSE CE1
THIES,MBOUR,FISSEL,MBEDAP,01,190,CLASSE CE1
THIES,MBOUR,FISSEL,MBELLANGHOUT,01,238,CLASSE CI
THIES,MBOUR,FISSEL,MBOUFOUDJI,01,382,CLASSE CE1
THIES,MBOUR,FISSEL,MBOUFOUDJI,02,383,CE2 ECOLE ELEMENTAIRE
THIES,MBOUR,FISSEL,MBOULOUCTENE SECCO,01,326,CLASSE CE2
THIES,MBOUR,FISSEL,MEDINE,01,471,CLASSE CM2
THIES,MBOUR,FISSEL,NDAGDAM,01,259,CLASSE CI
THIES,MBOUR,FISSEL,NDIASSANE,01,388,CLASSE CM2
THIES,MBOUR,FISSEL,NDIASSANE,02,388,CLASSE CE1
THIES,MBOUR,FISSEL,NDIASSANE KEUR NDIOUMA,01,218,ECOLE CLASSE CM1
THIES,MBOUR,FISSEL,NDOFFANE,01,339,CLASSE CM2
THIES,MBOUR,FISSEL,NDOUNGH,01,457,CLASSE CM1
THIES,MBOUR,FISSEL,NDOUNGH,02,456,CLASSE CE2
THIES,MBOUR,FISSEL,NDOYOMBOUTH,01,280,CLASSE CM1
THIES,MBOUR,FISSEL,NGHONEME,01,235,CLASSE CI
THIES,MBOUR,FISSEL,NGUERANE,01,160,ECOLE CLASSE CP
THIES,MBOUR,FISSEL,SASSAKH,01,181,ECOLE CLASSE ALPHABETISATION
THIES,MBOUR,FISSEL,SASSAL,01,217,CLASSE CM1
THIES,MBOUR,FISSEL,SOP,01,508,CLASSE CM1
THIES,MBOUR,FISSEL,SOP,02,508,CLASSE CE2
THIES,MBOUR,FISSEL,TOCOMACK,01,537,CLASSE CP
THIES,MBOUR,FISSEL,TOCOMACK,02,96,ECOLE CLASSE CM2
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,01,579,SALLE 1
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,02,577,SALLE 4
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,03,574,SALLE 6
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,04,576,SALLE 10
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,05,577,SALLE 14
THIES,MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,06,577,SALLE 18
THIES,MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,01,384,SALLE 1
THIES,MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,02,383,SALLE 2
THIES,MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,03,384,SALLE DE REUNION 1
THIES,MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,04,383,SALLE DE REUNION 2
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,01,396,CLASSE CIA
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,02,395,CLASSE CM2
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,03,395,SALLE DE LA BIBLIOTHEQUE
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,04,395,CLASSE CE2A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,01,347,CLASSE CIA
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,02,346,CLASSE CIB
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,03,347,CLASSE CPA
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,04,346,CLASSE CPB
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,05,345,CLASSE CE1A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,06,347,CLASSE CE1B
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,01,529,LYCEE LEOPOLD S.SENGHOR SALLE 1
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,02,527,LYCEE LEOPOLD S.SENGHOR SALLE 2
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,03,528,LYCEE LEOPOLD S.SENGHOR SALLE 3
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,04,530,LYCEE LEOPOLD S.SENGHOR SALLE 4
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,05,527,LYCEE LEOPOLD S.SENGHOR SALLE 9
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,06,529,LYCEE LEOPOLD S.SENGHOR SALLE 10
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,07,530,LYCEE LEOPOLD S.SENGHOR SALLE 11
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,08,528,LYCEE LEOPOLD S.SENGHOR SALLE 12
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,09,528,LYCEE LEOPOLD S.SENGHOR SALLE 17
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,10,529,LYCEE LEOPOLD S.SENGHOR SALLE 18
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,11,528,LYCEE LEOPOLD S.SENGHOR SALLE 19
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,12,527,LYCEE LEOPOLD S.SENGHOR SALLE 20
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,13,527,LYCEE LEOPOLD S.SENGHOR SALLE 21
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,14,529,LYCEE LEOPOLD S.SENGHOR SALLE 22
THIES,MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,15,529,LYCEE LEOPOLD S.SENGHOR SALLE 23
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,01,317,CLASSE CI B
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,02,317,CLASSE CI A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,03,315,CLASSE CP A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,04,317,CLASSE CP B
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,05,316,CLASSE CE1 B
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,06,317,CLASSE CM2 B
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,07,317,CLASSE CM2 A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,08,315,CLASSE CM1 A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,09,317,CLASSE CE2 A
THIES,MBOUR,JOAL FADIOUTH,ECOLE SONAR NDIAYE,10,315,CLASSE CE2 B
THIES,MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,01,451,CLASSE CM1A
THIES,MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,02,451,CLASSE CE2 A
THIES,MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,03,450,CLASSE CE1A
THIES,MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,04,449,CLASSE CE2B
THIES,MBOUR,JOAL FADIOUTH,ECOLE WALY DIOUF,05,449,CLASSE CM1B
THIES,MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,01,526,SALLE 24
THIES,MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,02,526,SALLE 25
THIES,MBOUR,JOAL FADIOUTH,LYCEE LEOPOLD SEDAR SENGHOR,03,524,LABORATOIRE
THIES,MBOUR,MALICOUNDA,CROISEMENT PEULHGA,01,146,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,ECOLE SIDIBOUGOU,01,327,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,01,588,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,02,583,ECOLE ELEMANTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,03,575,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,04,576,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,05,577,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,06,557,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,07,554,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,08,555,ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,MALICOUNDA,FALOKH SERERE,09,555,ECOLE ELEMENTAIRE SALLE 9
THIES,MBOUR,MALICOUNDA,FANDANE SERERE,01,577,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,FANDANE SERERE,02,577,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,01,546,ECOLE ELE KEUR BALA LO SALLE 1
THIES,MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,02,221,ECOLE ELE KEUR BALA LO SALLE 2
THIES,MBOUR,MALICOUNDA,MALICOUNDA,01,431,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MALICOUNDA,02,429,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,MALICOUNDA,03,429,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,MALICOUNDA,04,431,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,MALICOUNDA,05,431,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MALICOUNDA,MALICOUNDA,06,430,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,MALICOUNDA,MALICOUNDA,07,429,FOYER DES JEUNES
THIES,MBOUR,MALICOUNDA,MALICOUNDA,08,427,FOYER DES JEUNES
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,01,567,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,02,566,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,03,566,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,04,566,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,05,564,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,06,566,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,MALICOUNDA,MALICOUNDA NGONGOM,01,504,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,01,559,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,02,559,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,MALICOUNDA SERERE,01,473,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MALICOUNDA SERERE,02,472,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,MALICOUNDA SERERE,03,473,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,MBALLING,01,579,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,MBALLING,02,564,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,MBALLING,03,567,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,MBALLING,04,572,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,MBALLING,05,511,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MALICOUNDA,MBALLING,06,512,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,MALICOUNDA,MBOULEME,01,477,ECOLE ELEMENTAIRE
THIES,MBOUR,MALICOUNDA,NIANING,01,564,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,NIANING,02,563,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,NIANING,03,566,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,NIANING,04,562,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,NIANING,05,563,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MALICOUNDA,NIANING,06,567,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,MALICOUNDA,NIANING,07,565,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,MALICOUNDA,NIANING,08,549,ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,MALICOUNDA,NIANING GANDIOL,01,272,ECOLE CEMG SALLE 1
THIES,MBOUR,MALICOUNDA,NIANING GANDIOL,02,270,ECOLE CMG SALLE 2
THIES,MBOUR,MALICOUNDA,POINTE SARENE,01,552,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,POINTE SARENE,02,549,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,POINTE SARENE,03,552,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,POINTE SARENE,04,470,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,ROFF,01,428,ECOLE ELEMENTAIRE
THIES,MBOUR,MALICOUNDA,SINTHIOU MBADANE,01,225,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,SINTHIOU MBADANE,02,224,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,SINTHIOU MBADANE PEULH,01,468,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,SOUSSANE SARENE,01,568,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,SOUSSANE SARENE,02,519,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,SOUSSANE SARENE,03,139,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,TAKHOUM SERERE,01,559,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,TAKHOUM SERERE,02,561,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,TAKHOUM SERERE,03,560,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,WARANG SOCE,01,565,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,MALICOUNDA,WARANG SOCE,02,568,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,MALICOUNDA,WARANG SOCE,03,577,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,MALICOUNDA,WARANG SOCE,04,568,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,MALICOUNDA,WARANG SOCE,05,281,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,01,445,SALLE 1
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,02,446,SALLE 2
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,03,448,SALLE 3
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,04,446,SALLE 4
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,05,444,SALLE 5
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,06,446,SALLE 6
THIES,MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,07,446,SALLE 7
THIES,MBOUR,MBOUR,CEM GOUYE MOURIDE,01,521,SALLE 1
THIES,MBOUR,MBOUR,CEM GOUYE MOURIDE,02,521,SALLE 2
THIES,MBOUR,MBOUR,CEM GOUYE MOURIDE,03,520,SALLE 3
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,01,585,CLASSE CM1 A
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,02,583,CLASSE CM1 B
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,03,586,CLASSE CM2 A
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,04,588,CLASSE CM2 B
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,05,585,CLASSE CI A
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,06,584,CLASSE CI B
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,07,585,CLASSE CP A
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,08,584,CLASSE CP B
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,09,584,CLASSE CE1 A
THIES,MBOUR,MBOUR,CHATEAU D'EAU NORD,10,587,CLASSE CE1 B
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,01,414,CLASSE CIB
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,02,415,CLASSE CPA
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,03,415,CLASSE CPB
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,04,413,CLASSE CE2 A
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,05,416,CLASSE 1ERE L2
THIES,MBOUR,MBOUR,COLLEGE SAINT ESPRIT,06,414,CLASSE 2EME S
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,01,563,SALLE 1
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,02,565,SALLE 2
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,03,567,SALLE 3
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,04,558,SALLE 4
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,05,569,SALLE 5
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,06,565,SALLE 6
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,07,567,SALLE 7
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,08,564,SALLE 8
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,09,568,SALLE 9
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,10,563,SALLE 10
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,11,558,SALLE 11
THIES,MBOUR,MBOUR,ECOLE ALDIABEL,12,402,SALLE 12
THIES,MBOUR,MBOUR,ECOLE BADARA SARR,01,254,CLASSE CE1B
THIES,MBOUR,MBOUR,ECOLE BADARA SARR,02,255,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE BADARA SARR,03,250,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE BADARA SARR,04,254,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,01,485,CLASSE CIA
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,02,485,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,03,486,CLASSE CE1A
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,04,485,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,05,484,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,06,485,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,07,486,CLASSE CIB
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,08,487,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,09,486,CLASSE CE1B
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,10,485,CLASSE CE2B
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,11,486,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,12,485,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,01,542,CLASSE CE1A
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,02,540,CLASSE CE1B
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,03,542,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,04,544,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,05,541,CLASSE CE2B
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,06,542,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,07,541,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,08,543,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,09,540,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,10,543,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,11,542,CLASSE CIB
THIES,MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,12,543,CLASSE CIA
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,01,581,CLASSE CE1B
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,02,580,CLASSE CE1A
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,03,577,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,04,581,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,05,576,CLASSE CIB
