DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,2,600.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,3,600.0,CLASSE CM2B
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,4,599.0,CLASSE CE2
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,5,600.0,CLASSE CM1B
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,6,599.0,FOYER DES JEUNES KHOUMA
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,7,600.0,FOYER DES JEUNES KHOUMA
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,1,588.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,2,582.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,3,586.0,CLASSE CE2B
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,4,585.0,CLASSE CE2A
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,5,570.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE NDIANGUE,6,134.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE NDIAO,1,552.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE NDIAO,2,552.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE NDIAO,3,563.0,CLASSE CE2B
DAGANA,RICHARD TOLL,ECOLE NDIAO,4,543.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE NDIAO,5,363.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE NDOMBO ALARBA,1,361.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE NDOMBO ALARBA,2,363.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,1,571.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,2,571.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,3,570.0,CLASSE CM1B
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,4,571.0,CLASSE CM2B
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,5,571.0,CLASSE CE3A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,6,568.0,CLASSE CE1A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,7,570.0,CLASSE CE2B
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,8,571.0,CLASSE CP
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 1,9,570.0,CLASSE CIA
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,1,562.0,CLASSE CE2B
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,2,560.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,3,562.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,4,562.0,CLASSE CE2A
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,5,540.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,6,542.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,7,526.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 3,8,389.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 4,1,526.0,CLASSE CM2
DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 4,2,526.0,CLASSE CM1
