DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,DAROU KHOUDOSS,KEUR BAKARY SARR,1,318.0,ABRI PROVISOIRE
TIVAOUANE,DAROU KHOUDOSS,KEUR KHAR MBAYE,1,97.0,ABRI PROVISOIRE
TIVAOUANE,DAROU KHOUDOSS,KHONKYOE,1,471.0,ECOLE
TIVAOUANE,DAROU KHOUDOSS,KHONKYOE,2,223.0,ECOLE KHONKH YOYE SALLE 2
TIVAOUANE,DAROU KHOUDOSS,MBETETE 1,1,479.0,ABRI PROVISOIRE
TIVAOUANE,DAROU KHOUDOSS,MBORO KHONDIO,1,587.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,MBORO KHONDIO,2,43.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,MBORO NDEUNDECATT,1,477.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,MBORO NDEUNDECATT,2,475.0,SALLES DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,MBORO TOTAL,1,436.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,MBORO TOTAL,2,437.0,SALLE DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,NDIANGUE WADE,1,331.0,CASE DE SANTE
TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,1,593.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,2,594.0,SALLE DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,3,84.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,NDJILIGNE,1,554.0,ABRI PROVISOIRE 1
TIVAOUANE,DAROU KHOUDOSS,NDJILIGNE,2,553.0,ABRI PROVISOIRE 2
TIVAOUANE,DAROU KHOUDOSS,NDONG,1,583.0,ECOLE SALLE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,NDONG,2,48.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,SAO,1,572.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,SAO,2,573.0,SALLE DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,SAO,3,95.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,SEGUEL THIOUNE,1,389.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,SEGUEL THIOUNE,2,389.0,SALLE DE CLASSE 2
