DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,TIVAOUANE,ECOLE 7,8,580.0,CLASSE CPA
TIVAOUANE,TIVAOUANE,ECOLE 7,9,425.0,ECOLE 13 SALLE DE CLASSSE
TIVAOUANE,TIVAOUANE,ECOLE 8,1,566.0,CLASSE CE1B
TIVAOUANE,TIVAOUANE,ECOLE 8,2,558.0,CLASSE CM2A
TIVAOUANE,TIVAOUANE,ECOLE 8,3,557.0,CLASSE CM1 A
TIVAOUANE,TIVAOUANE,ECOLE 8,4,313.0,CLASSE CM1 B
TIVAOUANE,TIVAOUANE,ECOLE 9,1,539.0,CLASSE CM2 A
TIVAOUANE,TIVAOUANE,ECOLE 9,2,540.0,CLASSE CP A
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,1,568.0,SALLE 7
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,2,569.0,SALLE 3
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,3,573.0,SALLE 5
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,4,566.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,5,560.0,SALLE 4
TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,6,177.0,SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE ANNEXE,1,238.0,SALLE 2
TIVAOUANE,TIVAOUANE,ECOLE ANNEXE,2,238.0,SALLE 4
TIVAOUANE,TIVAOUANE,ECOLE FILLES,1,589.0,CLASSE CM1
TIVAOUANE,TIVAOUANE,ECOLE FILLES,2,580.0,CLASSE CE1
TIVAOUANE,TIVAOUANE,ECOLE FILLES,3,584.0,CLASSE CP
TIVAOUANE,TIVAOUANE,ECOLE FILLES,4,581.0,CLASSE CI
TIVAOUANE,TIVAOUANE,ECOLE FILLES,5,145.0,SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,1,549.0,CLASSE CM2A
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,2,550.0,CLASSE CM1A
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,3,548.0,CLASSE CE1A
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,4,549.0,CLASSE CPA
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,5,548.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,6,548.0,CLASSE CM2 B
TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,7,548.0,CLASSE CE2 A
TIVAOUANE,TIVAOUANE,KEUR BABA ALIMA,1,571.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,KEUR BABA ALIMA,2,463.0,CLASSE CP
TIVAOUANE,TIVAOUANE,KEUR BACAR,1,588.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,KEUR BACAR,2,431.0,CLASSE CM1
TIVAOUANE,TIVAOUANE,KEUR BIRIMA DIOR,1,243.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,KEUR NDIOBO,1,561.0,ECOLE SALLE DE CLASSE 1
TIVAOUANE,TIVAOUANE,KEUR NDIOBO,2,561.0,ECOLE SALLE DE CLASSE 2
TIVAOUANE,TIVAOUANE,KEUR SALLA DEURGUENE,1,388.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,KEUR SALLA MBATTA,1,282.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,MAIRIE,1,582.0,ECOLE MANSOUR SY SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,MAIRIE,2,580.0,ECOLE MANSOUR SY SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,MAIRIE,3,579.0,ECOLE MANSOUR SY SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,MBODJENE,1,543.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,MBODJENE,2,68.0,ECOLE  SALLE DE CLASSSE
TIVAOUANE,TIVAOUANE,SANTHIOU PIRE,1,568.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,SANTHIOU PIRE,2,166.0,CLASSE CI
TIVAOUANE,TIVAOUANE,SELCO,1,439.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,1,586.0,BUREAU
TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,2,585.0,ABRI 2
TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,3,105.0,ABRI 3
TIVAOUANE,TIVAOUANE,SINOU KHALY,1,552.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,SINOU KHALY,2,257.0,CLASSE CP
TIVAOUANE,TIVAOUANE,U.P.I.S.,1,550.0,SALLE DE SPECTACLE
TIVAOUANE,TIVAOUANE,U.P.I.S.,2,552.0,BIBLIOTHEQUE
TIVAOUANE,TIVAOUANE,U.P.I.S.,3,478.0,GRANDE SALLE 1ER ETAGE
